test_name,test_opcode,glue_opcode,corr,ratio
test_dup,DUP16,STATICCALL,0.999999993898891,0.0009923342792590281
test_dup,DUP2,CALLDATASIZE,0.9999999921708268,0.0009789765981190147
test_dup,DUP2,GAS,0.9999999947535934,0.0009785794473692706
test_dup,DUP2,POP,0.9999999997809907,0.0009786361831906627
test_dup,DUP2,PUSH0,0.9999999970775802,0.004893861745810017
test_dup,DUP2,PUSH20,0.9999999947535934,0.0009785794473692706
test_dup,DUP2,STATICCALL,0.999999993759371,0.0009785794473692706
test_dup,DUP3,CALLDATASIZE,0.9999999936340879,0.0009797964251226435
test_dup,DUP3,GAS,0.9999999975503586,0.0009796261047335273
test_dup,DUP3,POP,0.9999999990755253,0.0009795125578074498
test_dup,DUP3,PUSH0,0.9999999987955489,0.005877870175327241
test_dup,DUP3,PUSH20,0.9999999975503586,0.0009796261047335273
test_dup,DUP3,STATICCALL,0.9999999968212057,0.0009796261047335273
test_dup,DUP4,CALLDATASIZE,0.9999999889046304,0.0009807913402214835
test_dup,DUP4,GAS,0.9999999941271958,0.0009806209061378028
test_dup,DUP4,POP,0.9999999977579694,0.000980507283415349
test_dup,DUP4,PUSH0,0.9999999973436459,0.006864289531603393
test_dup,DUP4,PUSH20,0.9999999948852126,0.0009806209061378028
test_dup,DUP4,STATICCALL,0.9999999941271958,0.0009806209061378028
test_dup,DUP5,CALLDATASIZE,0.9999999939502245,0.000981675113631964
test_dup,DUP5,GAS,0.9999999971478085,0.0009815045654885258
test_dup,DUP5,POP,0.9999999988124662,0.0009815614148696718
test_dup,DUP5,PUSH0,0.9999999979812948,0.00785300296338769
test_dup,DUP5,PUSH20,0.9999999977962736,0.0009815045654885258
test_dup,DUP5,STATICCALL,0.9999999971478085,0.0009815045654885258
test_dup,DUP6,CALLDATASIZE,0.9999999925852652,0.0009826671374640055
test_dup,DUP6,GAS,0.9999999958886555,0.0009824964762730599
test_dup,DUP6,POP,0.9999999986181236,0.0009823258150821143
test_dup,DUP6,PUSH0,0.9999999989794444,0.008841785641693757
test_dup,DUP6,PUSH20,0.9999999970048484,0.0009824964762730599
test_dup,DUP6,STATICCALL,0.9999999958886555,0.0009824964762730599
test_dup,DUP7,CALLDATASIZE,0.9999999891924616,0.0009837250178617162
test_dup,DUP7,GAS,0.9999999974366273,0.000983554242151191
test_dup,DUP7,POP,0.9999999967984962,0.0009833834664406658
test_dup,DUP7,PUSH0,0.9999999962780575,0.009834688542959285
test_dup,DUP7,PUSH20,0.9999999981953575,0.000983554242151191
test_dup,DUP7,STATICCALL,0.9999999974366273,0.000983554242151191
test_dup,DUP8,CALLDATASIZE,0.9999999882304638,0.0009845553434428553
test_dup,DUP8,GAS,0.9999999935920499,0.0009843844532536439
test_dup,DUP8,POP,0.9999999970854475,0.0009843844532536439
test_dup,DUP8,PUSH0,0.9999999958314322,0.010828741656357718
test_dup,DUP8,PUSH20,0.9999999935920499,0.0009843844532536439
test_dup,DUP8,STATICCALL,0.9999999958379903,0.0009843844532536439
test_dup,DUP9,CALLDATASIZE,0.9999999934721434,0.0009856122050609201
test_dup,DUP9,GAS,0.9999999967041256,0.0009854412006878252
test_dup,DUP9,POP,0.999999998687424,0.0009852701963147304
test_dup,DUP9,PUSH0,0.9999999984926887,0.011824097377642239
test_dup,DUP9,PUSH20,0.9999999967041256,0.0009854412006878252
test_dup,DUP9,STATICCALL,0.9999999948651687,0.0009854412006878252
test_ecrecover,ECRECOVER,ADD,0.9999999940481177,0.9998290306035219
test_ecrecover,ECRECOVER,CALLDATASIZE,0.9999999982730288,1.000170969396478
test_ecrecover,ECRECOVER,GAS,1.0,1.0
test_ecrecover,ECRECOVER,JUMP,0.9911494653161415,0.0005698979882601014
test_ecrecover,ECRECOVER,JUMPDEST,0.9977072044537899,0.0007408673847381318
test_ecrecover,ECRECOVER,MLOAD,0.999999995863828,1.0
test_ecrecover,ECRECOVER,MSTORE,0.9999999940481177,0.9998290306035219
test_ecrecover,ECRECOVER,PUSH1,0.9999999972833951,6.000740867384738
test_ecrecover,ECRECOVER,STATICCALL,1.0,1.0
test_exp_bench_arithmetic,EXP,DUP2,0.9999999985966515,1.0001761390324095
test_ext_account_query_cold,BALANCE,DUP2,0.999999978987012,1.9997584657746006
test_extcodecopy_warm,EXTCODECOPY,DUP2,0.9999999999985689,1.0
test_extcodecopy_warm,EXTCODECOPY,DUP4,1.0,1.0
test_extcodecopy_warm,EXTCODECOPY,PUSH1,0.9999999999962792,2.000278809845624
test_gas_op,GAS,CALLDATASIZE,0.9999999957825164,0.0009758859886099253
test_gas_op,GAS,POP,0.999999998809251,0.0009756554825107339
test_gas_op,GAS,PUSH0,0.9999999964373416,0.0029275427127801804
test_gas_op,GAS,PUSH20,0.9999999968358796,0.0009757707355603297
test_gas_op,GAS,STATICCALL,0.9999999983019983,0.0009757707355603297
test_identity,IDENTITY,CODECOPY,0.9640104274939703,0.000920245398773006
test_identity,IDENTITY,GAS,0.9999999999999998,1.0
test_identity,IDENTITY,JUMPDEST,0.9640104274939703,0.000920245398773006
test_identity,IDENTITY,POP,0.9999999438541041,1.0
test_identity,IDENTITY,PUSH0,0.9999999580091049,3.000920245398773
test_identity,IDENTITY,PUSH1,0.9999998471957318,1.001840490797546
test_identity,IDENTITY,PUSH3,0.9999999607397612,1.0009202453987731
test_identity,IDENTITY,STATICCALL,0.9999999999999998,1.0
test_identity_fixed_size,IDENTITY,GAS,0.999999999997653,1.0
test_identity_fixed_size,IDENTITY,POP,0.9999999999872112,0.9999926670447212
test_identity_fixed_size,IDENTITY,PUSH0,0.999999999994796,3.0
test_identity_fixed_size,IDENTITY,STATICCALL,1.0,1.0
test_jump_benchmark,JUMP,ADD,0.9999999999997417,0.9997571061910074
test_jump_benchmark,JUMP,JUMPDEST,0.9999999999998483,1.000000928256595
test_jump_benchmark,JUMP,PC,0.9999999999997666,0.9997571061910074
test_jump_benchmark,JUMP,PUSH1,0.9999999999995414,0.9997571061910074
test_jumpdest_analysis,JUMPDEST,CALLDATACOPY,0.9642265384843908,0.09207161125319692
test_jumpdest_analysis,JUMPDEST,CALLDATASIZE,0.9642265384843908,0.09207161125319692
test_jumpdest_analysis,JUMPDEST,CREATE,1.0,1.0
test_jumpdest_analysis,JUMPDEST,JUMP,0.9999998338725663,0.9980818414322249
test_jumpdest_analysis,JUMPDEST,MSIZE,1.0,1.0
test_jumpdest_analysis,JUMPDEST,MSTORE,0.9999993437722369,1.0038363171355498
test_jumpdest_analysis,JUMPDEST,PUSH0,0.9999999587281476,2.0019181585677748
test_jumpdest_analysis,JUMPDEST,PUSH1,0.9996612193083233,1.0959079283887467
test_jumpdest_analysis,JUMPDEST,PUSH2,0.9996972057418925,1.090153452685422
test_jumpdest_analysis,JUMPDEST,PUSH32,0.9642265384843905,0.0038363171355498714
test_jumpi_fallthrough,JUMPI,PUSH0,0.9999999999999333,2.0001218239129637
test_jumpis,JUMPI,JUMPDEST,0.9999999999998379,1.000000819120232
test_jumpis,JUMPI,NUMBER,0.9999999999998145,1.000000819120232
test_jumpis,JUMPI,PUSH0,0.9999999999999201,1.0
test_jumps,JUMP,JUMPDEST,0.9999999999999801,1.0000002002293025
test_jumps,JUMP,PUSH0,0.9999999999999597,1.0
test_keccak,KECCAK256,CALLDATASIZE,0.9999999999994057,1.0000029483218154
test_keccak_diff_mem_msg_sizes,KECCAK256,MSTORE,0.9999999999958705,0.9999974532544862
test_keccak_diff_mem_msg_sizes,KECCAK256,PUSH0,0.9999999968388008,1.999971985799347
test_keccak_max_permutations,KECCAK256,DUP1,1.0,1.0
test_keccak_max_permutations,KECCAK256,JUMPDEST,0.9642817315069983,0.0006708407871198568
test_keccak_max_permutations,KECCAK256,POP,0.999999979750457,0.9993291592128801
test_keccak_max_permutations,KECCAK256,PUSH0,1.0,1.0
test_keccak_max_permutations,KECCAK256,PUSH20,0.9642817315069983,0.0006708407871198568
test_log,LOG0,DUP2,1.0,1.0
test_log,LOG0,GAS,1.0,95.28386675502887
test_log,LOG1,DUP1,1.0,1.0
test_log,LOG1,DUP3,1.0,1.0
test_log,LOG1,GAS,0.9999999999999998,95.33468735561374
test_log,LOG2,DUP1,1.0,2.0
test_log,LOG2,DUP4,1.0,1.0
test_log,LOG2,GAS,1.0,95.36504832029452
test_log,LOG3,DUP1,0.9999999999999998,3.0
test_log,LOG3,DUP5,0.9999999999999998,1.0
test_log,LOG3,GAS,0.9999999999999998,95.41244257274118
test_log,LOG4,DUP1,0.9999999999342108,4.0
test_log,LOG4,DUP6,1.0,1.0
test_log,LOG4,GAS,0.9999999999999999,95.46518745218057
test_log_benchmark,LOG0,DUP2,1.0,1.0
test_log_benchmark,LOG0,PUSH0,1.0,1.0
test_log_benchmark,LOG1,DUP1,0.9999999999883221,1.0
test_log_benchmark,LOG1,DUP3,1.0,1.0
test_log_benchmark,LOG1,PUSH0,1.0,1.0
test_log_benchmark,LOG2,DUP1,0.9999999999747851,2.0
test_log_benchmark,LOG2,DUP4,1.0,1.0
test_log_benchmark,LOG2,PUSH0,1.0,1.0
test_log_benchmark,LOG3,DUP1,0.9999999999901259,3.0
test_log_benchmark,LOG3,DUP5,0.9999999999999998,1.0
test_log_benchmark,LOG3,PUSH0,0.9999999999999998,1.0
test_log_benchmark,LOG4,DUP1,0.9999999999081502,4.0
test_log_benchmark,LOG4,DUP6,0.9999999999355427,1.0
test_log_benchmark,LOG4,PUSH0,1.0,1.0
test_mcopy,MCOPY,PUSH1,0.9937920164236662,3.000898091246913
test_memory_access,MLOAD,DUP1,0.9999999999998738,0.9999998543517583
test_memory_access,MLOAD,POP,0.9999999999998606,0.9999994174070332
test_memory_access,MSTORE,DUP2,0.9999999999997143,1.999998853043964
test_memory_access,MSTORE8,DUP2,0.9999999999998279,1.999998853043964
test_mod,MOD,CALLDATALOAD,0.999429435061645,0.0013679880585434718
test_mod,MOD,DUP11,0.965241552298126,0.04969063489667533
test_mod,MOD,DUP12,0.9950998140819965,0.06826464589454095
test_mod,MOD,DUP13,0.9684609654940611,0.07534522374553089
test_mod,MOD,DUP14,0.96580078092976,0.08599642543845257
test_mod,MOD,DUP15,0.9881441201596401,0.0652891989467367
test_mod,MOD,DUP16,0.9936806759580712,0.061953816548134436
test_mod,MOD,DUP2,0.9609750914814511,0.06576916149478217
test_mod,MOD,DUP3,0.9866156057040103,0.06380191299566779
test_mod,MOD,DUP5,0.9696900593553831,0.06967711544112874
test_mod,MOD,DUP6,0.9901167741456307,0.06797777675689116
test_mod,MOD,DUP8,0.9732883135143175,0.07819787261814393
test_mod,MOD,DUP9,0.989091126726432,0.07522257151128407
test_mod,MOD,POP,0.9994290262940628,0.001367550535710249
test_mod,MOD,PUSH1,0.999429435061645,0.0013679880585434718
test_mod,SMOD,CALLDATALOAD,0.9993537534183216,0.001383932152467349
test_mod,SMOD,DUP10,0.9725441051572818,0.0517499325462514
test_mod,SMOD,DUP11,0.9699028435593645,0.05962284239158177
test_mod,SMOD,DUP12,0.9750916915108455,0.06685548854744734
test_mod,SMOD,DUP13,0.9800960707775369,0.058318833815840326
test_mod,SMOD,DUP14,0.9895982729495884,0.07982163041179602
test_mod,SMOD,DUP15,0.9788521680464336,0.06986020666370113
test_mod,SMOD,DUP16,0.987569051561557,0.07013570964989682
test_mod,SMOD,DUP2,0.9881983939250454,0.0668916583412941
test_mod,SMOD,DUP3,0.9765959207289973,0.059468099846132536
test_mod,SMOD,DUP4,0.9611374521133902,0.05171667967126324
test_mod,SMOD,DUP5,0.9883460317380603,0.07567464687051068
test_mod,SMOD,DUP6,0.9591281996005319,0.09171930489823599
test_mod,SMOD,DUP8,0.9685394144750721,0.06713361676061576
test_mod,SMOD,DUP9,0.9736233327233884,0.0781670081892497
test_mod,SMOD,POP,0.9993532932679643,0.0013834946146385574
test_mod,SMOD,PUSH1,0.9993537534183216,0.001383932152467349
test_mod_arithmetic,ADDMOD,CALLDATALOAD,0.9999999849388661,0.0015021875190742316
test_mod_arithmetic,ADDMOD,DUP10,0.9849239944567665,0.045459943411303896
test_mod_arithmetic,ADDMOD,DUP11,0.9798881298202544,0.05719804996548442
test_mod_arithmetic,ADDMOD,DUP12,0.9701743161489369,0.06742783970775532
test_mod_arithmetic,ADDMOD,DUP13,0.9821625000343489,0.08080195667458281
test_mod_arithmetic,ADDMOD,DUP14,0.9970422388821895,0.05241847848988526
test_mod_arithmetic,ADDMOD,DUP15,0.9987510133852648,0.07084338814027806
test_mod_arithmetic,ADDMOD,DUP16,0.9811994218748414,0.05118776756597865
test_mod_arithmetic,ADDMOD,DUP2,0.9921651451888776,0.07151761035217129
test_mod_arithmetic,ADDMOD,DUP3,0.984557559126901,0.0713932367850531
test_mod_arithmetic,ADDMOD,DUP4,0.9868307492323796,0.08366969955994231
test_mod_arithmetic,ADDMOD,DUP5,0.9687937961084468,0.08721881549883632
test_mod_arithmetic,ADDMOD,DUP6,0.9818243535179426,0.06456801382564153
test_mod_arithmetic,ADDMOD,DUP7,0.9753213203666721,0.051873482201938236
test_mod_arithmetic,ADDMOD,DUP8,0.9931851867627666,0.07589315927503747
test_mod_arithmetic,ADDMOD,DUP9,0.9964812807481057,0.06852830315890983
test_mod_arithmetic,ADDMOD,JUMP,0.9999999865045219,0.0015014213574698076
test_mod_arithmetic,ADDMOD,JUMPDEST,0.9999999849388661,0.0015021875190742316
test_mod_arithmetic,ADDMOD,POP,0.9999999865045219,0.0015014213574698076
test_mod_arithmetic,ADDMOD,PUSH1,0.9999999849388661,0.0015021875190742316
test_mod_arithmetic,ADDMOD,PUSH2,0.9999999865045219,0.0015014213574698076
test_mod_arithmetic,ADDMOD,PUSH32,0.999999999993962,1.000011237036865
test_mod_arithmetic,MULMOD,CALLDATALOAD,0.996387075331202,0.001682413213049048
test_mod_arithmetic,MULMOD,DUP10,0.9582629615015674,0.08939857431701458
test_mod_arithmetic,MULMOD,DUP11,0.993929707744686,0.05454252844788057
test_mod_arithmetic,MULMOD,DUP12,0.9888548567193213,0.06476805509609501
test_mod_arithmetic,MULMOD,DUP13,0.9726394378387664,0.06367829275675896
test_mod_arithmetic,MULMOD,DUP14,0.9719362077333803,0.06685433944334246
test_mod_arithmetic,MULMOD,DUP16,0.9823997656308087,0.0651752471188099
test_mod_arithmetic,MULMOD,DUP2,0.9847114811561044,0.06726383054272259
test_mod_arithmetic,MULMOD,DUP3,0.9647708702095168,0.0526396593279288
test_mod_arithmetic,MULMOD,DUP4,0.9842809870224131,0.05063282085211445
test_mod_arithmetic,MULMOD,DUP5,0.9646021702874944,0.05231600042405191
test_mod_arithmetic,MULMOD,DUP6,0.9635049590417586,0.06253922799560109
test_mod_arithmetic,MULMOD,DUP8,0.9725074377989673,0.0837612383337825
test_mod_arithmetic,MULMOD,DUP9,0.9928300723645995,0.07277114096788573
test_mod_arithmetic,MULMOD,JUMP,0.9963831960323892,0.001681646854160626
test_mod_arithmetic,MULMOD,JUMPDEST,0.996387075331202,0.001682413213049048
test_mod_arithmetic,MULMOD,POP,0.9963831960323892,0.001681646854160626
test_mod_arithmetic,MULMOD,PUSH1,0.996387075331202,0.001682413213049048
test_mod_arithmetic,MULMOD,PUSH2,0.9963831960323892,0.001681646854160626
test_mod_arithmetic,MULMOD,PUSH32,0.9999999999939464,1.0000112399303636
test_modexp,MODEXP,CALLDATASIZE,0.9999999963899118,1.0002830255430553
test_modexp,MODEXP,GAS,0.9999999998483526,1.0000707563857638
test_modexp,MODEXP,POP,0.9999999978156018,0.9997877308427086
test_modexp,MODEXP,PUSH0,0.9999999989213851,3.0002122691572914
test_modexp,MODEXP,PUSH1,0.9999999940817137,1.0007075638576381
test_modexp,MODEXP,STATICCALL,0.9999999999999999,1.0
test_msize,MSIZE,CALLDATASIZE,0.9999999151996322,0.0009705258434388345
test_msize,MSIZE,GAS,0.9999999547247862,0.0009718227599334077
test_msize,MSIZE,MLOAD,0.9999999503627027,0.0009713904544352166
test_msize,MSIZE,POP,0.9999999873822902,0.0019479685748487253
test_msize,MSIZE,PUSH0,0.9999999164336311,0.002912009835814695
test_msize,MSIZE,PUSH20,0.9999999531475217,0.0009718227599334077
test_msize,MSIZE,SELFBALANCE,0.9999999503627027,0.0009713904544352166
test_msize,MSIZE,STATICCALL,0.9999999537778871,0.0009718227599334077
test_p256verify,P256VERIFY,CALLDATASIZE,0.9999999809237227,1.000255330014043
test_p256verify,P256VERIFY,GAS,1.0,1.0
test_p256verify,P256VERIFY,JUMPDEST,0.9745936341079919,0.0007659900421294522
test_p256verify,P256VERIFY,POP,0.9999999847125425,0.9994893399719136
test_p256verify,P256VERIFY,PUSH1,0.9999999882291797,3.000893655049151
test_p256verify,P256VERIFY,PUSH2,1.0,1.0
test_p256verify,P256VERIFY,STATICCALL,1.0,1.0
test_pc_op,PC,CALLDATASIZE,0.999999995776615,0.0009768391596752858
test_pc_op,PC,GAS,0.9999999968296953,0.0009767237940552943
test_pc_op,PC,POP,0.9999999988077689,0.0009766084284353025
test_pc_op,PC,PUSH0,0.9999999964317211,0.0029304021134058653
test_pc_op,PC,PUSH20,0.9999999968296953,0.0009767237940552943
test_pc_op,PC,STATICCALL,0.9999999982981487,0.0009767237940552943
test_point_evaluation,POINT_EVALUATION,CALLDATACOPY,0.9646748833923681,0.0027247956403269754
test_point_evaluation,POINT_EVALUATION,CALLDATASIZE,0.9999989730933362,1.0027247956403271
test_point_evaluation,POINT_EVALUATION,GAS,1.0,1.0
test_point_evaluation,POINT_EVALUATION,JUMPDEST,0.9646748833923681,0.0027247956403269754
test_point_evaluation,POINT_EVALUATION,POP,0.9999995443492846,1.0
test_point_evaluation,POINT_EVALUATION,PUSH1,0.9999997720428605,4.0063578564940965
test_point_evaluation,POINT_EVALUATION,STATICCALL,1.0,1.0
test_push,PUSH0,CALLDATASIZE,0.9999999957990511,0.0009739849919963141
test_push,PUSH0,GAS,0.9999999968465038,0.0009738699634561997
test_push,PUSH0,POP,0.9999999988158417,0.0009737549349160852
test_push,PUSH0,PUSH20,0.9999999968465038,0.0009738699634561997
test_push,PUSH0,STATICCALL,0.999999998307201,0.0009738699634561997
test_push,PUSH1,CALLDATASIZE,0.9999999938757363,0.000976937764157637
test_push,PUSH1,GAS,0.9999999970495278,0.0009767111227554426
test_push,PUSH1,POP,0.999999999109242,0.0009765978020543455
test_push,PUSH1,PUSH0,0.999999995502864,0.0029306433114212648
test_push,PUSH1,PUSH20,0.9999999966952349,0.0009767677831059912
test_push,PUSH1,STATICCALL,0.9999999970495278,0.0009767111227554426
test_push,PUSH10,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH10,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH10,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH10,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH10,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH10,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH11,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH11,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH11,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH11,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH11,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH11,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH12,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH12,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH12,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH12,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH12,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH12,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH13,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH13,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH13,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH13,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH13,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH13,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH14,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH14,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH14,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH14,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH14,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH14,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH15,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH15,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH15,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH15,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH15,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH15,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH16,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH16,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH16,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH16,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH16,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH16,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH17,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH17,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH17,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH17,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH17,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH17,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH18,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH18,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH18,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH18,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH18,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH18,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH19,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH19,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH19,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH19,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH19,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH19,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH2,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH2,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH2,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH2,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH2,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH2,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH20,CALLDATASIZE,0.99999999388448,0.0009759853931632797
test_push,PUSH20,GAS,0.9999999970587802,0.0009757589727032022
test_push,PUSH20,POP,0.9999999991081777,0.0009756457624731635
test_push,PUSH20,PUSH0,0.9999999955099736,0.0029277863641447807
test_push,PUSH20,STATICCALL,0.9999999970587802,0.0009757589727032022
test_push,PUSH21,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH21,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH21,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH21,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH21,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH21,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH22,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH22,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH22,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH22,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH22,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH22,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH23,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH23,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH23,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH23,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH23,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH23,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH24,CALLDATASIZE,0.9999999933056279,0.0010176197514812884
test_push,PUSH24,GAS,0.9999999993575764,0.0010175062601801696
test_push,PUSH24,POP,0.9999999970600452,0.0010172792775779323
test_push,PUSH24,PUSH0,0.9999999934651251,0.003052745763142747
test_push,PUSH24,PUSH20,0.9999999993575764,0.0010175062601801696
test_push,PUSH24,STATICCALL,0.9999999993575764,0.0010175062601801696
test_push,PUSH25,CALLDATASIZE,0.9999999923510648,0.0010587145867103102
test_push,PUSH25,GAS,0.9999999975109034,0.0010583735975256917
test_push,PUSH25,POP,0.9999999978242062,0.0010583735975256917
test_push,PUSH25,PUSH0,0.9999999956144605,0.003175802770946312
test_push,PUSH25,PUSH20,0.9999999990378206,0.0010583735975256917
test_push,PUSH25,STATICCALL,0.9999999975109034,0.0010583735975256917
test_push,PUSH26,CALLDATASIZE,0.9999999918266916,0.0010992297139099999
test_push,PUSH26,GAS,0.999999997227376,0.0010991158807702587
test_push,PUSH26,POP,0.9999999986178544,0.001098945131060647
test_push,PUSH26,PUSH0,0.9999999958598335,0.0032976322251601293
test_push,PUSH26,PUSH20,0.999999997227376,0.0010991158807702587
test_push,PUSH26,STATICCALL,0.999999997227376,0.0010991158807702587
test_push,PUSH27,CALLDATASIZE,0.9999999950454546,0.0011405788353509552
test_push,PUSH27,GAS,0.9999999989595452,0.0011404078254800946
test_push,PUSH27,POP,0.9999999967021259,0.0011404078254800946
test_push,PUSH27,PUSH0,0.999999995045455,0.0034217365060528657
test_push,PUSH27,PUSH20,0.9999999996272549,0.0011404648287703816
test_push,PUSH27,STATICCALL,0.9999999989595452,0.0011404078254800946
test_push,PUSH28,CALLDATASIZE,0.9999999943184346,0.001181031159858459
test_push,PUSH28,GAS,0.9999999965468086,0.0011808028088994764
test_push,PUSH28,POP,0.9999999993160217,0.001180688633419985
test_push,PUSH28,PUSH0,0.9999999957686078,0.00354292221635614
test_push,PUSH28,PUSH20,0.9999999974191538,0.001180859896639222
test_push,PUSH28,STATICCALL,0.9999999965468086,0.0011808028088994764
test_push,PUSH29,CALLDATASIZE,0.999999995873158,0.0012213698037112422
test_push,PUSH29,GAS,0.9999999988107271,0.0012211982870978858
test_push,PUSH29,POP,0.9999999999776925,0.0012210267704845293
test_push,PUSH29,PUSH0,0.9999999970489809,0.0036639378945203705
test_push,PUSH29,PUSH20,0.9999999988107271,0.0012211982870978858
test_push,PUSH29,STATICCALL,0.9999999988107271,0.0012211982870978858
test_push,PUSH3,CALLDATASIZE,0.9999999938801635,0.0009769387051703584
test_push,PUSH3,GAS,0.999999997053376,0.000976712063549857
test_push,PUSH3,POP,0.9999999991089655,0.0009765987427396065
test_push,PUSH3,PUSH0,0.9999999955065078,0.002930646134295699
test_push,PUSH3,PUSH20,0.9999999966984947,0.0009767687239549824
test_push,PUSH3,STATICCALL,0.999999997053376,0.000976712063549857
test_push,PUSH30,CALLDATASIZE,0.9999999953679136,0.0012630276567441485
test_push,PUSH30,GAS,0.9999999978794414,0.0012628558785697794
test_push,PUSH30,POP,0.9999999992055053,0.0012626841003954103
test_push,PUSH30,PUSH0,0.999999995946356,0.0037889111920580767
test_push,PUSH30,PUSH20,0.9999999965331049,0.0012628558785697794
