test_name,test_opcode,glue_opcode,corr,ratio
test_push,PUSH0,CALLDATASIZE,0.999999997861359,0.0009739945151749316
test_push,PUSH0,GAS,0.9999999982923828,0.0009739101501238121
test_push,PUSH0,POP,0.9999999989315327,0.000973741420021573
test_push,PUSH0,PUSH20,0.9999999982923828,0.0009739101501238121
test_push,PUSH0,STATICCALL,0.9999999982923828,0.0009739101501238121
test_push,PUSH1,CALLDATASIZE,0.99999999730639,0.0009769669430739882
test_push,PUSH1,GAS,0.9999999970604986,0.0009767176055015835
test_push,PUSH1,POP,0.9999999993267346,0.0009765929367153813
test_push,PUSH1,PUSH0,0.9999999981589898,0.002930713826042661
test_push,PUSH1,PUSH20,0.9999999965132185,0.0009767799398946848
test_push,PUSH1,STATICCALL,0.9999999970604986,0.0009767176055015835
test_push,PUSH10,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH10,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH10,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH10,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH10,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH10,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH11,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH11,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH11,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH11,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH11,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH11,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH12,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH12,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH12,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH12,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH12,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH12,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH13,CALLDATASIZE,0.9999999924437658,0.0009766476026382557
test_push,PUSH13,GAS,0.9999999866872349,0.0009766476026382557
test_push,PUSH13,POP,0.9999999984376168,0.0009766476026382557
test_push,PUSH13,PUSH0,0.9999999956628387,0.002929942807914767
test_push,PUSH13,PUSH20,0.9999999866872349,0.0009766476026382557
test_push,PUSH13,STATICCALL,0.9999999866872349,0.0009766476026382557
test_push,PUSH14,CALLDATASIZE,0.9999999924437658,0.0009766476026382557
test_push,PUSH14,GAS,0.9999999866872349,0.0009766476026382557
test_push,PUSH14,POP,0.9999999984376168,0.0009766476026382557
test_push,PUSH14,PUSH0,0.9999999956628387,0.002929942807914767
test_push,PUSH14,PUSH20,0.9999999866872349,0.0009766476026382557
test_push,PUSH14,STATICCALL,0.9999999866872349,0.0009766476026382557
test_push,PUSH15,CALLDATASIZE,0.9999999924437658,0.0009766476026382557
test_push,PUSH15,GAS,0.9999999866872349,0.0009766476026382557
test_push,PUSH15,POP,0.9999999984376168,0.0009766476026382557
test_push,PUSH15,PUSH0,0.9999999956628387,0.002929942807914767
test_push,PUSH15,PUSH20,0.9999999866872349,0.0009766476026382557
test_push,PUSH15,STATICCALL,0.9999999866872349,0.0009766476026382557
test_push,PUSH16,CALLDATASIZE,0.9999999924437658,0.0009766476026382557
test_push,PUSH16,GAS,0.9999999866872349,0.0009766476026382557
test_push,PUSH16,POP,0.9999999984376168,0.0009766476026382557
test_push,PUSH16,PUSH0,0.9999999956628387,0.002929942807914767
test_push,PUSH16,PUSH20,0.9999999866872349,0.0009766476026382557
test_push,PUSH16,STATICCALL,0.9999999866872349,0.0009766476026382557
test_push,PUSH17,CALLDATASIZE,0.9999999924437658,0.0009766476026382557
test_push,PUSH17,GAS,0.9999999866872349,0.0009766476026382557
test_push,PUSH17,POP,0.9999999984376168,0.0009766476026382557
test_push,PUSH17,PUSH0,0.9999999956628387,0.002929942807914767
test_push,PUSH17,PUSH20,0.9999999866872349,0.0009766476026382557
test_push,PUSH17,STATICCALL,0.9999999866872349,0.0009766476026382557
test_push,PUSH18,CALLDATASIZE,0.9999999924437658,0.0009766476026382557
test_push,PUSH18,GAS,0.9999999866872349,0.0009766476026382557
test_push,PUSH18,POP,0.9999999984376168,0.0009766476026382557
test_push,PUSH18,PUSH0,0.9999999956628387,0.002929942807914767
test_push,PUSH18,PUSH20,0.9999999866872349,0.0009766476026382557
test_push,PUSH18,STATICCALL,0.9999999866872349,0.0009766476026382557
test_push,PUSH19,CALLDATASIZE,0.9999999924437658,0.0009766476026382557
test_push,PUSH19,GAS,0.9999999866872349,0.0009766476026382557
test_push,PUSH19,POP,0.9999999984376168,0.0009766476026382557
test_push,PUSH19,PUSH0,0.9999999956628387,0.002929942807914767
test_push,PUSH19,PUSH20,0.9999999866872349,0.0009766476026382557
test_push,PUSH19,STATICCALL,0.9999999866872349,0.0009766476026382557
test_push,PUSH2,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH2,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH2,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH2,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH2,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH2,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH20,CALLDATASIZE,0.9999999924593606,0.0009756946927556691
test_push,PUSH20,GAS,0.9999999867132027,0.0009756946927556691
test_push,PUSH20,POP,0.9999999984304752,0.0009756946927556691
test_push,PUSH20,PUSH0,0.9999999956746453,0.002927084078267007
test_push,PUSH20,STATICCALL,0.9999999867132027,0.0009756946927556691
test_push,PUSH21,CALLDATASIZE,0.9999999924437658,0.0009766476026382557
test_push,PUSH21,GAS,0.9999999866872349,0.0009766476026382557
test_push,PUSH21,POP,0.9999999984376168,0.0009766476026382557
test_push,PUSH21,PUSH0,0.9999999956628387,0.002929942807914767
test_push,PUSH21,PUSH20,0.9999999866872349,0.0009766476026382557
test_push,PUSH21,STATICCALL,0.9999999866872349,0.0009766476026382557
test_push,PUSH22,CALLDATASIZE,0.9999999924437658,0.0009766476026382557
test_push,PUSH22,GAS,0.9999999866872349,0.0009766476026382557
test_push,PUSH22,POP,0.9999999984376168,0.0009766476026382557
test_push,PUSH22,PUSH0,0.9999999956628387,0.002929942807914767
test_push,PUSH22,PUSH20,0.9999999866872349,0.0009766476026382557
test_push,PUSH22,STATICCALL,0.9999999866872349,0.0009766476026382557
test_push,PUSH23,CALLDATASIZE,0.9999999924437658,0.0009766476026382557
test_push,PUSH23,GAS,0.9999999866872349,0.0009766476026382557
test_push,PUSH23,POP,0.9999999984376168,0.0009766476026382557
test_push,PUSH23,PUSH0,0.9999999956628387,0.002929942807914767
test_push,PUSH23,PUSH20,0.9999999866872349,0.0009766476026382557
test_push,PUSH23,STATICCALL,0.9999999866872349,0.0009766476026382557
test_push,PUSH24,CALLDATASIZE,0.9999999788024453,0.0010167606541679707
test_push,PUSH24,GAS,0.9999999981232218,0.0010173840512582024
test_push,PUSH24,POP,0.9999999909160957,0.0010167606541679707
test_push,PUSH24,PUSH0,0.9999999774646927,0.0030509053595941435
test_push,PUSH24,PUSH20,0.9999999981232218,0.0010173840512582024
test_push,PUSH24,STATICCALL,0.9999999981232218,0.0010173840512582024
test_push,PUSH25,CALLDATASIZE,0.999999969028653,0.0010582605193905168
test_push,PUSH25,GAS,0.9999999889039689,0.0010582605193905168
test_push,PUSH25,POP,0.9999999965201718,0.0010582605193905168
test_push,PUSH25,PUSH0,0.9999999812321604,0.0031747815581715504
test_push,PUSH25,PUSH20,0.9999999965201718,0.0010582605193905168
test_push,PUSH25,STATICCALL,0.9999999889039689,0.0010582605193905168
test_push,PUSH26,CALLDATASIZE,0.9999999702156969,0.0010986056399674858
test_push,PUSH26,GAS,0.9999999903705145,0.001099230913524667
test_push,PUSH26,POP,0.9999999965643487,0.0010986056399674858
test_push,PUSH26,PUSH0,0.9999999851655397,0.003296442193459639
test_push,PUSH26,PUSH20,0.9999999903705145,0.001099230913524667
test_push,PUSH26,STATICCALL,0.9999999903705145,0.001099230913524667
test_push,PUSH27,CALLDATASIZE,0.9999999841803309,0.0011397395882909917
test_push,PUSH27,GAS,0.9999999988549948,0.0011403658188340088
test_push,PUSH27,POP,0.9999999875040844,0.0011403658188340088
test_push,PUSH27,PUSH0,0.9999999841803311,0.003419218764872975
test_push,PUSH27,PUSH20,0.9999999988549948,0.0011403658188340088
test_push,PUSH27,STATICCALL,0.9999999988549948,0.0011403658188340088
test_push,PUSH28,CALLDATASIZE,0.9999999857269746,0.0011809463124120407
test_push,PUSH28,GAS,0.9999999922046551,0.0011803191502705577
test_push,PUSH28,POP,0.999999996755891,0.0011809463124120407
test_push,PUSH28,PUSH0,0.9999999893568727,0.0035422117750946386
test_push,PUSH28,PUSH20,0.9999999922046551,0.0011803191502705577
test_push,PUSH28,STATICCALL,0.9999999922046551,0.0011803191502705577
test_push,PUSH29,CALLDATASIZE,0.9999999878608855,0.0012209996872130432
test_push,PUSH29,GAS,0.9999999964996457,0.0012209996872130432
test_push,PUSH29,POP,0.999999999933795,0.0012209996872130432
test_push,PUSH29,PUSH0,0.9999999913185073,0.0036629990616391297
test_push,PUSH29,PUSH20,0.9999999964996457,0.0012209996872130432
test_push,PUSH29,STATICCALL,0.9999999964996457,0.0012209996872130432
test_push,PUSH3,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH3,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH3,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH3,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH3,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH3,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH30,CALLDATASIZE,0.9999999830545931,0.0012624856814497636
test_push,PUSH30,GAS,0.9999999925101769,0.0012624856814497636
test_push,PUSH30,POP,0.9999999965103152,0.0012624856814497636
test_push,PUSH30,PUSH0,0.9999999844369102,0.0037874570443492913
test_push,PUSH30,PUSH20,0.9999999852173237,0.0012624856814497636
test_push,PUSH30,STATICCALL,0.9999999925101769,0.0012624856814497636
test_push,PUSH4,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH4,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH4,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH4,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH4,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH4,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH5,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH5,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH5,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH5,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH5,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH5,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH6,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH6,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH6,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH6,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH6,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH6,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH7,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH7,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH7,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH7,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH7,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH7,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH8,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH8,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH8,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH8,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH8,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH8,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH9,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH9,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH9,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH9,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH9,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH9,STATICCALL,0.9999999970640248,0.000976718518748925
test_return_revert,RETURN,CALLDATASIZE,0.9999999990395266,1.0
test_return_revert,RETURN,CODECOPY,0.9999999985786486,38.360713388595826
test_return_revert,RETURN,GAS,0.9999999993427069,1.0
test_return_revert,RETURN,JUMP,0.9999911330340892,0.0011303692539562924
test_return_revert,RETURN,JUMPDEST,0.9999350025866287,0.0011303692539562924
test_return_revert,RETURN,POP,0.9999999993773235,0.9999058025621703
test_return_revert,RETURN,PUSH0,0.9999999991829378,2.99990580256217
test_return_revert,RETURN,PUSH20,0.9999999993427069,1.0
test_return_revert,RETURN,STATICCALL,0.9999999993427069,1.0
test_return_revert,REVERT,CALLDATASIZE,0.9999999990395266,1.0
test_return_revert,REVERT,CODECOPY,0.9999999985786486,38.360713388595826
test_return_revert,REVERT,GAS,0.9999999993427069,1.0
test_return_revert,REVERT,JUMP,0.9999911330340892,0.0011303692539562924
test_return_revert,REVERT,JUMPDEST,0.9999350025866287,0.0011303692539562924
test_return_revert,REVERT,POP,0.9999999993773235,0.9999058025621703
test_return_revert,REVERT,PUSH0,0.9999999991829378,2.99990580256217
test_return_revert,REVERT,PUSH20,0.9999999993427069,1.0
test_return_revert,REVERT,STATICCALL,0.9999999993427069,1.0
test_returndatacopy,RETURNDATACOPY,PUSH0,0.9999999954549899,0.9999583494199347
test_returndatacopy,RETURNDATACOPY,PUSH1,0.9999992106052399,1.0023454015265563
test_returndatacopy,RETURNDATACOPY,RETURNDATASIZE,0.9999999999997867,1.0
test_returndatacopy,RETURNDATACOPY,STATICCALL,0.9818553194332892,0.0005256472584114382
test_returndatasize_nonzero,RETURNDATASIZE,POP,0.9999999999999718,0.9999996794515801
test_returndatasize_zero,RETURNDATASIZE,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_returndatasize_zero,RETURNDATASIZE,GAS,0.9999999982852099,0.000976764115189122
test_returndatasize_zero,RETURNDATASIZE,POP,0.9999999989265699,0.000976594890636941
test_returndatasize_zero,RETURNDATASIZE,PUSH0,0.9999999982426709,0.0029304192639815017
test_returndatasize_zero,RETURNDATASIZE,PUSH20,0.9999999982852099,0.000976764115189122
test_returndatasize_zero,RETURNDATASIZE,STATICCALL,0.9999999982852099,0.000976764115189122
test_ripemd160,RIPEMD-160,CODECOPY,0.9744594613048587,0.016483516483516484
test_ripemd160,RIPEMD-160,GAS,1.0,1.0
test_ripemd160,RIPEMD-160,JUMPDEST,0.9744594613048587,0.016483516483516484
test_ripemd160,RIPEMD-160,POP,0.9999785059382111,0.9780219780219781
test_ripemd160,RIPEMD-160,PUSH0,0.9999842086282547,2.9945054945054945
test_ripemd160,RIPEMD-160,PUSH1,0.9999351387423097,1.032967032967033
test_ripemd160,RIPEMD-160,PUSH3,0.999965074694918,1.0164835164835164
test_ripemd160,RIPEMD-160,STATICCALL,1.0,1.0
test_ripemd160_fixed_size,RIPEMD-160,GAS,0.9999999993957964,1.0
test_ripemd160_fixed_size,RIPEMD-160,POP,0.999999999084766,1.0000173208161571
test_ripemd160_fixed_size,RIPEMD-160,PUSH0,0.9999999994537907,3.000034641632314
test_ripemd160_fixed_size,RIPEMD-160,PUSH1,0.9815049566656358,2.0005715869331766
test_ripemd160_fixed_size,RIPEMD-160,STATICCALL,1.0,1.0
test_selfbalance,SELFBALANCE,CALLDATASIZE,0.9999997963027221,0.0009764516666649626
test_selfbalance,SELFBALANCE,GAS,0.9999999401712294,0.0009764516666649626
test_selfbalance,SELFBALANCE,POP,0.9999999621640323,0.0009764516666649626
test_selfbalance,SELFBALANCE,PUSH0,0.9999998330881322,0.0029293549999948876
test_selfbalance,SELFBALANCE,PUSH20,0.9999999401712294,0.0009764516666649626
test_selfbalance,SELFBALANCE,STATICCALL,0.9999999401712294,0.0009764516666649626
test_sha256,SHA2-256,CODECOPY,0.9732704942527299,0.0019206145966709348
test_sha256,SHA2-256,GAS,1.0,1.0
test_sha256,SHA2-256,JUMPDEST,0.9732704942527299,0.0019206145966709348
test_sha256,SHA2-256,POP,0.9999997725149716,0.9974391805377723
test_sha256,SHA2-256,PUSH0,0.9999999347859572,2.9993597951344433
test_sha256,SHA2-256,PUSH1,0.9999996294736669,1.0038412291933418
test_sha256,SHA2-256,PUSH3,0.9999995094468711,1.001920614596671
test_sha256,SHA2-256,STATICCALL,1.0,1.0
test_sha256_fixed_size,SHA2-256,GAS,1.0,1.0
test_sha256_fixed_size,SHA2-256,POP,0.9999999999631514,0.9999885495309124
test_sha256_fixed_size,SHA2-256,PUSH0,0.9999999999972983,3.0
test_sha256_fixed_size,SHA2-256,PUSH1,0.9555727775638153,2.000435117825327
test_sha256_fixed_size,SHA2-256,STATICCALL,1.0,1.0
test_shifts,SAR,DUP10,0.9999999994679626,0.14150629773419063
test_shifts,SAR,DUP11,0.9999999992797521,0.12927860481853165
test_shifts,SAR,DUP12,0.9999999992367535,0.134017379674324
test_shifts,SAR,DUP13,0.9999999996725211,0.13498393205817005
test_shifts,SAR,DUP14,0.9999999998133045,0.13546828994263904
test_shifts,SAR,DUP15,0.9999999997130501,0.1269964739226763
test_shifts,SAR,DUP16,0.9999999998841093,0.13254050878490592
test_shifts,SAR,DUP2,0.9999999996784528,0.13318784167963293
test_shifts,SAR,DUP3,0.9999999998056271,0.13726077467935627
test_shifts,SAR,DUP4,0.9999999994970058,0.13205326638698103
test_shifts,SAR,DUP5,0.9999999997008069,0.1271726696196072
test_shifts,SAR,DUP6,0.9999999991136537,0.13285612263220506
test_shifts,SAR,DUP7,0.9999999997021114,0.13450005492594372
test_shifts,SAR,DUP8,0.9999999990637666,0.1389073511104295
test_shifts,SAR,DUP9,0.9999999991740557,0.1292713935348919
test_shifts,SAR,SHL,0.9999999999999534,1.0
test_shifts,SHR,DUP10,0.9999999995494786,0.14053253406670485
test_shifts,SHR,DUP11,0.9999999995275302,0.13090811454499085
test_shifts,SHR,DUP12,0.9999999985373225,0.13402170644450784
test_shifts,SHR,DUP13,0.9999999994804524,0.13824054774987518
test_shifts,SHR,DUP14,0.9999999997026485,0.13921623442633158
test_shifts,SHR,DUP15,0.9999999998073286,0.13058312602896002
test_shifts,SHR,DUP16,0.9999999998143067,0.13596466663317425
test_shifts,SHR,DUP2,0.9999999995242652,0.1291069762679059
test_shifts,SHR,DUP3,0.9999999997691814,0.13318567829454103
test_shifts,SHR,DUP4,0.9999999996738335,0.1310703684268849
test_shifts,SHR,DUP5,0.9999999999302345,0.12635322742201177
test_shifts,SHR,DUP6,0.9999999996531914,0.13041606462463945
test_shifts,SHR,DUP7,0.9999999997711112,0.1323789760313758
test_shifts,SHR,DUP8,0.9999999984645371,0.13939867990241692
test_shifts,SHR,DUP9,0.9999999995541617,0.12862406064016488
test_shifts,SHR,SHL,0.9999999999999534,1.0
test_tload,TLOAD,POP,0.9999985275569012,0.0009878068234341318
test_tload,TLOAD,PUSH0,0.9999927529796657,0.002979781659924493
test_tload,TLOAD,PUSH20,0.9999916573714315,0.0009878068234341318
test_tload,TLOAD,STATICCALL,0.9999985275569012,0.0009878068234341318
test_tstore,TSTORE,DUP2,1.0,1.0
