test_name,test_opcode,glue_opcode,corr,ratio
test_dup,DUP4,PUSH0,0.999999997489379,0.006864371276179051
test_dup,DUP4,PUSH20,0.999999996439704,0.000980633396673459
test_dup,DUP4,STATICCALL,0.9999999959033521,0.0009806958972086196
test_dup,DUP5,CALLDATASIZE,0.9999999951530449,0.000981664341343004
test_dup,DUP5,GAS,0.9999999973773624,0.0009815392566919663
test_dup,DUP5,POP,0.9999999988022932,0.0009815392566919663
test_dup,DUP5,PUSH0,0.9999999980042866,0.007852876934465399
test_dup,DUP5,PUSH20,0.9999999979537105,0.0009814767143664475
test_dup,DUP5,STATICCALL,0.9999999973773624,0.0009815392566919663
test_dup,DUP6,CALLDATASIZE,0.9999999935130505,0.0009826908845125425
test_dup,DUP6,GAS,0.9999999959503821,0.0009825657169052933
test_dup,DUP6,POP,0.999999999656341,0.0009823153816907952
test_dup,DUP6,PUSH0,0.9999999999176165,0.008841777192271525
test_dup,DUP6,PUSH20,0.9999999970367084,0.0009825031331016688
test_dup,DUP6,STATICCALL,0.9999999959503821,0.0009825657169052933
test_dup,DUP7,CALLDATASIZE,0.9999999957667155,0.0009837254436565429
test_dup,DUP7,GAS,0.9999999976640668,0.0009836001921358327
test_dup,DUP7,POP,0.9999999977845119,0.0009833496890944127
test_dup,DUP7,PUSH0,0.999999997874617,0.009834436277349453
test_dup,DUP7,PUSH20,0.9999999983599334,0.0009835375663754778
test_dup,DUP7,STATICCALL,0.9999999976640668,0.0009836001921358327
test_dup,DUP8,CALLDATASIZE,0.9999999913238609,0.000984573757772295
test_dup,DUP8,GAS,0.9999999956072113,0.000984448422178409
test_dup,DUP8,POP,0.9999999981152186,0.000984385754381466
test_dup,DUP8,PUSH0,0.9999999974016854,0.010828807308368613
test_dup,DUP8,PUSH20,0.9999999956072113,0.000984448422178409
test_dup,DUP8,STATICCALL,0.9999999956072113,0.000984448422178409
test_dup,DUP9,CALLDATASIZE,0.9999999968959715,0.000985606767419253
test_dup,DUP9,GAS,0.9999999982892239,0.0009854813482212611
test_dup,DUP9,POP,0.9999999988892889,0.0009852305098252774
test_dup,DUP9,PUSH0,0.9999999990834397,0.011823706761888268
test_dup,DUP9,PUSH20,0.9999999982892239,0.0009854813482212611
test_dup,DUP9,STATICCALL,0.9999999971086807,0.0009854813482212611
test_ecrecover,ECRECOVER,CALLDATASIZE,0.9999999935035088,1.0001872776078407
test_ecrecover,ECRECOVER,GAS,0.9999999999999999,1.0
test_ecrecover,ECRECOVER,JUMPDEST,0.9985656185209695,0.0005618328235220676
test_ecrecover,ECRECOVER,POP,0.9999999989245095,0.9998127223921593
test_ecrecover,ECRECOVER,PUSH1,0.9999999965038189,4.000749110431363
test_ecrecover,ECRECOVER,STATICCALL,0.9999999999999999,1.0
test_ext_account_query_cold,BALANCE,CALL,0.9998750820653828,2.182211121149315
test_ext_account_query_cold,BALANCE,DUP2,0.999999980557257,1.9997342828293563
test_ext_account_query_cold,BALANCE,DUP7,0.9998750820653828,4.36442224229863
test_ext_account_query_cold,BALANCE,GAS,0.9998750820653828,2.182211121149315
test_ext_account_query_warm,BALANCE,MLOAD,0.9999999999999998,1.0
test_ext_account_query_warm,BALANCE,POP,0.9999999999989323,0.9999935107354067
test_ext_account_query_warm,BALANCE,PUSH1,0.9999999999975534,1.0002076564669848
test_ext_account_query_warm,CALL,GAS,1.0,1.0
test_ext_account_query_warm,CALL,JUMP,0.9999899173913377,0.0006484516027270019
test_ext_account_query_warm,CALL,JUMPDEST,0.9999942187576436,0.0006559626251524111
test_ext_account_query_warm,CALL,MLOAD,1.0,1.0
test_ext_account_query_warm,CALL,POP,0.9999999999956752,0.9999924889775746
test_ext_account_query_warm,CALL,PUSH1,0.9999999999968182,6.000655962625153
test_ext_account_query_warm,CALLCODE,GAS,1.0,1.0
test_ext_account_query_warm,CALLCODE,JUMP,0.9999899173913377,0.0006484516027270019
test_ext_account_query_warm,CALLCODE,JUMPDEST,0.9999942187576436,0.0006559626251524111
test_ext_account_query_warm,CALLCODE,MLOAD,1.0,1.0
test_ext_account_query_warm,CALLCODE,POP,0.9999999999956752,0.9999924889775746
test_ext_account_query_warm,CALLCODE,PUSH1,0.9999999999968182,6.000655962625153
test_ext_account_query_warm,DELEGATECALL,GAS,0.9999999999968033,1.0
test_ext_account_query_warm,DELEGATECALL,JUMP,0.9999901521747139,0.000569353624803292
test_ext_account_query_warm,DELEGATECALL,JUMPDEST,0.9999933836890869,0.000576684358169858
test_ext_account_query_warm,DELEGATECALL,MLOAD,0.9999999999968033,1.0
test_ext_account_query_warm,DELEGATECALL,POP,0.999999999998053,0.9999926692666334
test_ext_account_query_warm,DELEGATECALL,PUSH1,0.9999999999971304,5.00057668435817
test_ext_account_query_warm,EXTCODEHASH,MLOAD,0.9999999999999998,1.0
test_ext_account_query_warm,EXTCODEHASH,POP,0.9999999999989323,0.9999935107354067
test_ext_account_query_warm,EXTCODEHASH,PUSH1,0.9999999999975534,1.0002076564669848
test_ext_account_query_warm,EXTCODESIZE,MLOAD,0.9999999999999998,1.0
test_ext_account_query_warm,EXTCODESIZE,POP,0.9999999999989323,0.9999935107354067
test_ext_account_query_warm,EXTCODESIZE,PUSH1,0.9999999999975534,1.0002076564669848
test_ext_account_query_warm,STATICCALL,GAS,0.9999999999968033,1.0
test_ext_account_query_warm,STATICCALL,JUMP,0.9999901521747139,0.000569353624803292
test_ext_account_query_warm,STATICCALL,JUMPDEST,0.9999933836890869,0.000576684358169858
test_ext_account_query_warm,STATICCALL,MLOAD,0.9999999999968033,1.0
test_ext_account_query_warm,STATICCALL,POP,0.999999999998053,0.9999926692666334
test_ext_account_query_warm,STATICCALL,PUSH1,0.9999999999971304,5.00057668435817
test_extcodecopy_warm,EXTCODECOPY,DUP2,0.9999999999984955,1.0
test_extcodecopy_warm,EXTCODECOPY,DUP4,1.0,1.0
test_extcodecopy_warm,EXTCODECOPY,PUSH1,0.9999999999969916,2.000276870452666
test_gas_op,GAS,CALLDATASIZE,0.9999999978526859,0.0009758955077530651
test_gas_op,GAS,POP,0.9999999989270578,0.0009756419186215572
test_gas_op,GAS,PUSH0,0.9999999982450698,0.0029275597286934412
test_gas_op,GAS,PUSH20,0.9999999982885548,0.0009758109780425624
test_gas_op,GAS,STATICCALL,0.9999999982885548,0.0009758109780425624
test_identity,IDENTITY,CODECOPY,0.9731251351923169,0.0006133714986710284
test_identity,IDENTITY,GAS,1.0,1.0
test_identity,IDENTITY,JUMPDEST,0.9731251351923169,0.0006133714986710284
test_identity,IDENTITY,POP,0.9999999564142226,0.9997955428337764
test_identity,IDENTITY,PUSH0,0.9999999902209191,3.0
test_identity,IDENTITY,PUSH1,0.9999999618201234,1.001226742997342
test_identity,IDENTITY,PUSH3,0.9999999803019435,1.0006133714986711
test_identity,IDENTITY,STATICCALL,1.0,1.0
test_identity_fixed_size,IDENTITY,GAS,0.999999999998733,1.0
test_identity_fixed_size,IDENTITY,POP,0.9999999999872903,0.9999919125694845
test_identity_fixed_size,IDENTITY,PUSH0,0.9999999999964029,2.9999999999999996
test_identity_fixed_size,IDENTITY,STATICCALL,1.0,1.0
test_jump_benchmark,JUMP,ADD,0.9999999999997464,0.9997572949380507
test_jump_benchmark,JUMP,JUMPDEST,0.9999999999998601,1.0000010211994192
test_jump_benchmark,JUMP,PC,0.9999999999997623,0.9997572949380507
test_jump_benchmark,JUMP,PUSH1,0.9999999999995907,0.9997572949380507
test_jumpdest_analysis,JUMPDEST,CALLDATACOPY,0.9731838833610807,0.10126582278481014
test_jumpdest_analysis,JUMPDEST,CALLDATASIZE,0.9731838833610807,0.10126582278481014
test_jumpdest_analysis,JUMPDEST,CREATE,1.0,1.0
test_jumpdest_analysis,JUMPDEST,JUMP,0.9999998866475742,0.9978902953586498
test_jumpdest_analysis,JUMPDEST,MSIZE,1.0,1.0
test_jumpdest_analysis,JUMPDEST,MSTORE,0.9999995520213099,1.0042194092827004
test_jumpdest_analysis,JUMPDEST,PUSH0,0.9999999718323686,2.0021097046413505
test_jumpdest_analysis,JUMPDEST,PUSH1,0.9997670419817003,1.1054852320675106
test_jumpdest_analysis,JUMPDEST,PUSH2,0.999791875762563,1.0991561181434601
test_jumpdest_analysis,JUMPDEST,PUSH32,0.9731838833610803,0.0042194092827004225
test_jumpi_fallthrough,JUMPI,PUSH0,0.9999999999999325,2.000121965341095
test_jumpis,JUMPI,JUMPDEST,0.9999999999999046,1.0000009011355209
test_jumpis,JUMPI,NUMBER,0.9999999999998916,1.0000009011355209
test_jumpis,JUMPI,PUSH0,0.9999999999999517,1.0
test_jumps,JUMP,JUMPDEST,0.9999999999999847,1.0000002202774658
test_jumps,JUMP,PUSH0,0.9999999999999744,1.0
test_keccak,KECCAK256,CALLDATASIZE,0.9999999999995707,1.0000031481289096
test_keccak,KECCAK256,POP,0.9999999999992666,0.9999968518710904
test_keccak_diff_mem_msg_sizes,KECCAK256,POP,0.9999999999966738,0.9999972703723485
test_keccak_diff_mem_msg_sizes,KECCAK256,PUSH1,0.980176828043983,2.0003093578005022
test_keccak_max_permutations,KECCAK256,DUP1,1.0,1.0
test_keccak_max_permutations,KECCAK256,JUMPDEST,0.973212932031448,0.0007380073800738007
test_keccak_max_permutations,KECCAK256,POP,0.9999999861744203,0.9992619926199262
test_keccak_max_permutations,KECCAK256,PUSH0,1.0,1.0
test_keccak_max_permutations,KECCAK256,PUSH20,0.973212932031448,0.0007380073800738007
test_log,LOG0,DUP2,1.0,1.0
test_log,LOG0,GAS,1.0,2.024390243902439
test_log,LOG1,DUP1,1.0,1.0
test_log,LOG1,DUP3,1.0,1.0
test_log,LOG1,GAS,1.0,2.024390243902439
test_log,LOG2,DUP1,1.0,2.0
test_log,LOG2,DUP4,1.0,1.0
test_log,LOG2,GAS,0.9999999999999999,2.024390243902439
test_log,LOG3,DUP1,1.0,3.0
test_log,LOG3,DUP5,1.0,1.0
test_log,LOG3,GAS,0.9999999999999998,2.024390243902439
test_log,LOG4,DUP1,0.9999999999222839,4.0
test_log,LOG4,DUP6,1.0,1.0
test_log,LOG4,GAS,0.9999999999999999,2.024390243902439
test_log_benchmark,LOG0,DUP2,1.0,1.0
test_log_benchmark,LOG0,PUSH0,1.0,1.0
test_log_benchmark,LOG1,DUP1,0.9999999999866296,1.0
test_log_benchmark,LOG1,DUP3,1.0,1.0
test_log_benchmark,LOG1,PUSH0,1.0,1.0
test_log_benchmark,LOG2,DUP1,1.0,2.0
test_log_benchmark,LOG2,DUP4,1.0,1.0
test_log_benchmark,LOG2,PUSH0,1.0,1.0
test_log_benchmark,LOG3,DUP1,0.9999999999888715,3.0
test_log_benchmark,LOG3,DUP5,0.9999999999999998,1.0
test_log_benchmark,LOG3,PUSH0,0.9999999999999998,1.0
test_log_benchmark,LOG4,DUP1,0.9999999999002777,4.0
test_log_benchmark,LOG4,DUP6,0.999999999928744,1.0
test_log_benchmark,LOG4,PUSH0,0.9999999999999999,1.0
test_mcopy,MCOPY,MSTORE8,0.9629148470072814,0.005164380979534968
test_mcopy,MCOPY,PUSH1,0.993872352955118,3.000945673391794
test_memory_access,MLOAD,DUP1,0.9999999999998977,1.0
test_memory_access,MLOAD,POP,0.9999999999998891,0.9999993590741955
test_memory_access,MSTORE,DUP2,0.9999999999997654,1.9999987382035553
test_memory_access,MSTORE8,DUP2,0.9999999999998489,1.9999987382035553
test_mod,MOD,CALLDATALOAD,0.9995005000032425,0.001372279347492642
test_mod,MOD,DUP10,0.9509771242866043,0.08734518737958662
test_mod,MOD,DUP11,0.9693856092464117,0.047097114956352756
test_mod,MOD,DUP12,0.9957080567599956,0.06832741401152888
test_mod,MOD,DUP13,0.972238321348955,0.07571827664946276
test_mod,MOD,DUP14,0.9698820258867298,0.08770281752872272
test_mod,MOD,DUP15,0.9896018650464662,0.06505371030449744
test_mod,MOD,DUP16,0.994463518515808,0.060984845081486404
test_mod,MOD,DUP2,0.9656012762105094,0.06611280254965107
test_mod,MOD,DUP3,0.9882586381328966,0.06341766067204305
test_mod,MOD,DUP5,0.9733256014804257,0.06815461559492073
test_mod,MOD,DUP6,0.9913352852367334,0.06934029832355051
test_mod,MOD,DUP8,0.9765083012910901,0.07872339674516453
test_mod,MOD,DUP9,0.990434484613196,0.07545065570340667
test_mod,MOD,POP,0.9995001563324526,0.0013717980148558507
test_mod,MOD,PUSH1,0.9995005000032425,0.001372279347492642
test_mod,SMOD,CALLDATALOAD,0.9994341478388358,0.001391588247762075
test_mod,SMOD,DUP10,0.9758501709902917,0.05104223108515805
test_mod,SMOD,DUP11,0.9735144571202836,0.060096138803908
test_mod,SMOD,DUP12,0.9781011760393808,0.06608880909857717
test_mod,SMOD,DUP13,0.9825172126659361,0.05722102410176934
test_mod,SMOD,DUP14,0.9908795271461702,0.08140045154014146
test_mod,SMOD,DUP15,0.9814202193646185,0.06939457327114054
test_mod,SMOD,DUP16,0.9890959417063986,0.07166093831203056
test_mod,SMOD,DUP2,0.9896495139410757,0.06783114240682672
test_mod,SMOD,DUP3,0.9794292959564362,0.05809243143182766
test_mod,SMOD,DUP4,0.965744580259847,0.0493034276906005
test_mod,SMOD,DUP5,0.9897794728070516,0.07723130256863797
test_mod,SMOD,DUP6,0.9639608156642148,0.09435844380224975
test_mod,SMOD,DUP7,0.9515590076450984,0.05017371186630227
test_mod,SMOD,DUP8,0.9723070336586335,0.06835854360253685
test_mod,SMOD,DUP9,0.9768039387671201,0.07774731177016025
test_mod,SMOD,POP,0.9994337607834923,0.001391106895894983
test_mod,SMOD,PUSH1,0.9994341478388358,0.001391588247762075
test_mod_arithmetic,ADDMOD,CALLDATALOAD,0.9999999893973996,0.0015022853167695161
test_mod_arithmetic,ADDMOD,DUP10,0.986769417904539,0.04414842028250943
test_mod_arithmetic,ADDMOD,DUP11,0.9823347247913835,0.05555814661765251
test_mod_arithmetic,ADDMOD,DUP12,0.9737538108622054,0.06726344133754246
test_mod_arithmetic,ADDMOD,DUP13,0.9843384848311625,0.08227730383193735
test_mod_arithmetic,ADDMOD,DUP14,0.9974100651079782,0.052255198013960266
test_mod_arithmetic,ADDMOD,DUP15,0.998906704123881,0.07117157463776015
test_mod_arithmetic,ADDMOD,DUP16,0.9834900912650415,0.04954760055787128
test_mod_arithmetic,ADDMOD,DUP2,0.9931338822210242,0.07266543119831065
test_mod_arithmetic,ADDMOD,DUP3,0.9864474996360031,0.07237772965270153
test_mod_arithmetic,ADDMOD,DUP4,0.9884472376291209,0.08498181074407936
test_mod_arithmetic,ADDMOD,DUP5,0.972532935798465,0.08918523147050329
test_mod_arithmetic,ADDMOD,DUP6,0.9840404812110565,0.06276417126783104
test_mod_arithmetic,ADDMOD,DUP7,0.9783040376192158,0.05105381929420967
test_mod_arithmetic,ADDMOD,DUP8,0.9940289264128043,0.07687671876387232
test_mod_arithmetic,ADDMOD,DUP9,0.9969184192800291,0.06787340232925869
test_mod_arithmetic,ADDMOD,JUMP,0.9999999858002762,0.0015014424411476145
test_mod_arithmetic,ADDMOD,JUMPDEST,0.9999999893973996,0.0015022853167695161
test_mod_arithmetic,ADDMOD,POP,0.9999999858002762,0.0015014424411476145
test_mod_arithmetic,ADDMOD,PUSH1,0.9999999893973996,0.0015022853167695161
test_mod_arithmetic,ADDMOD,PUSH2,0.9999999858002762,0.0015014424411476145
test_mod_arithmetic,ADDMOD,PUSH32,0.9999999999959543,1.0000126431343284
test_mod_arithmetic,MULMOD,CALLDATALOAD,0.9968369797834497,0.0017005617390189972
test_mod_arithmetic,MULMOD,DUP10,0.9631927200126381,0.09068145002186477
test_mod_arithmetic,MULMOD,DUP11,0.9946818973922535,0.05398939249673153
test_mod_arithmetic,MULMOD,DUP12,0.9902262929801703,0.06448785296984236
test_mod_arithmetic,MULMOD,DUP13,0.9759343462527452,0.06208497693801086
test_mod_arithmetic,MULMOD,DUP14,0.9753136825205871,0.06708464531301465
test_mod_arithmetic,MULMOD,DUP15,0.9550923910269326,0.0645867783924394
test_mod_arithmetic,MULMOD,DUP16,0.9845471707790736,0.06538801810784894
test_mod_arithmetic,MULMOD,DUP2,0.9865830631423556,0.06798565356541837
test_mod_arithmetic,MULMOD,DUP3,0.9689690990067833,0.04979152591340204
test_mod_arithmetic,MULMOD,DUP4,0.9862041644397984,0.04938823619343967
test_mod_arithmetic,MULMOD,DUP5,0.9688186905236595,0.051089360008723425
test_mod_arithmetic,MULMOD,DUP6,0.9678455256901874,0.06158472906237811
test_mod_arithmetic,MULMOD,DUP7,0.9531971503953219,0.09348508643046724
test_mod_arithmetic,MULMOD,DUP8,0.9758182872118181,0.08628517051707645
test_mod_arithmetic,MULMOD,DUP9,0.993717576750457,0.07208824822187174
test_mod_arithmetic,MULMOD,JUMP,0.996833709919762,0.0016997186246218634
test_mod_arithmetic,MULMOD,JUMPDEST,0.9968369797834497,0.0017005617390189972
test_mod_arithmetic,MULMOD,POP,0.996833709919762,0.0016997186246218634
test_mod_arithmetic,MULMOD,PUSH1,0.9968369797834497,0.0017005617390189972
test_mod_arithmetic,MULMOD,PUSH2,0.996833709919762,0.0016997186246218634
test_mod_arithmetic,MULMOD,PUSH32,0.9999999999958901,1.0000126467159571
test_modexp,MODEXP,CALLDATASIZE,0.9999999964533761,1.0002861025677705
test_modexp,MODEXP,GAS,0.9999999998511908,1.0000715256419426
test_modexp,MODEXP,POP,0.9999999979314829,0.9997854230741721
test_modexp,MODEXP,PUSH0,0.999999998988655,3.0002145769258277
test_modexp,MODEXP,PUSH1,0.9999999942449344,1.0007152564194262
test_modexp,MODEXP,STATICCALL,1.0,1.0
test_msize,MSIZE,CALLDATASIZE,0.9999999194801885,0.0009736196856770751
test_msize,MSIZE,GAS,0.9999999569796791,0.0009742626218551582
test_msize,MSIZE,MLOAD,0.9999999526810316,0.0009740483097957971
test_msize,MSIZE,POP,0.9999999880076202,0.0019506683643039262
test_msize,MSIZE,PUSH0,0.99999991921855,0.002921073369090586
test_msize,MSIZE,PUSH20,0.9999999556423048,0.0009742626218551582
test_msize,MSIZE,SELFBALANCE,0.9999999526810316,0.0009740483097957971
test_msize,MSIZE,STATICCALL,0.9999999564303039,0.0009742626218551582
test_p256verify,P256VERIFY,CALLDATASIZE,0.999999981938257,1.0004213483146067
test_p256verify,P256VERIFY,GAS,1.0,1.0
test_p256verify,P256VERIFY,JUMPDEST,0.9837829969250171,0.0008426966292134832
test_p256verify,P256VERIFY,POP,0.9999999870217119,0.9995786516853933
test_p256verify,P256VERIFY,PUSH1,0.9999999894535583,3.00126404494382
test_p256verify,P256VERIFY,PUSH2,1.0,1.0
test_p256verify,P256VERIFY,STATICCALL,1.0,1.0
test_pc_op,PC,CALLDATASIZE,0.9999999978502451,0.0009768487274652126
test_pc_op,PC,GAS,0.9999999982852099,0.000976764115189122
test_pc_op,PC,POP,0.9999999989265699,0.000976594890636941
test_pc_op,PC,PUSH0,0.9999999982426709,0.0029304192639815017
test_pc_op,PC,PUSH20,0.9999999982852099,0.000976764115189122
test_pc_op,PC,STATICCALL,0.9999999982852099,0.000976764115189122
test_point_evaluation,POINT_EVALUATION,CALLDATACOPY,0.9734647788165772,0.002997002997002997
test_point_evaluation,POINT_EVALUATION,CALLDATASIZE,0.9999989515856688,1.002997002997003
test_point_evaluation,POINT_EVALUATION,GAS,1.0,1.0
test_point_evaluation,POINT_EVALUATION,JUMPDEST,0.9734647788165772,0.002997002997002997
test_point_evaluation,POINT_EVALUATION,POP,0.9999995201051569,1.0009990009990009
test_point_evaluation,POINT_EVALUATION,PUSH1,0.9999997750313661,4.006993006993007
test_point_evaluation,POINT_EVALUATION,STATICCALL,1.0,1.0
test_push,PUSH0,CALLDATASIZE,0.999999997861359,0.0009739945151749316
test_push,PUSH0,GAS,0.9999999982923828,0.0009739101501238121
test_push,PUSH0,POP,0.9999999989315327,0.000973741420021573
test_push,PUSH0,PUSH20,0.9999999982923828,0.0009739101501238121
test_push,PUSH0,STATICCALL,0.9999999982923828,0.0009739101501238121
test_push,PUSH1,CALLDATASIZE,0.99999999730639,0.0009769669430739882
test_push,PUSH1,GAS,0.9999999970604986,0.0009767176055015835
test_push,PUSH1,POP,0.9999999993267346,0.0009765929367153813
test_push,PUSH1,PUSH0,0.9999999981589898,0.002930713826042661
test_push,PUSH1,PUSH20,0.9999999965132185,0.0009767799398946848
test_push,PUSH1,STATICCALL,0.9999999970604986,0.0009767176055015835
test_push,PUSH10,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH10,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH10,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH10,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH10,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH10,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH11,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH11,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH11,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH11,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH11,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH11,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH12,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH12,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH12,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH12,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH12,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH12,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH13,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH13,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH13,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH13,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH13,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH13,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH14,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH14,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH14,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH14,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH14,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH14,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH15,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH15,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH15,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH15,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH15,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH15,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH16,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH16,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH16,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH16,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH16,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH16,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH17,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH17,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH17,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH17,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH17,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH17,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH18,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH18,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH18,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH18,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH18,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH18,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH19,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH19,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH19,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH19,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH19,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH19,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH2,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH2,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH2,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH2,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH2,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH2,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH20,CALLDATASIZE,0.9999999973134852,0.0009760145042742435
test_push,PUSH20,GAS,0.9999999970698129,0.0009757654097794375
test_push,PUSH20,POP,0.9999999993250359,0.0009756408625320342
test_push,PUSH20,PUSH0,0.9999999981646197,0.002927856691951626
test_push,PUSH20,STATICCALL,0.9999999970698129,0.0009757654097794375
test_push,PUSH21,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH21,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH21,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH21,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH21,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH21,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH22,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH22,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH22,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH22,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH22,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH22,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH23,CALLDATASIZE,0.9999999973085832,0.0009769678565544643
test_push,PUSH23,GAS,0.9999999970640248,0.000976718518748925
test_push,PUSH23,POP,0.9999999993257792,0.0009765938498461552
test_push,PUSH23,PUSH0,0.9999999981606585,0.0029307165663092385
test_push,PUSH23,PUSH20,0.999999996516779,0.0009767808532003099
test_push,PUSH23,STATICCALL,0.9999999970640248,0.000976718518748925
test_push,PUSH24,CALLDATASIZE,0.999999994190955,0.0010177057832682476
test_push,PUSH24,GAS,0.9999999995623478,0.0010175184984351103
test_push,PUSH24,POP,0.9999999978600294,0.001017331213601973
test_push,PUSH24,PUSH0,0.9999999946967743,0.0030529300649716055
test_push,PUSH24,PUSH20,0.9999999995623478,0.0010175184984351103
test_push,PUSH24,STATICCALL,0.9999999995623478,0.0010175184984351103
test_push,PUSH25,CALLDATASIZE,0.9999999931715446,0.0010587600577985207
test_push,PUSH25,GAS,0.9999999973699021,0.0010583849213660894
test_push,PUSH25,POP,0.9999999990218044,0.0010583849213660894
test_push,PUSH25,PUSH0,0.9999999958281672,0.00317590503696313
test_push,PUSH25,PUSH20,0.9999999990218044,0.0010583849213660894
test_push,PUSH25,STATICCALL,0.9999999973699021,0.0010583849213660894
test_push,PUSH26,CALLDATASIZE,0.999999993262553,0.0010992922101033195
test_push,PUSH26,GAS,0.9999999976930073,0.0010991043611268834
test_push,PUSH26,POP,0.9999999987623314,0.0010989791284759262
test_push,PUSH26,PUSH0,0.9999999966031505,0.003297751397659001
test_push,PUSH26,PUSH20,0.9999999976930073,0.0010991043611268834
test_push,PUSH26,STATICCALL,0.9999999976930073,0.0010991043611268834
test_push,PUSH27,CALLDATASIZE,0.9999999956099531,0.0011406628788389508
