test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-0_bytes_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4620,2026-02-09 20:01:19.207764693+00:00,test_log,test_log,LOG1,fixed_offset_False-non_zero_topic-0_bytes_data,10,13028.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-0_bytes_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4314,2026-02-09 14:23:54.554127709+00:00,test_log,test_log,LOG2,fixed_offset_False-non_zero_topic-0_bytes_data,10,8723.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-0_bytes_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4421,2026-02-10 00:17:45.946478587+00:00,test_log,test_log,LOG3,fixed_offset_False-non_zero_topic-0_bytes_data,10,6557.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-0_bytes_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4521,2026-02-08 14:15:16.554257617+00:00,test_log,test_log,LOG4,fixed_offset_False-non_zero_topic-0_bytes_data,10,5253.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_non_zero_data-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3919,2026-02-09 01:13:24.661080784+00:00,test_log,test_log,LOG0,fixed_offset_False-non_zero_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_non_zero_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4115,2026-02-09 23:06:15.118236237+00:00,test_log,test_log,LOG1,fixed_offset_False-non_zero_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_non_zero_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3920,2026-02-09 21:22:40.489913676+00:00,test_log,test_log,LOG2,fixed_offset_False-non_zero_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_non_zero_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3920,2026-02-08 22:38:03.099280204+00:00,test_log,test_log,LOG3,fixed_offset_False-non_zero_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_non_zero_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3921,2026-02-09 00:50:40.655462155+00:00,test_log,test_log,LOG4,fixed_offset_False-non_zero_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_zeros_data-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4218,2026-02-09 14:09:18.880556040+00:00,test_log,test_log,LOG0,fixed_offset_False-non_zero_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_zeros_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4123,2026-02-09 09:09:34.243753223+00:00,test_log,test_log,LOG1,fixed_offset_False-non_zero_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_zeros_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3919,2026-02-09 15:40:58.508819695+00:00,test_log,test_log,LOG2,fixed_offset_False-non_zero_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_zeros_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4417,2026-02-08 18:42:23.931798049+00:00,test_log,test_log,LOG3,fixed_offset_False-non_zero_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-non_zero_topic-1_MiB_zeros_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4123,2026-02-09 05:28:06.783780098+00:00,test_log,test_log,LOG4,fixed_offset_False-non_zero_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-0_bytes_data-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4845,2026-02-10 03:27:33.234561523+00:00,test_log,test_log,LOG0,fixed_offset_False-zeros_topic-0_bytes_data,10,25719.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-0_bytes_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4813,2026-02-08 19:45:46.227207429+00:00,test_log,test_log,LOG1,fixed_offset_False-zeros_topic-0_bytes_data,10,13028.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-0_bytes_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4418,2026-02-08 19:50:17.576041984+00:00,test_log,test_log,LOG2,fixed_offset_False-zeros_topic-0_bytes_data,10,8723.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-0_bytes_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4221,2026-02-09 19:10:56.271608780+00:00,test_log,test_log,LOG3,fixed_offset_False-zeros_topic-0_bytes_data,10,6557.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-0_bytes_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4115,2026-02-09 00:15:50.234778886+00:00,test_log,test_log,LOG4,fixed_offset_False-zeros_topic-0_bytes_data,10,5253.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_non_zero_data-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4021,2026-02-08 22:52:18.778323085+00:00,test_log,test_log,LOG0,fixed_offset_False-zeros_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_non_zero_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4019,2026-02-09 04:08:55.463181895+00:00,test_log,test_log,LOG1,fixed_offset_False-zeros_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_non_zero_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4220,2026-02-08 14:54:05.728772981+00:00,test_log,test_log,LOG2,fixed_offset_False-zeros_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_non_zero_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3818,2026-02-08 21:47:33.261297133+00:00,test_log,test_log,LOG3,fixed_offset_False-zeros_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_non_zero_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4021,2026-02-09 17:14:26.760824757+00:00,test_log,test_log,LOG4,fixed_offset_False-zeros_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4221,2026-02-09 15:39:29.911670860+00:00,test_log,test_log,LOG0,fixed_offset_False-zeros_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3917,2026-02-09 05:10:21.781816328+00:00,test_log,test_log,LOG1,fixed_offset_False-zeros_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3920,2026-02-08 20:36:51.698863938+00:00,test_log,test_log,LOG2,fixed_offset_False-zeros_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4021,2026-02-10 03:12:25.544486373+00:00,test_log,test_log,LOG3,fixed_offset_False-zeros_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_False-zeros_topic-1_MiB_zeros_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4119,2026-02-08 16:56:02.105294806+00:00,test_log,test_log,LOG4,fixed_offset_False-zeros_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-0_bytes_data-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4521,2026-02-09 13:28:46.257517593+00:00,test_log,test_log,LOG0,fixed_offset_True-non_zero_topic-0_bytes_data,10,26261.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-0_bytes_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4320,2026-02-08 17:04:40.372833465+00:00,test_log,test_log,LOG1,fixed_offset_True-non_zero_topic-0_bytes_data,10,13165.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-0_bytes_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4216,2026-02-09 04:00:33.972123565+00:00,test_log,test_log,LOG2,fixed_offset_True-non_zero_topic-0_bytes_data,10,8785.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-0_bytes_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4422,2026-02-09 15:54:32.161605476+00:00,test_log,test_log,LOG3,fixed_offset_True-non_zero_topic-0_bytes_data,10,6592.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-0_bytes_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4420,2026-02-08 17:43:02.487324023+00:00,test_log,test_log,LOG4,fixed_offset_True-non_zero_topic-0_bytes_data,10,5275.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3918,2026-02-09 00:45:57.980469192+00:00,test_log,test_log,LOG0,fixed_offset_True-non_zero_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4021,2026-02-08 16:05:52.813448567+00:00,test_log,test_log,LOG1,fixed_offset_True-non_zero_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3919,2026-02-09 20:29:45.579563747+00:00,test_log,test_log,LOG2,fixed_offset_True-non_zero_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4023,2026-02-09 06:40:48.180997985+00:00,test_log,test_log,LOG3,fixed_offset_True-non_zero_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_non_zero_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3958,2026-02-10 01:57:23.925363884+00:00,test_log,test_log,LOG4,fixed_offset_True-non_zero_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4220,2026-02-09 11:23:42.778456393+00:00,test_log,test_log,LOG0,fixed_offset_True-non_zero_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4018,2026-02-09 22:40:08.853954821+00:00,test_log,test_log,LOG1,fixed_offset_True-non_zero_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4220,2026-02-08 16:58:52.893538584+00:00,test_log,test_log,LOG2,fixed_offset_True-non_zero_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4017,2026-02-09 04:42:53.021211730+00:00,test_log,test_log,LOG3,fixed_offset_True-non_zero_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-non_zero_topic-1_MiB_zeros_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4418,2026-02-09 06:28:46.353937160+00:00,test_log,test_log,LOG4,fixed_offset_True-non_zero_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-0_bytes_data-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4218,2026-02-09 19:01:05.554514699+00:00,test_log,test_log,LOG0,fixed_offset_True-zeros_topic-0_bytes_data,10,26261.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-0_bytes_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4619,2026-02-09 19:21:09.743509011+00:00,test_log,test_log,LOG1,fixed_offset_True-zeros_topic-0_bytes_data,10,13165.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-0_bytes_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4219,2026-02-08 16:30:28.486266326+00:00,test_log,test_log,LOG2,fixed_offset_True-zeros_topic-0_bytes_data,10,8785.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-0_bytes_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4418,2026-02-08 19:07:25.538988440+00:00,test_log,test_log,LOG3,fixed_offset_True-zeros_topic-0_bytes_data,10,6592.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-0_bytes_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4119,2026-02-10 01:31:13.403136864+00:00,test_log,test_log,LOG4,fixed_offset_True-zeros_topic-0_bytes_data,10,5275.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_non_zero_data-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4020,2026-02-08 23:52:23.917821258+00:00,test_log,test_log,LOG0,fixed_offset_True-zeros_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_non_zero_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3921,2026-02-08 21:41:58.964005505+00:00,test_log,test_log,LOG1,fixed_offset_True-zeros_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_non_zero_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4221,2026-02-08 23:38:48.018944172+00:00,test_log,test_log,LOG2,fixed_offset_True-zeros_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_non_zero_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4017,2026-02-09 09:52:33.470852315+00:00,test_log,test_log,LOG3,fixed_offset_True-zeros_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_non_zero_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4016,2026-02-09 17:58:48.712522935+00:00,test_log,test_log,LOG4,fixed_offset_True-zeros_topic-1_MiB_non_zero_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_zeros_data-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4417,2026-02-09 11:21:57.455730454+00:00,test_log,test_log,LOG0,fixed_offset_True-zeros_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_zeros_data-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3817,2026-02-08 23:04:18.081378137+00:00,test_log,test_log,LOG1,fixed_offset_True-zeros_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_zeros_data-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3920,2026-02-08 16:05:56.833479601+00:00,test_log,test_log,LOG2,fixed_offset_True-zeros_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_zeros_data-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4417,2026-02-09 19:29:59.358818432+00:00,test_log,test_log,LOG3,fixed_offset_True-zeros_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log[fork_Osaka-blockchain_test-fixed_offset_True-zeros_topic-1_MiB_zeros_data-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4020,2026-02-08 21:47:37.370780205+00:00,test_log,test_log,LOG4,fixed_offset_True-zeros_topic-1_MiB_zeros_data,10,1.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_0-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5016,2026-02-10 04:18:19.404102877+00:00,test_log,test_log_benchmark,LOG0,log_size_0-mem_size_0,10,26261.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_0-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4407,2026-02-09 18:44:36.721485897+00:00,test_log,test_log_benchmark,LOG1,log_size_0-mem_size_0,10,13165.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_0-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4319,2026-02-09 12:24:00.957649948+00:00,test_log,test_log_benchmark,LOG2,log_size_0-mem_size_0,10,8785.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_0-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4619,2026-02-09 21:12:25.708321126+00:00,test_log,test_log_benchmark,LOG3,log_size_0-mem_size_0,10,6592.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_0-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4522,2026-02-09 11:30:06.518123996+00:00,test_log,test_log_benchmark,LOG4,log_size_0-mem_size_0,10,5275.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_1024-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4223,2026-02-09 04:29:15.824662323+00:00,test_log,test_log_benchmark,LOG0,log_size_0-mem_size_1024,10,26260.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_1024-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4117,2026-02-09 10:14:35.379595883+00:00,test_log,test_log_benchmark,LOG1,log_size_0-mem_size_1024,10,13165.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_1024-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4218,2026-02-09 10:22:19.723526918+00:00,test_log,test_log_benchmark,LOG2,log_size_0-mem_size_1024,10,8785.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_1024-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4225,2026-02-09 12:51:23.978176297+00:00,test_log,test_log_benchmark,LOG3,log_size_0-mem_size_1024,10,6591.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_1024-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4029,2026-02-09 03:32:14.691600838+00:00,test_log,test_log_benchmark,LOG4,log_size_0-mem_size_1024,10,5275.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_256-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4320,2026-02-09 18:55:47.612356606+00:00,test_log,test_log_benchmark,LOG0,log_size_0-mem_size_256,10,26261.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_256-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4319,2026-02-09 19:07:03.105388226+00:00,test_log,test_log_benchmark,LOG1,log_size_0-mem_size_256,10,13165.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_256-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4221,2026-02-09 20:24:36.961778211+00:00,test_log,test_log_benchmark,LOG2,log_size_0-mem_size_256,10,8785.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_256-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4222,2026-02-09 05:09:56.931977279+00:00,test_log,test_log_benchmark,LOG3,log_size_0-mem_size_256,10,6592.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_256-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4218,2026-02-10 00:54:22.029671738+00:00,test_log,test_log_benchmark,LOG4,log_size_0-mem_size_256,10,5275.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_32-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4954,2026-02-08 21:17:47.238791126+00:00,test_log,test_log_benchmark,LOG0,log_size_0-mem_size_32,10,26261.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_32-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4620,2026-02-08 13:37:38.496864256+00:00,test_log,test_log_benchmark,LOG1,log_size_0-mem_size_32,10,13165.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_32-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4717,2026-02-10 02:39:30.959760154+00:00,test_log,test_log_benchmark,LOG2,log_size_0-mem_size_32,10,8785.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_32-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4020,2026-02-08 22:56:49.873364938+00:00,test_log,test_log_benchmark,LOG3,log_size_0-mem_size_32,10,6592.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_0-mem_size_32-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4019,2026-02-09 00:02:39.501556272+00:00,test_log,test_log_benchmark,LOG4,log_size_0-mem_size_32,10,5275.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_0-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4319,2026-02-09 10:50:17.785424136+00:00,test_log,test_log_benchmark,LOG0,log_size_1024-mem_size_0,10,1165.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_0-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4216,2026-02-09 06:05:34.441455880+00:00,test_log,test_log_benchmark,LOG1,log_size_1024-mem_size_0,10,1115.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_0-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4021,2026-02-09 04:47:44.567018764+00:00,test_log,test_log_benchmark,LOG2,log_size_1024-mem_size_0,10,1070.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_0-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4023,2026-02-08 14:25:46.291040332+00:00,test_log,test_log_benchmark,LOG3,log_size_1024-mem_size_0,10,1029.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_0-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4021,2026-02-08 21:42:03.071397963+00:00,test_log,test_log_benchmark,LOG4,log_size_1024-mem_size_0,10,990.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_1024-opcode_LOG0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3921,2026-02-09 11:33:22.286459826+00:00,test_log,test_log_benchmark,LOG0,log_size_1024-mem_size_1024,10,1165.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_1024-opcode_LOG1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3917,2026-02-08 22:12:28.693326673+00:00,test_log,test_log_benchmark,LOG1,log_size_1024-mem_size_1024,10,1115.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_1024-opcode_LOG2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4118,2026-02-08 14:20:29.133276548+00:00,test_log,test_log_benchmark,LOG2,log_size_1024-mem_size_1024,10,1070.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_1024-opcode_LOG3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4420,2026-02-09 01:34:34.409984549+00:00,test_log,test_log_benchmark,LOG3,log_size_1024-mem_size_1024,10,1029.0
test_log.py::test_log_benchmark[fork_Osaka-blockchain_test-log_size_1024-mem_size_1024-opcode_LOG4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4218,2026-02-10 03:05:04.177600868+00:00,test_log,test_log_benchmark,LOG4,log_size_1024-mem_size_1024,10,990.0
