test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6007,2026-04-10 04:47:17.276163862+00:00,test_arithmetic,test_arithmetic,MULMOD,,5,355477.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,28728,2026-04-08 19:18:08.096554026+00:00,test_arithmetic,test_arithmetic,MULMOD,,60,4278375.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,66261,2026-04-08 04:54:11.214747325+00:00,test_arithmetic,test_arithmetic,SDIV,0,10,1246967.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,87380,2026-04-10 00:21:55.157888400+00:00,test_arithmetic,test_arithmetic,SDIV,0,15,1871827.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,110813,2026-04-09 19:58:40.826982171+00:00,test_arithmetic,test_arithmetic,SDIV,0,20,2493934.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,133514,2026-04-10 06:02:04.245924108+00:00,test_arithmetic,test_arithmetic,SDIV,0,25,3118794.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,164248,2026-04-10 07:24:01.378572042+00:00,test_arithmetic,test_arithmetic,SDIV,0,30,3743653.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,188667,2026-04-08 12:20:28.216407090+00:00,test_arithmetic,test_arithmetic,SDIV,0,35,4365760.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,29628,2026-04-09 05:03:12.021246743+00:00,test_arithmetic,test_arithmetic,SDIV,0,5,622107.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,60464,2026-04-08 09:06:50.298405407+00:00,test_arithmetic,test_arithmetic,SDIV,1,10,1246967.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,87778,2026-04-09 19:38:40.252227481+00:00,test_arithmetic,test_arithmetic,SDIV,1,15,1871827.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,121129,2026-04-09 18:35:32.313644769+00:00,test_arithmetic,test_arithmetic,SDIV,1,20,2493934.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,146244,2026-04-08 12:13:55.129521090+00:00,test_arithmetic,test_arithmetic,SDIV,1,25,3118794.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,174560,2026-04-10 03:22:07.860291202+00:00,test_arithmetic,test_arithmetic,SDIV,1,30,3743653.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,205405,2026-04-09 02:31:54.833826120+00:00,test_arithmetic,test_arithmetic,SDIV,1,35,4365760.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,30630,2026-04-08 13:54:52.848169672+00:00,test_arithmetic,test_arithmetic,SDIV,1,5,622107.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,7908,2026-04-10 00:53:31.416737415+00:00,test_arithmetic,test_arithmetic,SMOD,,10,1246972.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,11208,2026-04-08 02:29:52.466339675+00:00,test_arithmetic,test_arithmetic,SMOD,,15,1871831.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,13413,2026-04-08 19:49:41.758552820+00:00,test_arithmetic,test_arithmetic,SMOD,,20,2493943.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,16117,2026-04-09 16:41:24.817390018+00:00,test_arithmetic,test_arithmetic,SMOD,,25,3118803.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,18514,2026-04-08 19:19:51.388249097+00:00,test_arithmetic,test_arithmetic,SMOD,,30,3743663.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,21017,2026-04-09 08:20:49.029408404+00:00,test_arithmetic,test_arithmetic,SMOD,,35,4365775.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,6405,2026-04-08 06:06:09.377609870+00:00,test_arithmetic,test_arithmetic,SMOD,,5,622112.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,31728,2026-04-08 11:45:36.648863195+00:00,test_arithmetic,test_arithmetic,SMOD,,60,7487326.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,72171,2026-04-09 11:16:06.359352748+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,10,1245515.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,104294,2026-04-10 12:36:35.837426810+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,15,1869604.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,140925,2026-04-10 12:33:48.799068287+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,20,2491029.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,174057,2026-04-09 09:22:11.555312235+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,25,3115119.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,204991,2026-04-08 07:00:27.009994481+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,30,3739208.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,243143,2026-04-09 11:05:22.986461351+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,35,4360633.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,36331,2026-04-09 11:50:21.138390983+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,5,621426.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,53350,2026-04-09 09:48:45.056331107+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,10,1245545.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,76583,2026-04-09 20:33:50.822992489+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,15,1869656.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,106099,2026-04-10 09:57:10.066335567+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,20,2491089.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,130827,2026-04-09 15:51:54.962423054+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,25,3115199.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,148733,2026-04-10 02:35:00.286161794+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,30,3739310.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,179183,2026-04-09 17:18:12.553224136+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,35,4360742.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,28526,2026-04-08 23:57:47.797541213+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,5,621435.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,307395,2026-04-08 19:46:05.352040877+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,60,7478619.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,35533,2026-04-08 19:40:09.772872567+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,10,1245484.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,52253,2026-04-08 04:20:07.880262153+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,15,1869570.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,71767,2026-04-08 13:06:18.992161256+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,20,2490965.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,89477,2026-04-10 07:06:51.769810288+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,25,3115052.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,105181,2026-04-08 15:41:58.753698142+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,30,3739137.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,124418,2026-04-09 07:54:13.061432556+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,35,4360534.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,19520,2026-04-08 13:39:49.736674694+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,5,621397.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,209371,2026-04-09 11:09:47.222531631+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,60,7478274.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,43440,2026-04-08 22:08:03.295661834+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,10,1245485.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,63659,2026-04-08 14:03:02.726142022+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,15,1869554.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,82977,2026-04-09 17:35:58.360692084+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,20,2490968.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,106998,2026-04-10 02:11:48.923124029+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,25,3115037.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,122500,2026-04-09 08:24:20.819283734+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,30,3739107.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,146737,2026-04-10 12:16:53.235706983+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,35,4360520.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,21622,2026-04-09 09:38:01.550292538+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,5,621418.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,249232,2026-04-08 05:28:29.600533659+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,60,7478211.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,69571,2026-04-08 20:00:25.552590070+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,10,1245515.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,109912,2026-04-10 06:18:05.269233225+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,15,1869619.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,135531,2026-04-08 22:56:04.681532106+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,20,2491031.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,179359,2026-04-09 21:10:06.622131058+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,25,3115132.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,199120,2026-04-10 13:04:18.286823803+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,30,3739236.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,248441,2026-04-08 13:50:53.253139825+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,35,4360648.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,36527,2026-04-08 09:04:34.062416739+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,5,621412.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,54042,2026-04-08 09:05:39.320457091+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,10,1245492.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,84278,2026-04-08 10:49:24.538949742+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,15,1869581.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,104296,2026-04-09 20:32:00.667721099+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,20,2490982.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,133514,2026-04-09 18:56:04.475302633+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,25,3115074.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,159840,2026-04-09 23:04:29.545103788+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,30,3739164.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,188363,2026-04-10 12:05:25.981066259+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,35,4360565.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,28025,2026-04-09 23:42:08.826188515+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,5,621401.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,311682,2026-04-09 06:31:42.224569038+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,60,7478329.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,36742,2026-04-09 09:34:51.881245552+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,10,1245486.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,53352,2026-04-10 12:53:09.290359886+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,15,1869575.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,72658,2026-04-09 21:20:33.856891903+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,20,2490972.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,91188,2026-04-10 02:04:32.396027821+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,25,3115061.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,104189,2026-04-09 18:26:59.286356451+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,30,3739149.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,130422,2026-04-08 08:32:47.689874662+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,35,4360546.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,19617,2026-04-09 09:15:53.943770386+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,5,621397.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,215579,2026-04-09 09:15:15.555323510+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,60,7478297.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,43443,2026-04-10 01:13:39.635579593+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,10,1245431.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,62452,2026-04-10 03:02:53.377461730+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,15,1869491.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,86487,2026-04-10 06:37:21.144901347+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,20,2490861.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,106300,2026-04-09 08:03:11.305287872+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,25,3114921.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,121693,2026-04-10 05:14:13.720706686+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,30,3738982.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,151442,2026-04-09 12:49:44.350524897+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,35,4360352.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,21820,2026-04-08 22:59:40.913257397+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,5,621372.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_60M],ethrex-33695e2__zisk-v0.16.1,251330,2026-04-10 13:33:19.334230281+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,60,7477962.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,60661,2026-04-09 08:27:07.805782176+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,10,711235.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,91880,2026-04-10 04:21:41.298536123+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,15,1067612.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,124415,2026-04-10 12:28:09.241234978+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,20,1422469.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,161437,2026-04-10 02:38:15.243121274+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,25,1778847.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,193905,2026-04-09 22:39:26.368199487+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,30,2135226.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,236333,2026-04-09 22:14:56.566465441+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,35,2490081.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,32433,2026-04-09 09:41:16.254592327+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,5,354856.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_10M],ethrex-33695e2__zisk-v0.16.1,52059,2026-04-09 13:10:16.539964867+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,10,711228.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_15M],ethrex-33695e2__zisk-v0.16.1,78379,2026-04-10 11:07:53.231361989+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,15,1067605.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_20M],ethrex-33695e2__zisk-v0.16.1,109513,2026-04-09 03:08:22.991758600+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,20,1422455.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_25M],ethrex-33695e2__zisk-v0.16.1,133431,2026-04-10 12:23:38.215505406+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,25,1778834.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_30M],ethrex-33695e2__zisk-v0.16.1,169456,2026-04-10 09:32:58.954597682+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,30,2135212.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_35M],ethrex-33695e2__zisk-v0.16.1,188762,2026-04-09 00:40:21.889573157+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,35,2490060.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_5M],ethrex-33695e2__zisk-v0.16.1,26526,2026-04-09 15:15:02.900432129+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,5,354850.0
