test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,81087,2026-04-04 02:09:51.917591640+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,20,2490968.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,106089,2026-04-04 11:04:44.547545093+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,25,3115037.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,118403,2026-04-03 16:54:18.351299791+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,30,3739107.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,142927,2026-04-04 20:38:59.786318426+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,35,4360520.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,21920,2026-04-03 18:01:15.626443527+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,5,621418.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,243215,2026-04-02 17:41:45.285726103+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,60,7478211.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,66969,2026-04-03 04:54:11.458455263+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,10,1245515.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,103901,2026-04-04 15:00:23.891345+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,15,1869619.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,136412,2026-04-03 07:42:41.896561902+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,20,2491031.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,172692,2026-04-04 05:42:12.967021239+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,25,3115132.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,200890,2026-04-04 21:24:28.099490014+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,30,3739236.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,243018,2026-04-03 01:49:36.942780120+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,35,4360648.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,35633,2026-04-02 21:05:03.293755259+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,5,621412.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,53047,2026-04-02 21:06:07.060879963+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,10,1245492.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,79475,2026-04-02 22:52:55.306804687+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,15,1869581.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,105209,2026-04-04 05:09:14.400822653+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,20,2490982.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,135524,2026-04-04 03:31:43.884679951+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,25,3115074.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,160050,2026-04-04 07:43:49.879914054+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,30,3739164.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,181958,2026-04-04 20:27:57.751315602+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,35,4360565.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,27424,2026-04-04 08:23:01.962300529+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,5,621401.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,279044,2026-04-03 14:57:00.176171157+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,60,7478329.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,36532,2026-04-03 17:58:11.879805471+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,10,1245486.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,54552,2026-04-04 21:13:29.512788063+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,15,1869575.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,70573,2026-04-04 05:52:32.314393261+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,20,2490972.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,89491,2026-04-04 10:57:40.189689700+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,25,3115061.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,110514,2026-04-04 03:02:34.070803814+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,30,3739149.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,115808,2026-04-02 20:31:59.198518432+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,35,4360546.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,18616,2026-04-03 17:39:49.504431680+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,5,621397.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,201853,2026-04-03 17:39:14.139106883+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,60,7478297.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,42633,2026-04-04 09:57:18.136445834+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,10,1245431.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,63167,2026-04-04 11:55:23.487612200+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,15,1869491.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,85976,2026-04-04 15:18:55.159349786+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,20,2490861.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,106496,2026-04-03 16:33:24.521740786+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,25,3114921.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,124310,2026-04-04 14:04:25.819352858+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,30,3738982.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,151933,2026-04-03 21:13:20.186817206+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,35,4360352.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,22018,2026-04-03 07:46:14.889182833+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,5,621372.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,240325,2026-04-04 21:58:16.336405523+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,60,7477962.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,59953,2026-04-03 16:57:05.312835317+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,10,711235.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,91096,2026-04-04 13:13:07.242146477+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,15,1067612.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,124028,2026-04-04 20:50:03.566101760+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,20,1422469.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,158256,2026-04-04 11:30:55.279550819+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,25,1778847.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,196703,2026-04-04 07:10:13.691287749+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,30,2135226.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,232337,2026-04-04 06:45:53.233919869+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,35,2490081.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,31230,2026-04-03 18:04:21.602214575+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,5,354856.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,54153,2026-04-03 21:33:49.467033368+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,10,711228.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,76983,2026-04-04 19:31:44.023708269+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,15,1067605.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,107099,2026-04-03 11:52:11.598636839+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,20,1422455.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,133609,2026-04-04 20:45:41.796854493+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,25,1778834.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,158654,2026-04-04 17:58:02.468432473+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,30,2135212.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,175052,2026-04-03 09:25:05.221341933+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,35,2490060.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,27226,2026-04-03 23:41:28.362578180+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,5,354850.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,40141,2026-04-04 05:20:58.425869880+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,10,711221.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,63069,2026-04-04 19:09:54.575269150+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,15,1067598.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,85876,2026-04-04 09:56:17.320067586+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,20,1422441.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,105792,2026-04-04 17:15:21.309949342+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,25,1778820.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,130040,2026-04-02 23:52:41.772261800+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,30,2135198.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,150347,2026-04-04 19:25:26.809651507+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,35,2490040.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,21419,2026-04-02 21:03:35.468170154+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,5,354843.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,264446,2026-04-02 17:30:41.433138373+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,60,4270395.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,49143,2026-04-04 09:42:01.614383103+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,10,711242.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,67553,2026-04-02 20:15:34.128224295+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,15,1067619.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,91588,2026-04-02 16:21:52.938264507+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,20,1422483.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,115295,2026-04-02 19:11:44.280526477+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,25,1778861.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,148329,2026-04-04 10:23:03.259144207+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,30,2135240.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,168445,2026-04-03 21:30:11.118954083+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,35,2490102.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,26120,2026-04-04 21:46:53.526806656+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,5,354863.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_60M],ethrex-b9d3ef6__zisk-v0.16.1,303095,2026-04-03 00:49:18.306286409+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,60,4270479.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,134835,2026-04-03 14:30:58.240433150+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,10,711235.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,205402,2026-04-04 01:41:47.564835390+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,15,1067612.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,291388,2026-04-03 01:15:59.606368181+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,20,1422469.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,350795,2026-04-04 03:47:47.568854731+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,25,1778847.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,63669,2026-04-03 00:18:00.915184471+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,5,354856.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,134727,2026-04-03 08:32:16.984732072+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,10,711228.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,199304,2026-04-04 19:06:00.357288065+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,15,1067605.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,268641,2026-04-03 16:14:04.234201502+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,20,1422455.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,356828,2026-04-03 01:01:00.117215286+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,25,1778834.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,431592,2026-04-04 16:29:16.271032820+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,30,2135212.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,63369,2026-04-03 15:09:10.032741869+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,5,354850.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,130529,2026-04-03 16:21:11.078814286+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,10,711221.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,194495,2026-04-04 12:58:16.634373495+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,15,1067598.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,256435,2026-04-04 04:50:43.314898875+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,20,1422441.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,312165,2026-04-02 20:39:29.018920036+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,25,1778820.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,409799,2026-04-03 15:47:01.595248695+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,30,2135198.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,64955,2026-04-03 11:26:35.684649912+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,5,354843.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,100999,2026-04-04 18:39:25.989322367+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,10,711073.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_15M],ethrex-b9d3ef6__zisk-v0.16.1,162350,2026-04-03 15:34:26.506309645+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,15,1067369.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_20M],ethrex-b9d3ef6__zisk-v0.16.1,197079,2026-04-04 17:33:38.197227519+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,20,1422146.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_25M],ethrex-b9d3ef6__zisk-v0.16.1,235526,2026-04-04 02:14:39.228484521+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,25,1778441.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_30M],ethrex-b9d3ef6__zisk-v0.16.1,315391,2026-04-04 12:53:41.722463049+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,30,2134736.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_35M],ethrex-b9d3ef6__zisk-v0.16.1,374156,2026-04-04 08:31:00.236508469+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,35,2489514.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_5M],ethrex-b9d3ef6__zisk-v0.16.1,51952,2026-04-04 20:29:31.766118753+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,5,354779.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_10M],ethrex-b9d3ef6__zisk-v0.16.1,17615,2026-04-04 17:55:13.516732346+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,10,83839.0
