test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,23745,2026-03-10 10:08:44.096523627+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,15,191.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,20643,2026-03-10 05:06:05.180437245+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,15,134.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,3923,2026-03-10 10:48:15.370219444+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,15,333.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,3923,2026-03-09 20:29:12.713928726+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,22252,2026-03-10 05:08:45.728893181+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,15,134.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,4025,2026-03-10 01:13:16.468584895+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,3925,2026-03-09 19:13:14.956993654+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,15,4.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,17842,2026-03-09 23:11:52.534786021+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,15,85.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,16738,2026-03-10 10:49:47.744935758+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,15,72.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,4123,2026-03-10 02:15:16.068296715+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,15,333.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,23143,2026-03-10 08:49:29.029800936+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,15,191.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,14838,2026-03-09 20:13:56.108103072+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,15,35.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,14137,2026-03-09 20:26:01.579503638+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,15,20.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,19557,2026-03-09 17:12:56.146320901+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,15,104.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,16638,2026-03-10 07:45:44.790100723+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,15,62.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,12061,2026-03-10 07:30:42.963606274+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,15,13.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD--benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,22842,2026-03-10 00:31:11.815234615+00:00,test_arithmetic,test_arithmetic,ADDMOD,,15,1069595.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-0-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,33656,2026-03-10 10:43:33.778487718+00:00,test_arithmetic,test_arithmetic,DIV,0,15,1871872.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_DIV-1-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,31554,2026-03-09 16:40:29.378299827+00:00,test_arithmetic,test_arithmetic,DIV,1,15,1871872.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MOD--benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,31552,2026-03-10 06:04:34.870231495+00:00,test_arithmetic,test_arithmetic,MOD,,15,1871833.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD--benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,22540,2026-03-10 09:09:08.521252899+00:00,test_arithmetic,test_arithmetic,MULMOD,,15,1069595.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-0-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,38855,2026-03-10 11:53:33.669840896+00:00,test_arithmetic,test_arithmetic,SDIV,0,15,1871827.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SDIV-1-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,38059,2026-03-09 16:32:50.439906945+00:00,test_arithmetic,test_arithmetic,SDIV,1,15,1871827.0
test_arithmetic.py::test_arithmetic[fork_Osaka-blockchain_test-opcode_SMOD--benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,32047,2026-03-09 18:52:15.202442492+00:00,test_arithmetic,test_arithmetic,SMOD,,15,1871831.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_127-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,28954,2026-03-10 08:38:03.513702984+00:00,test_arithmetic,test_mod,MOD,mod_bits_127,15,1869604.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_191-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,39971,2026-03-09 20:56:22.675053658+00:00,test_arithmetic,test_mod,MOD,mod_bits_191,15,1869656.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_255-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,32658,2026-03-09 21:28:10.483753399+00:00,test_arithmetic,test_mod,MOD,mod_bits_255,15,1869570.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_MOD-mod_bits_63-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,23039,2026-03-10 05:23:27.521143008+00:00,test_arithmetic,test_mod,MOD,mod_bits_63,15,1869554.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_127-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,31259,2026-03-09 17:04:14.443298370+00:00,test_arithmetic,test_mod,SMOD,mod_bits_127,15,1869619.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_191-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,43964,2026-03-09 19:57:41.128125810+00:00,test_arithmetic,test_mod,SMOD,mod_bits_191,15,1869581.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_255-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,34362,2026-03-09 18:21:17.941466313+00:00,test_arithmetic,test_mod,SMOD,mod_bits_255,15,1869575.0
test_arithmetic.py::test_mod[fork_Osaka-blockchain_test-opcode_SMOD-mod_bits_63-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,24944,2026-03-10 06:18:11.379525491+00:00,test_arithmetic,test_mod,SMOD,mod_bits_63,15,1869491.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_127-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,32353,2026-03-09 16:51:21.730034090+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_127,15,1067612.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_191-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,38069,2026-03-10 07:21:15.497210249+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_191,15,1067605.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_255-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,35459,2026-03-10 07:13:13.866162182+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_255,15,1067598.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_ADDMOD-mod_bits_63-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,179942,2026-03-09 19:36:02.615834449+00:00,test_arithmetic,test_mod_arithmetic,ADDMOD,mod_bits_63,15,1067619.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_127-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,45367,2026-03-10 06:35:02.528731340+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_127,15,1067612.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_191-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,60294,2026-03-09 15:51:02.365784644+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_191,15,1067605.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_255-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,60891,2026-03-09 17:30:37.904652993+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_255,15,1067598.0
test_arithmetic.py::test_mod_arithmetic[fork_Osaka-blockchain_test-opcode_MULMOD-mod_bits_63-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,42270,2026-03-09 22:08:02.318607465+00:00,test_arithmetic,test_mod_arithmetic,MULMOD,mod_bits_63,15,1067369.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_1-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,35857,2026-03-10 05:44:05.475756922+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_1,15,125853.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_12-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,46063,2026-03-09 19:33:00.903142117+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_12,15,115205.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_24-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,50974,2026-03-09 18:20:43.570833696+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_24,15,105470.0
test_blake2f.py::test_blake2f_benchmark[fork_Osaka-blockchain_test-num_rounds_6-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,37757,2026-03-09 17:26:47.885262163+00:00,test_blake2f,test_blake2f_benchmark,BLAKE2F,num_rounds_6,15,120779.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g1add-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,34350,2026-03-09 23:45:05.899146551+00:00,test_bls12_381,test_bls12_381,BLS12_G1ADD,bls12_g1add,15,30377.0
test_bls12_381.py::test_bls12_381[fork_Osaka-blockchain_test-bls12_g2add-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,63494,2026-03-10 09:33:44.124601654+00:00,test_bls12_381,test_bls12_381,BLS12_G2ADD,bls12_g2add,15,20853.0
test_ecrecover.py::test_ecrecover[fork_Osaka-blockchain_test-ecrecover-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,21736,2026-03-10 05:19:19.814047167+00:00,test_ecrecover,test_ecrecover,ECRECOVER,ecrecover,15,4805.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b''-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,6423,2026-03-09 18:09:09.332679201+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'',15,404811.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,25656,2026-03-09 17:58:39.329564673+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ff',15,348329.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,23640,2026-03-09 22:04:21.821131882+00:00,test_keccak,test_keccak,KECCAK256,offset_0-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',15,305658.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b''-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,6226,2026-03-10 03:53:25.600454582+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'',15,404806.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,27949,2026-03-10 07:53:52.004100972+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ff',15,348322.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,23544,2026-03-09 22:58:12.245222451+00:00,test_keccak,test_keccak,KECCAK256,offset_1024-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',15,305653.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b''-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,5924,2026-03-09 22:19:47.654562016+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'',15,404811.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,26745,2026-03-10 08:50:54.840130890+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ff',15,348328.0
test_keccak.py::test_keccak[fork_Osaka-blockchain_test-offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff'-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,24652,2026-03-10 03:29:35.469739833+00:00,test_keccak,test_keccak,KECCAK256,offset_31-mem_alloc_b'ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff',15,305658.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_0-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,6226,2026-03-10 05:42:06.297689931+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_0,15,394157.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_1024-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,6227,2026-03-10 10:44:40.068719146+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_1024,15,394151.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_256-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,6524,2026-03-10 00:15:09.784194912+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_256,15,394153.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_0-mem_size_32-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,6425,2026-03-09 18:48:56.043069967+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_0-mem_size_32,15,394154.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_0-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,35956,2026-03-09 21:13:28.181730610+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_0,15,65125.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_1024-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,36154,2026-03-10 06:30:08.739268945+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_1024,15,65125.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_256-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,35857,2026-03-10 05:35:18.068553738+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_256,15,65125.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_1024-mem_size_32-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,35654,2026-03-09 21:55:27.491016271+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_1024-mem_size_32,15,65125.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_0-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,22541,2026-03-09 16:48:04.536417131+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_0,15,174168.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_1024-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,22743,2026-03-09 20:58:39.969698146+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_1024,15,174167.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_256-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,24049,2026-03-10 06:59:53.597439934+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_256,15,174168.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_256-mem_size_32-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,23151,2026-03-09 16:41:45.766643207+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_256-mem_size_32,15,174168.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_0-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,25146,2026-03-10 02:45:50.647131887+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_0,15,340411.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_1024-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,26077,2026-03-10 11:39:43.786160897+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_1024,15,340407.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_256-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,24743,2026-03-10 04:55:23.280031913+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_256,15,340409.0
test_keccak.py::test_keccak_diff_mem_msg_sizes[fork_Osaka-blockchain_test-msg_size_32-mem_size_32-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,25550,2026-03-09 23:07:26.378666535+00:00,test_keccak,test_keccak_diff_mem_msg_sizes,KECCAK256,msg_size_32-mem_size_32,15,340409.0
test_keccak.py::test_keccak_max_permutations[fork_Osaka-blockchain_test-benchmark-gas-value_15M],reth-v1.11.0__zisk-v0.15.0,41365,2026-03-10 06:02:00.850052057+00:00,test_keccak,test_keccak_max_permutations,KECCAK256,,15,1219.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,53473,2026-03-11 00:02:38.437905263+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add,20,74454.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_1_2-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,49377,2026-03-10 14:57:05.460681925+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_1_2,20,74465.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_add_infinities-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,174800,2026-03-10 22:46:24.281740524+00:00,test_alt_bn128,test_alt_bn128,ECADD,bn128_add_infinities,20,74465.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_one_pairing-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,32752,2026-03-11 12:22:59.626660358+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_one_pairing,20,255.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-bn128_two_pairings-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,27444,2026-03-11 04:24:43.037572616+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,bn128_two_pairings,20,180.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,3923,2026-03-11 02:05:43.350244660+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair,20,445.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_1_pair_empty-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,4122,2026-03-11 09:06:53.319316923+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_1_pair_empty,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_pair-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,27249,2026-03-11 01:30:51.898820298+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_pair,20,180.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_2_sets-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,4126,2026-03-11 03:56:24.803321782+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_2_sets,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_3_pair-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,3932,2026-03-11 09:44:29.349810293+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_3_pair,20,7.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_4_pair-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,22846,2026-03-10 18:33:36.917776026+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_4_pair,20,114.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_5_pair-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,21743,2026-03-11 14:47:46.052202853+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_5_pair,20,97.0
test_alt_bn128.py::test_alt_bn128[fork_Osaka-blockchain_test-ec_pairing_zero_input-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,3822,2026-03-10 15:59:07.821969866+00:00,test_alt_bn128,test_alt_bn128,ECPAIRING,ec_pairing_zero_input,20,445.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_1-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,32851,2026-03-11 05:32:55.509698472+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_1,20,255.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_12-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,18443,2026-03-11 03:47:46.287086930+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_12,20,48.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_24-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,17236,2026-03-11 10:10:27.548592343+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_24,20,28.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_3-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,25950,2026-03-10 20:08:32.069921640+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_3,20,140.0
test_alt_bn128.py::test_alt_bn128_benchmark[fork_Osaka-blockchain_test-num_pairs_6-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,21040,2026-03-10 19:40:11.703946186+00:00,test_alt_bn128,test_alt_bn128_benchmark,ECPAIRING,num_pairs_6,20,84.0
test_alt_bn128.py::test_bn128_pairings_amortized[fork_Osaka-blockchain_test-benchmark-gas-value_20M],ethrex-v9.0.0__zisk-v0.15.0,17353,2026-03-10 14:56:05.292069665+00:00,test_alt_bn128,test_bn128_pairings_amortized,ECPAIRING,,20,20.0
