test_title,client_name,run_duration_ms,ingestion_timestamp,test_file,test_name,test_opcode,test_params,block_limit_million,opcount
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_exp_298_gas_exp_heavy-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,22440,2026-02-08 17:43:25.016293951+00:00,test_modexp,test_modexp,MODEXP,mod_exp_298_gas_exp_heavy,10,406.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_min_gas_balanced-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,22240,2026-02-09 09:35:41.142173274+00:00,test_modexp,test_modexp,MODEXP,mod_min_gas_balanced,10,7588.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_min_gas_base_heavy-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,15633,2026-02-09 12:10:37.246040371+00:00,test_modexp,test_modexp,MODEXP,mod_min_gas_base_heavy,10,7871.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_min_gas_exp_heavy-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,26847,2026-02-09 03:36:21.854012799+00:00,test_modexp,test_modexp,MODEXP,mod_min_gas_exp_heavy,10,650.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_odd_1024b_exp_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,3820,2026-02-09 01:13:28.555816155+00:00,test_modexp,test_modexp,MODEXP,mod_odd_1024b_exp_1024,10,4.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_odd_128b_exp_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5120,2026-02-09 14:02:30.896165871+00:00,test_modexp,test_modexp,MODEXP,mod_odd_128b_exp_1024,10,13.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_odd_256b_exp_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5220,2026-02-09 19:51:50.418321761+00:00,test_modexp,test_modexp,MODEXP,mod_odd_256b_exp_1024,10,5.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_odd_32b_exp_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,27148,2026-02-09 14:14:18.206666788+00:00,test_modexp,test_modexp,MODEXP,mod_odd_32b_exp_256,10,2380.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_odd_32b_exp_96-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,26847,2026-02-09 14:30:52.330525486+00:00,test_modexp,test_modexp,MODEXP,mod_odd_32b_exp_96,10,6103.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_odd_32b_exp_cover_windows-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,18840,2026-02-09 23:48:40.689635479+00:00,test_modexp,test_modexp,MODEXP,mod_odd_32b_exp_cover_windows,10,2407.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_odd_512b_exp_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4123,2026-02-08 18:47:13.067715464+00:00,test_modexp,test_modexp,MODEXP,mod_odd_512b_exp_1024,10,4.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_odd_64b_exp_512-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6728,2026-02-10 02:13:01.197631439+00:00,test_modexp,test_modexp,MODEXP,mod_odd_64b_exp_512,10,103.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_pawel_2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,33753,2026-02-09 20:01:53.047109798+00:00,test_modexp,test_modexp,MODEXP,mod_pawel_2,10,1600.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_pawel_3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,30753,2026-02-09 10:12:23.427592714+00:00,test_modexp,test_modexp,MODEXP,mod_pawel_3,10,3581.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_pawel_4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,30654,2026-02-08 21:32:06.710979961+00:00,test_modexp,test_modexp,MODEXP,mod_pawel_4,10,6103.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_common_1152n1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,13943,2026-02-08 17:31:37.223034180+00:00,test_modexp,test_modexp,MODEXP,mod_vul_common_1152n1,10,2795.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_common_1349n1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,20438,2026-02-08 18:03:12.496579927+00:00,test_modexp,test_modexp,MODEXP,mod_vul_common_1349n1,10,2398.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_common_1360n1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,22041,2026-02-09 18:11:57.541985633+00:00,test_modexp,test_modexp,MODEXP,mod_vul_common_1360n1,10,2380.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_common_1360n2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,19740,2026-02-09 00:25:30.879739488+00:00,test_modexp,test_modexp,MODEXP,mod_vul_common_1360n2,10,2380.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_common_200n1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,15733,2026-02-09 18:16:31.323259229+00:00,test_modexp,test_modexp,MODEXP,mod_vul_common_200n1,10,16224.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_common_200n2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,22834,2026-02-08 19:34:55.428792814+00:00,test_modexp,test_modexp,MODEXP,mod_vul_common_200n2,10,16224.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_common_200n3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,22040,2026-02-09 22:51:43.159287750+00:00,test_modexp,test_modexp,MODEXP,mod_vul_common_200n3,10,16224.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_example_1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,24744,2026-02-08 20:21:12.038467866+00:00,test_modexp,test_modexp,MODEXP,mod_vul_example_1,10,2380.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_guido_1_even-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,18836,2026-02-08 18:37:33.982946440+00:00,test_modexp,test_modexp,MODEXP,mod_vul_guido_1_even,10,196.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_guido_2_even-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,17731,2026-02-08 14:32:04.595129303+00:00,test_modexp,test_modexp,MODEXP,mod_vul_guido_2_even,10,196.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_guido_3_even-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5721,2026-02-08 23:53:33.485069753+00:00,test_modexp,test_modexp,MODEXP,mod_vul_guido_3_even,10,308.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_marius_1_even-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,15531,2026-02-08 16:30:16.863226836+00:00,test_modexp,test_modexp,MODEXP,mod_vul_marius_1_even,10,221.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_1_pow_0x10001-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8625,2026-02-08 19:29:24.667761431+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_1_pow_0x10001,10,4613.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_1_qube-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,12231,2026-02-09 05:30:27.654843168+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_1_qube,10,16222.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_1_square-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10732,2026-02-09 09:46:18.125648122+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_1_square,10,16222.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_2_pow_0x10001-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6731,2026-02-08 23:19:10.572418082+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_2_pow_0x10001,10,1202.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_2_qube-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,19736,2026-02-09 06:21:39.179502174+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_2_qube,10,15909.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_2_square-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,16643,2026-02-08 13:42:45.474298443+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_2_square,10,15909.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_3_pow_0x10001-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6022,2026-02-09 05:29:12.955685899+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_3_pow_0x10001,10,305.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_3_qube-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,12929,2026-02-08 13:49:55.610654906+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_3_qube,10,4610.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_3_square-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10028,2026-02-08 18:18:14.510635737+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_3_square,10,4610.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_4_pow_0x10001-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5724,2026-02-10 02:59:35.784174396+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_4_pow_0x10001,10,78.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_4_qube-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10626,2026-02-09 18:43:58.888802113+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_4_qube,10,1201.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_4_square-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7324,2026-02-09 01:02:14.727852565+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_4_square,10,1201.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_5_pow_0x10001-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5621,2026-02-08 18:03:29.200920491+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_5_pow_0x10001,10,21.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_5_qube-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9230,2026-02-09 12:48:50.671966499+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_5_qube,10,304.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_nagydani_5_square-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6622,2026-02-08 20:25:39.132209066+00:00,test_modexp,test_modexp,MODEXP,mod_vul_nagydani_5_square,10,304.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_pawel_1_exp_heavy-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4225,2026-02-08 22:45:03.301421471+00:00,test_modexp,test_modexp,MODEXP,mod_vul_pawel_1_exp_heavy,10,406.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_pawel_2_exp_heavy-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4218,2026-02-09 09:09:17.008625880+00:00,test_modexp,test_modexp,MODEXP,mod_vul_pawel_2_exp_heavy,10,1599.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_pawel_3_exp_8-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,27949,2026-02-08 14:09:37.967903174+00:00,test_modexp,test_modexp,MODEXP,mod_vul_pawel_3_exp_8,10,8885.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_pawel_3_exp_heavy-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5424,2026-02-09 16:13:17.852026849+00:00,test_modexp,test_modexp,MODEXP,mod_vul_pawel_3_exp_heavy,10,3581.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_pawel_4_exp_heavy-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5320,2026-02-09 15:20:43.845464883+00:00,test_modexp,test_modexp,MODEXP,mod_vul_pawel_4_exp_heavy,10,6103.0
test_modexp.py::test_modexp[fork_Osaka-blockchain_test-mod_vul_zkevm_worst_case-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,26145,2026-02-09 16:58:23.350055411+00:00,test_modexp,test_modexp,MODEXP,mod_vul_zkevm_worst_case,10,2380.0
test_p256verify.py::test_p256verify[fork_Osaka-blockchain_test-p256verify_wrong_endianness-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,4973,2026-02-08 20:38:48.796896945+00:00,test_p256verify,test_p256verify,P256VERIFY,p256verify_wrong_endianness,10,1423.0
test_ripemd160.py::test_ripemd160[fork_Osaka-blockchain_test-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7125,2026-02-10 02:39:38.152687948+00:00,test_ripemd160,test_ripemd160,RIPEMD-160,,10,37.0
test_ripemd160.py::test_ripemd160_fixed_size[fork_Osaka-blockchain_test-size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6723,2026-02-09 20:04:01.024277360+00:00,test_ripemd160,test_ripemd160_fixed_size,RIPEMD-160,msg_size_0,10,13938.0
test_ripemd160.py::test_ripemd160_fixed_size[fork_Osaka-blockchain_test-size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,6620,2026-02-09 03:16:01.203400182+00:00,test_ripemd160,test_ripemd160_fixed_size,RIPEMD-160,msg_size_1024,10,2192.0
test_ripemd160.py::test_ripemd160_fixed_size[fork_Osaka-blockchain_test-size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,7024,2026-02-08 15:05:02.596823563+00:00,test_ripemd160,test_ripemd160_fixed_size,RIPEMD-160,msg_size_256,10,5955.0
test_ripemd160.py::test_ripemd160_fixed_size[fork_Osaka-blockchain_test-size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,5917,2026-02-08 16:10:29.589564728+00:00,test_ripemd160,test_ripemd160_fixed_size,RIPEMD-160,msg_size_32,10,11937.0
test_sha256.py::test_sha256[fork_Osaka-blockchain_test-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,21141,2026-02-09 23:49:01.894292877+00:00,test_sha256,test_sha256,SHA2-256,,10,312.0
test_sha256.py::test_sha256_fixed_size[fork_Osaka-blockchain_test-size_0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,17937,2026-02-08 19:17:58.498904406+00:00,test_sha256,test_sha256_fixed_size,SHA2-256,msg_size_0,10,56698.0
test_sha256.py::test_sha256_fixed_size[fork_Osaka-blockchain_test-size_1024-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,22539,2026-02-08 22:32:47.007206011+00:00,test_sha256,test_sha256_fixed_size,SHA2-256,msg_size_1024,10,17820.0
test_sha256.py::test_sha256_fixed_size[fork_Osaka-blockchain_test-size_256-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,18839,2026-02-09 00:11:40.445272436+00:00,test_sha256,test_sha256_fixed_size,SHA2-256,msg_size_256,10,36687.0
test_sha256.py::test_sha256_fixed_size[fork_Osaka-blockchain_test-size_32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,18044,2026-02-09 01:19:33.243519503+00:00,test_sha256,test_sha256_fixed_size,SHA2-256,msg_size_32,10,53079.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9629,2026-02-08 21:37:48.300938312+00:00,test_stack,test_dup,DUP1,,10,3203341.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP10-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8627,2026-02-08 19:25:49.922973284+00:00,test_stack,test_dup,DUP10,,10,3184138.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP11-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9426,2026-02-08 18:39:49.695852591+00:00,test_stack,test_dup,DUP11,,10,3181999.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP12-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8825,2026-02-09 03:02:55.401778997+00:00,test_stack,test_dup,DUP12,,10,3179858.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP13-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9431,2026-02-09 10:07:36.052541351+00:00,test_stack,test_dup,DUP13,,10,3177716.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP14-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10126,2026-02-09 14:20:44.449856220+00:00,test_stack,test_dup,DUP14,,10,3175572.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP15-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8828,2026-02-09 10:14:18.640686697+00:00,test_stack,test_dup,DUP15,,10,3173427.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP16-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8325,2026-02-10 04:30:02.779200103+00:00,test_stack,test_dup,DUP16,,10,3171281.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9322,2026-02-09 09:15:09.913414534+00:00,test_stack,test_dup,DUP2,,10,3201211.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10324,2026-02-09 01:09:14.160384736+00:00,test_stack,test_dup,DUP3,,10,3199083.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8928,2026-02-09 18:45:21.796711496+00:00,test_stack,test_dup,DUP4,,10,3196947.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP5-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10524,2026-02-08 23:37:44.941430883+00:00,test_stack,test_dup,DUP5,,10,3194815.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP6-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9433,2026-02-09 04:02:20.625107888+00:00,test_stack,test_dup,DUP6,,10,3192683.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP7-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9229,2026-02-08 20:47:32.299407429+00:00,test_stack,test_dup,DUP7,,10,3190549.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP8-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9122,2026-02-09 16:34:31.714761571+00:00,test_stack,test_dup,DUP8,,10,3188413.0
test_stack.py::test_dup[fork_Osaka-blockchain_test-opcode_DUP9-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,8825,2026-02-08 19:48:29.951917403+00:00,test_stack,test_dup,DUP9,,10,3186276.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH0-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11130,2026-02-09 04:23:03.125363716+00:00,test_stack,test_push,PUSH0,,10,4736827.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,11929,2026-02-08 21:40:32.410932540+00:00,test_stack,test_push,PUSH1,,10,3205487.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH10-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,16033,2026-02-09 05:44:44.838964587+00:00,test_stack,test_push,PUSH10,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH11-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,18141,2026-02-08 14:03:44.814366309+00:00,test_stack,test_push,PUSH11,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH12-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,18939,2026-02-08 18:04:20.466962111+00:00,test_stack,test_push,PUSH12,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH13-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,20737,2026-02-09 16:17:13.992806988+00:00,test_stack,test_push,PUSH13,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH14-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,20156,2026-02-09 00:48:51.320718139+00:00,test_stack,test_push,PUSH14,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH15-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,23138,2026-02-09 10:08:48.633913430+00:00,test_stack,test_push,PUSH15,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH16-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,22737,2026-02-09 03:12:57.461392124+00:00,test_stack,test_push,PUSH16,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH17-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,22140,2026-02-08 19:47:10.137267862+00:00,test_stack,test_push,PUSH17,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH18-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,22243,2026-02-08 22:03:32.934314708+00:00,test_stack,test_push,PUSH18,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH19-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,24644,2026-02-09 05:11:53.862732720+00:00,test_stack,test_push,PUSH19,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH2-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,12227,2026-02-09 16:46:44.434317452+00:00,test_stack,test_push,PUSH2,,10,3205470.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH20-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,25644,2026-02-08 13:14:59.198777594+00:00,test_stack,test_push,PUSH20,,10,3208595.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH21-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,27043,2026-02-09 05:37:36.435359082+00:00,test_stack,test_push,PUSH21,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH22-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,29748,2026-02-09 10:20:39.375403202+00:00,test_stack,test_push,PUSH22,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH23-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,27751,2026-02-08 16:49:06.060625697+00:00,test_stack,test_push,PUSH23,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH24-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,29853,2026-02-09 15:28:14.962385668+00:00,test_stack,test_push,PUSH24,,10,3200648.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH25-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,31861,2026-02-09 20:02:53.437339055+00:00,test_stack,test_push,PUSH25,,10,3195830.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH26-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,31153,2026-02-10 02:07:05.734795809+00:00,test_stack,test_push,PUSH26,,10,3191042.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH27-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,32357,2026-02-09 16:14:43.791208724+00:00,test_stack,test_push,PUSH27,,10,3186178.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH28-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,32156,2026-02-08 16:49:56.071890845+00:00,test_stack,test_push,PUSH28,,10,3181462.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH29-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,35755,2026-02-09 14:28:02.744908261+00:00,test_stack,test_push,PUSH29,,10,3176776.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH3-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,13526,2026-02-09 02:42:04.838992641+00:00,test_stack,test_push,PUSH3,,10,3205461.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH30-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,35956,2026-02-08 17:21:53.737218688+00:00,test_stack,test_push,PUSH30,,10,3171945.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH31-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,36654,2026-02-09 00:20:48.825385079+00:00,test_stack,test_push,PUSH31,,10,3167355.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH32-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,36857,2026-02-09 05:27:38.306036924+00:00,test_stack,test_push,PUSH32,,10,3162521.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH4-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,13332,2026-02-09 04:14:46.822679710+00:00,test_stack,test_push,PUSH4,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH5-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,14530,2026-02-09 03:46:32.806116629+00:00,test_stack,test_push,PUSH5,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH6-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,15633,2026-02-08 16:28:54.649480038+00:00,test_stack,test_push,PUSH6,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH7-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,16233,2026-02-09 16:38:33.115721171+00:00,test_stack,test_push,PUSH7,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH8-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,15941,2026-02-09 18:18:10.616744928+00:00,test_stack,test_push,PUSH8,,10,3205459.0
test_stack.py::test_push[fork_Osaka-blockchain_test-opcode_PUSH9-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,16736,2026-02-08 21:04:15.815884904+00:00,test_stack,test_push,PUSH9,,10,3205459.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP1-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10223,2026-02-09 12:10:21.535622084+00:00,test_stack,test_swap,SWAP1,,10,3325795.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP10-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,10130,2026-02-09 03:25:57.887138100+00:00,test_stack,test_swap,SWAP10,,10,3325786.0
test_stack.py::test_swap[fork_Osaka-blockchain_test-opcode_SWAP11-benchmark-gas-value_10M],ethrex/zisk-v0.15.0,9925,2026-02-09 05:05:15.680621830+00:00,test_stack,test_swap,SWAP11,,10,3325786.0
