opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
PUSH24,0.0074420760946728925,0.0074420760946728925,0.008362509137063791,reth/zisk-v0.15.0,test_push,63.25764680471959,64.0,64.0,72.0,constant
PUSH25,0.008431972800406145,0.008431972800406145,0.009532257185440946,ethrex/zisk-v0.15.0,test_push,71.67176880345222,72.0,72.0,82.0,constant
PUSH25,0.008121337933646292,0.008121337933646292,0.008555603949054393,reth/zisk-v0.15.0,test_push,69.03137243599348,70.0,70.0,73.0,constant
PUSH26,0.009476462296188133,0.009308521554430833,0.009495093054134733,ethrex/zisk-v0.15.0,test_push,80.54992951759913,81.0,80.0,81.0,constant
PUSH26,0.00777742585511498,0.00777742585511498,0.00805982521215448,reth/zisk-v0.15.0,test_push,66.10811976847732,67.0,67.0,69.0,constant
PUSH27,0.00968423954093191,0.00968423954093191,0.00968423954093191,ethrex/zisk-v0.15.0,test_push,82.31603609792123,83.0,83.0,83.0,constant
PUSH27,0.008332247590077857,0.008332247590077857,0.008407857589926357,reth/zisk-v0.15.0,test_push,70.82410451566179,71.0,71.0,72.0,constant
PUSH28,0.009619407135759424,0.009619407135759424,0.009619407135759424,ethrex/zisk-v0.15.0,test_push,81.7649606539551,82.0,82.0,82.0,constant
PUSH28,0.00896457767292141,0.00896457767292141,0.009072007490099308,reth/zisk-v0.15.0,test_push,76.19891021983197,77.0,77.0,78.0,constant
PUSH29,0.010750547396619686,0.010750547396619686,0.010750547396619686,ethrex/zisk-v0.15.0,test_push,91.37965287126733,92.0,92.0,92.0,constant
PUSH29,0.008606035178614161,0.008606035178614161,0.008763816421404762,reth/zisk-v0.15.0,test_push,73.15129901822037,74.0,74.0,75.0,constant
PUSH3,0.002979190289533444,0.002977480984592544,0.0038161198157409437,ethrex/zisk-v0.15.0,test_push,25.323117461034276,26.0,26.0,33.0,constant
PUSH3,0.00206667457891946,0.00196397485245426,0.0027383505197994596,reth/zisk-v0.15.0,test_push,17.56673392081541,18.0,17.0,24.0,constant
PUSH30,0.010813838594622625,0.010813838594622625,0.010813838594622625,ethrex/zisk-v0.15.0,test_push,91.91762805429231,92.0,92.0,92.0,constant
PUSH30,0.009146985819763665,0.009146985819763665,0.009713714645290064,reth/zisk-v0.15.0,test_push,77.74937946799115,78.0,78.0,83.0,constant
PUSH31,0.01103435212695453,0.01103435212695453,0.01103435212695453,ethrex/zisk-v0.15.0,test_push,93.7919930791135,94.0,94.0,94.0,constant
PUSH31,0.009531790039920622,0.009531790039920622,0.009531790039920622,reth/zisk-v0.15.0,test_push,81.02021533932529,82.0,82.0,82.0,constant
PUSH32,0.011098929136611146,0.011098929136611146,0.011098929136611146,ethrex/zisk-v0.15.0,test_push,94.34089766119475,95.0,95.0,95.0,constant
PUSH32,0.010205238527496033,0.010205238527496033,0.010205238527496033,reth/zisk-v0.15.0,test_push,86.74452748371628,87.0,87.0,87.0,constant
PUSH4,0.003504450035449244,0.003229839772704844,0.0037556006948748443,ethrex/zisk-v0.15.0,test_push,29.787825301318573,30.0,28.0,32.0,constant
PUSH4,0.00260469798554036,0.0026039980852352596,0.0028313187604505595,reth/zisk-v0.15.0,test_push,22.13993287709306,23.0,23.0,25.0,constant
PUSH5,0.003474168679270544,0.003424177859148344,0.0041293381221824445,ethrex/zisk-v0.15.0,test_push,29.530433773799626,30.0,30.0,36.0,constant
PUSH5,0.0025341239311849595,0.00244757565930726,0.0030815169379970597,reth/zisk-v0.15.0,test_push,21.54005341507216,22.0,21.0,27.0,constant
PUSH6,0.003885867925442044,0.003840014307618244,0.004473438608259545,ethrex/zisk-v0.15.0,test_push,33.029877366257374,34.0,33.0,39.0,constant
PUSH6,0.0030457994274057597,0.0028200916158748596,0.00370919615648026,reth/zisk-v0.15.0,test_push,25.88929513294896,26.0,24.0,32.0,constant
PUSH7,0.0039580945320130435,0.0038561526733328438,0.004660619289715744,ethrex/zisk-v0.15.0,test_push,33.64380352211087,34.0,33.0,40.0,constant
PUSH7,0.0029556700042728595,0.0027503686813646596,0.0036103023631108597,reth/zisk-v0.15.0,test_push,25.123195036319306,26.0,24.0,31.0,constant
PUSH8,0.004212621309312143,0.004212621309312143,0.004569524691407045,ethrex/zisk-v0.15.0,test_push,35.80728112915322,36.0,36.0,39.0,constant
PUSH8,0.00343233394007836,0.00335385977446976,0.00379904288357926,reth/zisk-v0.15.0,test_push,29.17483849066606,30.0,29.0,33.0,constant
PUSH9,0.004477241070502043,0.004215114096976344,0.004817539094336545,ethrex/zisk-v0.15.0,test_push,38.056549099267365,39.0,36.0,41.0,constant
PUSH9,0.0037040951229530593,0.00353988405390996,0.0038935691277146595,reth/zisk-v0.15.0,test_push,31.484808545101004,32.0,31.0,34.0,constant
RETURN,0.03414235998294851,0.008187366763989623,0.1190208694594706,ethrex/zisk-v0.15.0,test_return_revert,290.21005985506235,291.0,70.0,1012.0,constant
RETURN,0.06443503782432616,0.03505102451455225,0.11980033390572428,reth/zisk-v0.15.0,test_return_revert,547.6978215067725,548.0,298.0,1019.0,constant
RETURNDATACOPY,0.0,0.0,0.0,ethrex/zisk-v0.15.0,test_returndatacopy,0.0,0.0,0.0,0.0,constant
RETURNDATACOPY,0.0035945862620371735,0.0021451442871435727,0.005137113735489973,reth/zisk-v0.15.0,test_returndatacopy,30.553983227315975,31.0,19.0,44.0,constant
RETURNDATASIZE,0.0019678225295572485,0.0019090871341387486,0.0020261433231447486,ethrex/zisk-v0.15.0,test_returndatasize_nonzero,16.726491501236612,17.0,17.0,18.0,constant
RETURNDATASIZE,0.0021238282177773,0.0020293938441835,0.0022051511284393,reth/zisk-v0.15.0,test_returndatasize_nonzero,18.05253985110705,19.0,18.0,19.0,constant
REVERT,0.036664890624513,0.003814692941970732,0.14279070349319029,ethrex/zisk-v0.15.0,test_return_revert,311.6515703083605,312.0,33.0,1214.0,constant
REVERT,0.08776291470808709,0.05893580917775329,0.13712874486953877,reth/zisk-v0.15.0,test_return_revert,745.9847750187403,746.0,501.0,1166.0,constant
RIPEMD-160,120.51517353268412,119.87902210677805,192.15301169269432,ethrex/zisk-v0.15.0,test_ripemd160,1024378.975027815,1024379.0,1018972.0,1633301.0,constant
RIPEMD-160,115.73805000588509,113.74528370313608,175.98034445195836,reth/zisk-v0.15.0,test_ripemd160,983773.4250500232,983774.0,966835.0,1495833.0,constant
SAR,0.017667193293405895,0.017667193293405895,0.020780448705661696,ethrex/zisk-v0.15.0,test_shifts,150.1711429939501,151.0,151.0,177.0,constant
SAR,0.011774505973761631,0.010522422158042631,0.01398029141655393,reth/zisk-v0.15.0,test_shifts,100.08330077697386,101.0,90.0,119.0,constant
SDIV,0.0564589920984276,0.054529911376965,0.0583880728198901,ethrex/zisk-v0.15.0,test_arithmetic,479.90143283663457,480.0,464.0,497.0,constant
SDIV,0.024295269500237485,0.024254370262326585,0.024336168738148384,reth/zisk-v0.15.0,test_arithmetic,206.50979075201863,207.0,207.0,207.0,constant
SELFBALANCE,0.01735568358919974,0.01720169513449054,0.01750967204390894,ethrex/zisk-v0.15.0,test_selfbalance,147.52331050819782,148.0,147.0,149.0,constant
SELFBALANCE,0.043642638732162814,0.04233617096084461,0.044949106503481016,reth/zisk-v0.15.0,test_selfbalance,370.9624292233839,371.0,360.0,383.0,constant
SGT,0.0043683541937381,0.0041186903826326,0.0051324463478009,ethrex/zisk-v0.15.0,test_comparison,37.13101064677385,38.0,36.0,44.0,constant
SGT,0.013408935946597408,0.013408935946597408,0.014758922638109408,reth/zisk-v0.15.0,test_comparison,113.97595554607797,114.0,114.0,126.0,constant
SHA2-256,53.07486730242198,51.1615602141007,67.34517559871611,ethrex/zisk-v0.15.0,test_sha256,451136.3720705868,451137.0,434874.0,572434.0,constant
SHA2-256,49.090192466674004,46.91291046646346,65.92265583493352,reth/zisk-v0.15.0,test_sha256,417266.635966729,417267.0,398760.0,560343.0,constant
SHL,0.007757617924925,0.007757617924925,0.0092844769512077,ethrex/zisk-v0.15.0,test_bitwise,65.9397523618625,66.0,66.0,79.0,constant
SHL,0.003781638941414508,0.0037273488297987086,0.005246483989278608,reth/zisk-v0.15.0,test_bitwise,32.143931002023315,33.0,32.0,45.0,constant
SHR,0.013969067736314386,0.013153324857571386,0.017163894351057488,ethrex/zisk-v0.15.0,test_shifts,118.73707575867228,119.0,112.0,146.0,constant
SHR,0.009452644228192223,0.008598365740036524,0.012898000180133524,reth/zisk-v0.15.0,test_shifts,80.3474759396339,81.0,74.0,110.0,constant
SIGNEXTEND,0.0118300607784041,0.0118300607784041,0.0135013984937324,ethrex/zisk-v0.15.0,test_arithmetic,100.55551661643484,101.0,101.0,115.0,constant
SIGNEXTEND,0.004594577126577096,0.004406906291438296,0.006270218864658996,reth/zisk-v0.15.0,test_arithmetic,39.05390557590532,40.0,38.0,54.0,constant
SLT,0.0041242126669998,0.0037188379465068,0.0059077567125396,ethrex/zisk-v0.15.0,test_comparison,35.0558076694983,36.0,32.0,51.0,constant
SLT,0.0032528927660919085,0.0030649954075492084,0.004400800224482209,reth/zisk-v0.15.0,test_comparison,27.64958851178122,28.0,27.0,38.0,constant
SMOD,0.0042236088837752,0.0040903788615588,0.0070779456154588,ethrex/zisk-v0.15.0,test_arithmetic,35.9006755120892,36.0,35.0,61.0,constant
SMOD,0.015214325595296964,0.010391285021678864,0.022860885246811163,reth/zisk-v0.15.0,test_mod,129.3217675600242,130.0,89.0,195.0,constant
SUB,0.0046098681729735,0.0041229655550321,0.0056102019420068,ethrex/zisk-v0.15.0,test_arithmetic,39.183879470274746,40.0,36.0,48.0,constant
SUB,0.0021749131789345045,0.002042682561762105,0.0036779668643052046,reth/zisk-v0.15.0,test_arithmetic,18.48676202094329,19.0,18.0,32.0,constant
SWAP1,0.0024183887569754,0.0020598980383511,0.0030738515152016,ethrex/zisk-v0.15.0,test_swap,20.556304434290897,21.0,18.0,27.0,constant
SWAP1,0.0193298143752095,0.0193298143752095,0.0193298143752095,reth/zisk-v0.15.0,test_swap,164.30342218928075,165.0,165.0,165.0,constant
SWAP10,0.0022747973568759,0.0020146950338931,0.003045896518898,ethrex/zisk-v0.15.0,test_swap,19.33577753344515,20.0,18.0,26.0,constant
SWAP10,0.0196633216929772,0.0196633216929772,0.0196633216929772,reth/zisk-v0.15.0,test_swap,167.1382343903062,168.0,168.0,168.0,constant
SWAP11,0.0023485916762267,0.0020606511152911,0.0029842569545965,ethrex/zisk-v0.15.0,test_swap,19.96302924792695,20.0,18.0,26.0,constant
SWAP11,0.0167631963295449,0.0167631963295449,0.0194862207009109,reth/zisk-v0.15.0,test_swap,142.48716880113165,143.0,143.0,166.0,constant
SWAP12,0.002174775626236,0.0021366408516356,0.0028651882187212,ethrex/zisk-v0.15.0,test_swap,18.485592823006,19.0,19.0,25.0,constant
SWAP12,0.0192706383605675,0.0192706383605675,0.0192706383605675,reth/zisk-v0.15.0,test_swap,163.80042606482377,164.0,164.0,164.0,constant
SWAP13,0.0022060116793749,0.0021860187146678,0.0027139465461376,ethrex/zisk-v0.15.0,test_swap,18.751099274686652,19.0,19.0,24.0,constant
SWAP13,0.0174055200217452,0.0174055200217452,0.0174055200217452,reth/zisk-v0.15.0,test_swap,147.9469201848342,148.0,148.0,148.0,constant
SWAP14,0.0023284542248584,0.0021946143715778,0.0028946558164931,ethrex/zisk-v0.15.0,test_swap,19.7918609112964,20.0,19.0,25.0,constant
SWAP14,0.0183346242570172,0.0183346242570172,0.0183346242570172,reth/zisk-v0.15.0,test_swap,155.8443061846462,156.0,156.0,156.0,constant
SWAP15,0.0025149428646098,0.0021346919429571,0.0027446168315852,ethrex/zisk-v0.15.0,test_swap,21.377014349183302,22.0,19.0,24.0,constant
SWAP15,0.0241501023969393,0.0241501023969393,0.0241501023969393,reth/zisk-v0.15.0,test_swap,205.27587037398405,206.0,206.0,206.0,constant
SWAP16,0.0022589344588057,0.0021468583304863,0.0026231424669446,ethrex/zisk-v0.15.0,test_swap,19.200942899848446,20.0,19.0,23.0,constant
SWAP16,0.0182191737161365,0.0182191737161365,0.0182191737161365,reth/zisk-v0.15.0,test_swap,154.86297658716023,155.0,155.0,155.0,constant
SWAP2,0.0021681989823287,0.0021354399683656,0.002894947792918,ethrex/zisk-v0.15.0,test_swap,18.42969134979395,19.0,19.0,25.0,constant
SWAP2,0.023937742385728,0.023937742385728,0.023937742385728,reth/zisk-v0.15.0,test_swap,203.470810278688,204.0,204.0,204.0,constant
SWAP3,0.0022134059211825,0.0019842068429004,0.0031655608151198,ethrex/zisk-v0.15.0,test_swap,18.81395033005125,19.0,17.0,27.0,constant
SWAP3,0.0264364017844766,0.0264364017844766,0.0264364017844766,reth/zisk-v0.15.0,test_swap,224.70941516805112,225.0,225.0,225.0,constant
SWAP4,0.0024291160273235,0.0022094800993605,0.0026547076033062,ethrex/zisk-v0.15.0,test_swap,20.64748623224975,21.0,19.0,23.0,constant
SWAP4,0.0222604372871713,0.0184578701601724,0.022682352516984,reth/zisk-v0.15.0,test_swap,189.21371694095606,190.0,157.0,193.0,constant
SWAP5,0.0023623605010656,0.0020297123455319,0.0028648832307511,ethrex/zisk-v0.15.0,test_swap,20.0800642590576,21.0,18.0,25.0,constant
SWAP5,0.0182750564527525,0.0182750564527525,0.0182750564527525,reth/zisk-v0.15.0,test_swap,155.33797984839623,156.0,156.0,156.0,constant
SWAP6,0.0023693357513143,0.0022710554716036,0.0026838744129588,ethrex/zisk-v0.15.0,test_swap,20.13935388617155,21.0,20.0,23.0,constant
SWAP6,0.0193599173008269,0.0193599173008269,0.0193599173008269,reth/zisk-v0.15.0,test_swap,164.55929705702863,165.0,165.0,165.0,constant
SWAP7,0.0022962031831469,0.0022678448683136,0.0026844765811891,ethrex/zisk-v0.15.0,test_swap,19.51772705674865,20.0,20.0,23.0,constant
SWAP7,0.0182459014224598,0.0182459014224598,0.0182459014224598,reth/zisk-v0.15.0,test_swap,155.09016209090834,156.0,156.0,156.0,constant
SWAP8,0.0022554015747577,0.0021501591105727,0.0027139432820131,ethrex/zisk-v0.15.0,test_swap,19.17091338544045,20.0,19.0,24.0,constant
SWAP8,0.0247156463370485,0.0247156463370485,0.0247156463370485,reth/zisk-v0.15.0,test_swap,210.08299386491225,211.0,211.0,211.0,constant
SWAP9,0.002234176780125,0.0021953642941073,0.0027139440980435,ethrex/zisk-v0.15.0,test_swap,18.9905026310625,19.0,19.0,24.0,constant
SWAP9,0.0201720675437122,0.0201720675437122,0.0201720675437122,reth/zisk-v0.15.0,test_swap,171.46257412155367,172.0,172.0,172.0,constant
TIMESTAMP,0.0018306581602032142,0.001707130024254514,0.002100997658982214,ethrex/zisk-v0.15.0,test_block_context_ops,15.56059436172732,16.0,15.0,18.0,constant
TIMESTAMP,0.0015094710051398192,0.0014695131637440192,0.0016866126877937192,reth/zisk-v0.15.0,test_block_context_ops,12.830503543688463,13.0,13.0,15.0,constant
TLOAD,0.017167831494997163,0.012789768028237562,0.020075861522293063,ethrex/zisk-v0.15.0,test_tload,145.9265677074759,146.0,109.0,171.0,constant
TLOAD,0.007798494065366847,0.007146148639480647,0.008676288007839646,reth/zisk-v0.15.0,test_tload,66.28719955561819,67.0,61.0,74.0,constant
TSTORE,0.050066770086736004,0.0472937465026741,0.052092043646342304,ethrex/zisk-v0.15.0,test_tstore,425.567545737256,426.0,402.0,443.0,constant
TSTORE,0.09667121370503345,0.05780075281279455,0.12369441423860876,reth/zisk-v0.15.0,test_tstore,821.7053164927843,822.0,492.0,1052.0,constant
XOR,0.003899564155459,0.0038922651773197,0.0050658524731369,ethrex/zisk-v0.15.0,test_bitwise,33.1462953214015,34.0,34.0,44.0,constant
XOR,0.0018209363516080044,0.0016795751180273045,0.0033796300990267046,reth/zisk-v0.15.0,test_bitwise,15.477958988668037,16.0,15.0,29.0,constant
BLAKE2F,0.0117138289961972,0.0086435802380982,0.0118817611444822,ethrex/zisk-v0.15.0,test_blake2f_benchmark,99.56754646767621,100.0,74.0,101.0,num_rounds
BLAKE2F,0.0092510893975269,0.0033503776992815,0.013248035675915,reth/zisk-v0.15.0,test_blake2f_benchmark,78.63425987897865,79.0,29.0,113.0,num_rounds
ECPAIRING,26.81095623073151,25.01531292891527,29.322723664565327,ethrex/zisk-v0.15.0,test_alt_bn128_benchmark,227893.12796121783,227894.0,212631.0,249244.0,num_pairs
ECPAIRING,25.41164287572243,23.639062189975547,27.24727650644648,reth/zisk-v0.15.0,test_alt_bn128_benchmark,215998.96444364064,215999.0,200933.0,231602.0,num_pairs
IDENTITY,2.725460828657727e-05,1.3407580954561985e-06,7.793564871991064e-05,ethrex/zisk-v0.15.0,test_identity_fixed_size,0.007239505326122088,1.0,1.0,1.0,msg_size
IDENTITY,6.894892186816837e-06,0.0,2.1217036684411944e-05,reth/zisk-v0.15.0,test_identity_fixed_size,0.0018314557371232223,1.0,0.0,1.0,msg_size
RIPEMD-160,0.0018152724574841,0.0016874227526801,0.0020147749327255,ethrex/zisk-v0.15.0,test_ripemd160_fixed_size,0.4821817465192141,1.0,15.0,18.0,msg_size
RIPEMD-160,0.0016974698885424,0.0015275239357707,0.0018431643265466,reth/zisk-v0.15.0,test_ripemd160_fixed_size,0.450890439144075,1.0,13.0,16.0,msg_size
SHA2-256,0.0007605365731183,0.0007393396306372,0.0008299025863229,ethrex/zisk-v0.15.0,test_sha256_fixed_size,0.20201752723454847,1.0,7.0,8.0,msg_size
SHA2-256,0.0007492236314019,0.0006873486056673,0.0007741852904635,reth/zisk-v0.15.0,test_sha256_fixed_size,0.19901252709112968,1.0,6.0,7.0,msg_size
CODECOPY,5.827864329604053e-05,4.831431165644373e-05,6.757424877806896e-05,ethrex/zisk-v0.15.0,test_codecopy_benchmark,0.4953684680163445,1.0,1.0,1.0,code_size
CODECOPY,3.028780141048341e-05,2.8425978237808605e-05,3.2263263552644246e-05,reth/zisk-v0.15.0,test_codecopy_benchmark,0.25744631198910894,1.0,1.0,1.0,code_size
CALLDATACOPY,1.8108449081947248e-10,0.0,5.3111099128483126e-09,ethrex/zisk-v0.15.0,test_calldatacopy_from_origin,1.539218171965516e-06,1.0,0.0,1.0,mem_size
CALLDATACOPY,0.0,0.0,2.2930644753221874e-09,reth/zisk-v0.15.0,test_calldatacopy_from_origin,0.0,0.0,0.0,1.0,mem_size
CODECOPY,0.0,0.0,3.02014278185234e-06,ethrex/zisk-v0.15.0,test_codecopy_benchmark,0.0,0.0,0.0,1.0,mem_size
CODECOPY,4.944402097701128e-09,0.0,1.65698015195891e-06,reth/zisk-v0.15.0,test_codecopy_benchmark,4.2027417830459586e-05,1.0,0.0,1.0,mem_size
MCOPY,0.0,0.0,4.970176002674684e-09,ethrex/zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,1.0,mem_size
MCOPY,0.0,0.0,5.445039988750445e-09,reth/zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,1.0,mem_size
MLOAD,0.0,0.0,2.6919277540979112e-08,ethrex/zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,1.0,mem_size
MLOAD,0.0,0.0,2.860785499703159e-09,reth/zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,1.0,mem_size
MSTORE,0.0,0.0,3.740629589398949e-08,ethrex/zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,1.0,mem_size
MSTORE,5.7586151903131756e-08,0.0,1.287339032309697e-07,reth/zisk-v0.15.0,test_memory_access,0.00048948229117662,1.0,0.0,1.0,mem_size
MSTORE8,2.6368502029736984e-08,3.704271424251125e-09,4.56034378800604e-08,ethrex/zisk-v0.15.0,test_memory_access,0.00022413226725276437,1.0,1.0,1.0,mem_size
MSTORE8,5.502764580973594e-09,0.0,1.5338313615263556e-08,reth/zisk-v0.15.0,test_memory_access,4.677349893827555e-05,1.0,0.0,1.0,mem_size
RETURNDATACOPY,2.1344615820633607e-07,0.0,8.382683123140234e-06,ethrex/zisk-v0.15.0,test_returndatacopy,0.0018142923447538567,1.0,0.0,1.0,mem_size
RETURNDATACOPY,0.0,0.0,3.3299816063301297e-06,reth/zisk-v0.15.0,test_returndatacopy,0.0,0.0,0.0,1.0,mem_size
BLS12_G1MSM,31.15443783039654,22.909159393183696,50.47917327117327,ethrex/zisk-v0.15.0,test_bls12_g1_msm,264812.72155837057,264813.0,194728.0,429073.0,k
BLS12_G1MSM,25.403163565137024,12.776285083569832,33.24698412698413,reth/zisk-v0.15.0,test_bls12_g1_msm,215926.89030366472,215927.0,108599.0,282600.0,k
BLS12_G2MSM,37.58524446214064,28.041698006769472,80.29605635875365,ethrex/zisk-v0.15.0,test_bls12_g2_msm,319474.5779281955,319475.0,238355.0,682517.0,k
BLS12_G2MSM,36.53992107741526,14.181614210586948,51.72506729135089,reth/zisk-v0.15.0,test_bls12_g2_msm,310589.3291580297,310590.0,120544.0,439664.0,k
MODEXP,0.0026095827151798,0.0011032365355625,0.0039299218400785,ethrex/zisk-v0.15.0,test_modexp,22.181453079028298,23.0,10.0,34.0,mod
MODEXP,0.0023024175606981,0.0008010992971427,0.0036973351046194,reth/zisk-v0.15.0,test_modexp,19.570549265933852,20.0,7.0,32.0,mod
