opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,glue_adjustment,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
PUSH17,0.0061295506590343,0.0045707872618739,0.0066004322830847,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,52.101180601791555,53.0,39.0,57.0,constant
PUSH17,0.0054015535778106,0.0037985912879178,0.005912983432846,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,45.913205411390095,46.0,33.0,51.0,constant
PUSH18,0.0065667009736678,0.0051062042717436,0.0069672216922891,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,55.8169582761763,56.0,44.0,60.0,constant
PUSH18,0.0055438896005136,0.0040685686438737,0.0059386336369029,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,47.1230616043656,48.0,35.0,51.0,constant
PUSH19,0.0099071779282142,0.0,0.0210939039642547,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,84.2110123898207,85.0,0.0,180.0,constant
PUSH19,0.0060646680656182,0.0044404800174026,0.0066712524856992,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,51.549678557754696,52.0,38.0,57.0,constant
PUSH2,0.0029704018537787,0.0019465264876105,0.0030736456432534,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,25.248415757118952,26.0,17.0,27.0,constant
PUSH2,0.0017667450361636,0.0012617467915616,0.0018429530292102,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,15.0173328073906,16.0,11.0,16.0,constant
PUSH20,0.0068575577726173,0.0053841201543145,0.00742697114685,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,58.28924106724705,59.0,46.0,64.0,constant
PUSH20,0.0114941732810547,0.0054899800456166,0.0198562692237963,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,97.70047288896495,98.0,47.0,169.0,constant
PUSH21,0.0101688111959,0.0,0.0217803726570602,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,86.43489516515,87.0,0.0,186.0,constant
PUSH21,0.0063820993696751,0.0048672930678489,0.0067767716256136,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,54.24784464223835,55.0,42.0,58.0,constant
PUSH22,0.0078787544996217,0.0058169051847572,0.0084608883405782,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,66.96941324678444,67.0,50.0,72.0,constant
PUSH22,0.0064630302239491,0.0047450450108162,0.0069604631121165,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,54.93575690356735,55.0,41.0,60.0,constant
PUSH23,0.0083573278495561,0.0080442418589862,0.0084320697491675,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,71.03728672122685,72.0,69.0,72.0,constant
PUSH23,0.0070131397287783,0.0055625690808386,0.0073485456221033,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,59.61168769461555,60.0,48.0,63.0,constant
PUSH24,0.0080830686092552,0.0063231431479904,0.0085069039074599,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,68.7060831786692,69.0,54.0,73.0,constant
PUSH24,0.0075208340123761,0.0054529727868721,0.0078205715090221,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,63.92708910519685,64.0,47.0,67.0,constant
PUSH25,0.0086257213023757,0.006760728998035,0.0090838742863372,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,73.31863107019346,74.0,58.0,78.0,constant
PUSH25,0.0079524216051306,0.006175355144895,0.0083511307131554,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,67.5955836436101,68.0,53.0,71.0,constant
PUSH26,0.0090431999855992,0.0066617400153887,0.0097541792754,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,76.8671998775932,77.0,57.0,83.0,constant
PUSH26,0.0075155753404972,0.0061354193256073,0.0079899995205854,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,63.8823903942262,64.0,53.0,68.0,constant
PUSH27,0.0078410898398845,0.006689197290048,0.0091423927614446,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,66.64926363901824,67.0,57.0,78.0,constant
PUSH27,0.0079789876469759,0.0066693841901129,0.00847771755419,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,67.82139499929515,68.0,57.0,73.0,constant
PUSH28,0.0092766193043828,0.0074512713557933,0.0097132060802269,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,78.85126408725381,79.0,64.0,83.0,constant
PUSH28,0.0087193871251587,0.0075897257612887,0.0091517612137818,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,74.11479056384894,75.0,65.0,78.0,constant
PUSH29,0.0091855993312972,0.0061417613328733,0.0099826430368991,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,78.07759431602621,79.0,53.0,85.0,constant
PUSH29,0.0086473447845767,0.0073525699452341,0.0089251996398983,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,73.50243066890194,74.0,63.0,76.0,constant
PUSH3,0.0034508908256648,0.0024975785269374,0.0035320103501235,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,29.3325720181508,30.0,22.0,31.0,constant
PUSH3,0.0022895052368887,0.0016801684422844,0.0023609553643551,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,19.46079451355395,20.0,15.0,21.0,constant
PUSH30,0.0097524208752603,0.0084833346230754,0.0105977545591424,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,82.89557743971255,83.0,73.0,91.0,constant
PUSH30,0.0091877096736276,0.0079259737807133,0.0095471298546711,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,78.0955322258346,79.0,68.0,82.0,constant
PUSH31,0.0104763406330005,0.0079949451020716,0.0112330387443914,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,89.04889538050425,90.0,68.0,96.0,constant
PUSH31,0.0082588274657894,0.0071880697130315,0.0086456797636786,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,70.20003345920989,71.0,62.0,74.0,constant
PUSH32,0.0106367340293759,0.0092163805264844,0.0110837235363502,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,90.41223924969515,91.0,79.0,95.0,constant
PUSH32,0.0182555880957293,0.0069571783490788,0.0270126045377637,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,155.17249881369904,156.0,60.0,230.0,constant
PUSH4,0.0030986303415194,0.0,0.0137976346696911,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,26.338357902914897,27.0,0.0,118.0,constant
PUSH4,0.0027727158840128,0.00203368221019,0.0028376082343414,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,23.568085014108796,24.0,18.0,25.0,constant
PUSH5,0.0043430832125361,0.0010392823457031,0.0149402802663594,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,36.91620730655685,37.0,9.0,127.0,constant
PUSH5,0.0027655104516264,0.0021427094747351,0.0028115131349079,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,23.506838838824397,24.0,19.0,24.0,constant
PUSH6,0.0,0.0,0.0043730645328594,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,0.0,0.0,0.0,38.0,constant
PUSH6,0.0032789028610251,0.002375506235689,0.0033268619505472,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,27.870674318713352,28.0,21.0,29.0,constant
PUSH7,0.0043529610588906,0.0031861577567426,0.0044612202378077,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,37.0001690005701,38.0,28.0,38.0,constant
PUSH7,0.0032373028456954,0.0026047498046204,0.0034545983201163,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,27.517074188410902,28.0,23.0,30.0,constant
PUSH8,0.0043590917407543,0.0033844079015231,0.0046893234984312,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,37.05227979641155,38.0,29.0,40.0,constant
PUSH8,0.0036009991723207,0.002783887185854,0.0036797393786997,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,30.608492964725947,31.0,24.0,32.0,constant
PUSH9,0.0047166503675485,0.003339496281653,0.0049050298132987,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,40.091528124162245,41.0,29.0,42.0,constant
PUSH9,0.0037940514509623,0.0027022161435183,0.0039134224072297,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,32.24943733317955,33.0,23.0,34.0,constant
RETURN,0.4345783172394671,0.4179245982183945,0.509697646216492,ethrex-v9.0.0__zisk-v0.15.0,test_return_revert,0.0,3693.9156965354705,3694.0,3553.0,4333.0,constant
RETURN,0.165579913008789,0.0,0.2856192590278413,reth-v1.11.0__zisk-v0.15.0,test_return_revert,0.0,1407.4292605747064,1408.0,0.0,2428.0,constant
RETURNDATACOPY,0.0082596056041255,0.0057197054133072,0.0113336720811891,ethrex-v9.0.0__zisk-v0.15.0,test_returndatacopy,0.0,70.20664763506674,71.0,49.0,97.0,constant
RETURNDATACOPY,0.0075312642651108,0.0057140847822185,0.0092430152162005,reth-v1.11.0__zisk-v0.15.0,test_returndatacopy,0.0,64.0157462534418,65.0,49.0,79.0,constant
RETURNDATASIZE,0.0023851867661575,0.0012304413713868,0.0032405173736164,ethrex-v9.0.0__zisk-v0.15.0,test_returndatasize_nonzero,0.0,20.27408751233875,21.0,11.0,28.0,constant
RETURNDATASIZE,0.0021884882132446,0.0020700314390485,0.0024359060128572,reth-v1.11.0__zisk-v0.15.0,test_returndatasize_nonzero,0.0,18.6021498125791,19.0,18.0,21.0,constant
REVERT,0.5064545070744861,0.3596097486317194,1.4682656820989108,ethrex-v9.0.0__zisk-v0.15.0,test_return_revert,0.0,4304.8633101331325,4305.0,3057.0,12481.0,constant
REVERT,0.3369133867163452,0.2791469212034656,0.4926295508445676,reth-v1.11.0__zisk-v0.15.0,test_return_revert,0.0,2863.763787088934,2864.0,2373.0,4188.0,constant
RIPEMD-160,124.2354300006554,79.75258009858283,134.18695754095316,ethrex-v9.0.0__zisk-v0.15.0,test_ripemd160,0.0,1056001.155005571,1056002.0,677897.0,1140590.0,constant
RIPEMD-160,116.70722383625689,87.5041802183276,124.54825077725933,reth-v1.11.0__zisk-v0.15.0,test_ripemd160,0.0,992011.4026081834,992012.0,743786.0,1058661.0,constant
SAR,0.0171447458001883,0.0104843828260612,0.0190783668639417,ethrex-v9.0.0__zisk-v0.15.0,test_shifts,0.0,145.73033930160057,146.0,90.0,163.0,constant
SAR,0.0117454856962392,0.0080859576622803,0.0121152002626157,reth-v1.11.0__zisk-v0.15.0,test_shifts,0.0,99.8366284180332,100.0,69.0,103.0,constant
SDIV,0.054673495213385,0.047499867386157,0.0574922337123825,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,464.7247093137725,465.0,404.0,489.0,constant
SDIV,0.0189201143249627,0.0166672708309866,0.0202892179671801,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,160.82097176218295,161.0,142.0,173.0,constant
SELFBALANCE,0.015971523112568,0.0141157756778034,0.0170301657604339,ethrex-v9.0.0__zisk-v0.15.0,test_selfbalance,0.0,135.75794645682802,136.0,120.0,145.0,constant
SELFBALANCE,0.0427148250273447,0.0381677271952119,0.0447045174000526,reth-v1.11.0__zisk-v0.15.0,test_selfbalance,0.0,363.07601273242994,364.0,325.0,380.0,constant
SGT,0.0043849650309041,0.0032061092946263,0.0044552857756434,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,0.0,37.27220276268485,38.0,28.0,38.0,constant
SGT,0.0247595385827795,0.0129754551602892,0.0420619483911194,reth-v1.11.0__zisk-v0.15.0,test_comparison,0.0,210.45607795362574,211.0,111.0,358.0,constant
SHA2-256,54.11462301097927,47.84625667843792,55.67909032768112,ethrex-v9.0.0__zisk-v0.15.0,test_sha256,0.0,459974.2955933238,459975.0,406694.0,473273.0,constant
SHA2-256,54.61703888619998,19.9644632572071,170.33834522145625,reth-v1.11.0__zisk-v0.15.0,test_sha256,0.0,464244.8305326998,464245.0,169698.0,1447876.0,constant
SHL,0.0073714588972814,0.0051300667887754,0.0080568901102005,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,0.0,62.657400626891906,63.0,44.0,69.0,constant
SHL,0.0049133633438083,0.0035398027375522,0.0050291909471633,reth-v1.11.0__zisk-v0.15.0,test_bitwise,0.0,41.76358842237055,42.0,31.0,43.0,constant
SHR,0.0148799949702035,0.0111419203580125,0.0151983516115278,ethrex-v9.0.0__zisk-v0.15.0,test_shifts,0.0,126.47995724672974,127.0,95.0,130.0,constant
SHR,0.0097865123165392,0.0072942065929853,0.0100389847480259,reth-v1.11.0__zisk-v0.15.0,test_shifts,0.0,83.18535469058321,84.0,63.0,86.0,constant
SIGNEXTEND,0.0109064252543858,0.0068778863213425,0.0120695898677364,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,92.7046146622793,93.0,59.0,103.0,constant
SIGNEXTEND,0.00563673931269,0.0039115031604689,0.0057970524582649,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,47.912284157864995,48.0,34.0,50.0,constant
SLT,0.0042388450410825,0.0027217263094995,0.0043625831416603,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,0.0,36.03018284920125,37.0,24.0,38.0,constant
SLT,0.0043216962119529,0.0032559859632027,0.0045870854163527,reth-v1.11.0__zisk-v0.15.0,test_comparison,0.0,36.734417801599655,37.0,28.0,39.0,constant
SMOD,0.0288123467877352,0.0176027656498248,0.0444499312066956,ethrex-v9.0.0__zisk-v0.15.0,test_mod,0.0,244.9049476957492,245.0,150.0,378.0,constant
SMOD,0.022130943899592,0.0122030592715144,0.0322144078881807,reth-v1.11.0__zisk-v0.15.0,test_mod,0.0,188.11302314653202,189.0,104.0,274.0,constant
SUB,0.0046255592580224,0.0032075646821747,0.0047149021961247,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,39.317253693190395,40.0,28.0,41.0,constant
SUB,0.0032246950230734,0.0023245470874122,0.0034889629909279,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0,27.409907696123902,28.0,20.0,30.0,constant
SWAP1,0.0027908306643279,0.0,0.0131589087839815,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,23.722060646787153,24.0,0.0,112.0,constant
SWAP1,0.0219944358041444,0.0188838486136097,0.0225681714902377,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,186.9527043352274,187.0,161.0,192.0,constant
SWAP10,0.0023129156991703,0.0015192031406797,0.0023678618696234,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,19.659783442947546,20.0,13.0,21.0,constant
SWAP10,0.0177757713760456,0.0,0.0228512491412087,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,151.09405669638758,152.0,0.0,195.0,constant
SWAP11,0.00235781879382,0.0013997598993858,0.0024132001521277,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,20.04145974747,21.0,12.0,21.0,constant
SWAP11,0.0176793844665724,0.0143190247074324,0.0229652766793042,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,150.2747679658654,151.0,122.0,196.0,constant
SWAP12,0.0022426983670479,0.0016441829267188,0.0023159901540397,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,19.06293611990715,20.0,14.0,20.0,constant
SWAP12,0.0182354372214492,0.0120679670786338,0.01916307089369,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,155.0012163823182,156.0,103.0,163.0,constant
SWAP13,0.0022213908547578,0.0015882955660709,0.0022882017834124,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,18.8818222654413,19.0,14.0,20.0,constant
SWAP13,0.0157860119591768,0.0109991994690331,0.0180918867617499,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,134.1811016530028,135.0,94.0,154.0,constant
SWAP14,0.0015371346606284,0.0,0.0121411456642016,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,13.0656446153414,14.0,0.0,104.0,constant
SWAP14,0.0180604147914625,0.0076094227396814,0.0207144798039133,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,153.51352572743127,154.0,65.0,177.0,constant
SWAP15,0.0024294536238709,0.0016520164392548,0.0025277620034591,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,20.65035580290265,21.0,15.0,22.0,constant
SWAP15,0.0208108136938236,0.0011821926974096,0.0240703844048701,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,176.8919163975006,177.0,11.0,205.0,constant
SWAP16,0.0023108928259135,0.0017040420461792,0.0023811883830547,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,19.64258902026475,20.0,15.0,21.0,constant
SWAP16,0.0209751781518895,0.0168015386508,0.0233362199999298,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,178.28901429106077,179.0,143.0,199.0,constant
SWAP2,0.0014000736259759,0.0,0.0121352706911896,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,11.90062582079515,12.0,0.0,104.0,constant
SWAP2,0.014495276482397,0.0087032238474214,0.0221742143969467,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,123.20985010037451,124.0,74.0,189.0,constant
SWAP3,0.0022910049448005,0.0015035860305123,0.0023444059426209,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,19.473542030804253,20.0,13.0,20.0,constant
SWAP3,0.013991412719048,0.0054140503717762,0.0238204482753371,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,118.927008111908,119.0,47.0,203.0,constant
SWAP4,0.0023579944647691,0.001596134954576,0.0024381541742917,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,20.04295295053735,21.0,14.0,21.0,constant
SWAP4,0.0275816855307325,0.0108743790484123,0.0428669540858591,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,234.44432701122628,235.0,93.0,365.0,constant
SWAP5,0.002356305595279,0.0016814957767315,0.0024074880344262,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,20.0285975598715,21.0,15.0,21.0,constant
SWAP5,0.0184960805003003,0.0009129827961499,0.0222019928142464,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,157.21668425255254,158.0,8.0,189.0,constant
SWAP6,0.0023551648008588,0.0016562756194211,0.0024012704021359,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,20.0189008072998,21.0,15.0,21.0,constant
SWAP6,0.0204547946506243,0.0145394070399535,0.0223852528484587,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,173.86575453030656,174.0,124.0,191.0,constant
SWAP7,0.0003479988192852,0.0,0.0068925392349285,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,2.9579899639242,3.0,0.0,59.0,constant
SWAP7,0.0226039432263949,0.0127964935063376,0.0241742907001633,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,192.13351742435665,193.0,109.0,206.0,constant
SWAP8,0.0025954466642688,0.0,0.0131227135509247,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,22.061296646284802,23.0,0.0,112.0,constant
SWAP8,0.0187141901502702,0.0038370277377378,0.0243157626146136,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,159.0706162772967,160.0,33.0,207.0,constant
SWAP9,0.0022618478254271,0.0016120581273955,0.0023028155117284,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,19.22570651613035,20.0,14.0,20.0,constant
SWAP9,0.015508973264585,0.0127245400725084,0.0174196394012224,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,131.82627274897249,132.0,109.0,149.0,constant
TLOAD,0.0183401700739083,0.011384116321471,0.02003091237984,ethrex-v9.0.0__zisk-v0.15.0,test_tload,0.0,155.89144562822054,156.0,97.0,171.0,constant
TLOAD,0.009498514181278,0.0073922293495744,0.0102587899523142,reth-v1.11.0__zisk-v0.15.0,test_tload,0.0,80.73737054086301,81.0,63.0,88.0,constant
TSTORE,0.053577946399729,0.0505045865865363,0.0555707659219878,ethrex-v9.0.0__zisk-v0.15.0,test_tstore,0.0,455.4125443976965,456.0,430.0,473.0,constant
TSTORE,0.1012327206636888,0.0669795954538575,0.1635566883994696,reth-v1.11.0__zisk-v0.15.0,test_tstore,0.0,860.4781256413548,861.0,570.0,1391.0,constant
XOR,0.0,0.0,0.0040884751609784,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,0.0,0.0,0.0,0.0,35.0,constant
XOR,0.002811486312537,0.0018858532021893,0.0030378953750587,reth-v1.11.0__zisk-v0.15.0,test_bitwise,0.0,23.8976336565645,24.0,17.0,26.0,constant
BLAKE2F,0.0,0.0,0.0111616146523546,ethrex-v9.0.0__zisk-v0.15.0,test_blake2f_benchmark,0.0,0.0,0.0,0.0,95.0,num_rounds
BLAKE2F,0.0045383837990343,0.0,0.0104046582543315,reth-v1.11.0__zisk-v0.15.0,test_blake2f_benchmark,0.0,38.57626229179155,39.0,0.0,89.0,num_rounds
BLS12_PAIRING_CHECK,0.0,0.0,307.93792270531384,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_pairing,0.0,0.0,0.0,0.0,2617473.0,num_pairs
BLS12_PAIRING_CHECK,0.0,0.0,260.46570048309167,reth-v1.11.0__zisk-v0.15.0,test_bls12_pairing,0.0,0.0,0.0,0.0,2213959.0,num_pairs
ECPAIRING,21.48250989343143,0.0,27.55891572644904,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128_benchmark,0.0,182601.33409416716,182602.0,0.0,234251.0,num_pairs
ECPAIRING,25.330015111991955,23.66156801445325,27.02732153184857,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128_benchmark,0.0,215305.12845193164,215306.0,201124.0,229733.0,num_pairs
IDENTITY,0.0003073590154393,5.981118467242253e-06,0.0010976471538933,ethrex-v9.0.0__zisk-v0.15.0,test_identity_fixed_size,0.0,0.08164223847606407,1.0,1.0,10.0,msg_size
IDENTITY,3.878240869210975e-05,0.0,0.0002730475294551,reth-v1.11.0__zisk-v0.15.0,test_identity_fixed_size,0.0,0.010301577308841653,1.0,0.0,3.0,msg_size
KECCAK256,0.0005777959749405,0.000450779731342,0.000651221305856,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,0.0,0.1534770558435703,1.0,4.0,6.0,msg_size
KECCAK256,0.00046163283702,0.0004155696295395,0.0004905745137086,reth-v1.11.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,0.0,0.1226212223334375,1.0,4.0,5.0,msg_size
RIPEMD-160,0.0018189093275971,0.0015381937831745,0.0019631707508062,ethrex-v9.0.0__zisk-v0.15.0,test_ripemd160_fixed_size,0.0,0.48314779014297965,1.0,14.0,17.0,msg_size
RIPEMD-160,0.0004867827817059,0.0,0.0017959835458024,reth-v1.11.0__zisk-v0.15.0,test_ripemd160_fixed_size,0.0,0.1293016763906297,1.0,0.0,16.0,msg_size
SHA2-256,0.0005809999140483,0.0,0.001300312390281,ethrex-v9.0.0__zisk-v0.15.0,test_sha256_fixed_size,0.0,0.15432810216907966,1.0,0.0,12.0,msg_size
SHA2-256,0.0007340490878006,0.0006316517386944,0.0007816945412243,reth-v1.11.0__zisk-v0.15.0,test_sha256_fixed_size,0.0,0.19498178894703438,1.0,6.0,7.0,msg_size
CODECOPY,5.950953385630797e-05,4.1506693342448334e-05,7.860800996096504e-05,ethrex-v9.0.0__zisk-v0.15.0,test_codecopy_benchmark,0.0,0.5058310377786178,1.0,1.0,1.0,code_size
CODECOPY,1.265461832339116e-05,0.0,2.9142413446469897e-05,reth-v1.11.0__zisk-v0.15.0,test_codecopy_benchmark,0.0,0.10756425574882486,1.0,0.0,1.0,code_size
CALLDATACOPY,0.0,0.0,4.669868296048085e-09,ethrex-v9.0.0__zisk-v0.15.0,test_calldatacopy_from_origin,0.0,0.0,0.0,0.0,1.0,mem_size
CALLDATACOPY,0.0,0.0,1.5683052397878323e-09,reth-v1.11.0__zisk-v0.15.0,test_calldatacopy_from_origin,0.0,0.0,0.0,0.0,1.0,mem_size
CODECOPY,0.0,0.0,1.916858748464089e-06,ethrex-v9.0.0__zisk-v0.15.0,test_codecopy_benchmark,0.0,0.0,0.0,0.0,1.0,mem_size
CODECOPY,5.391416609472656e-06,0.0,2.419055694573257e-05,reth-v1.11.0__zisk-v0.15.0,test_codecopy_benchmark,0.0,0.045827041180517586,1.0,0.0,1.0,mem_size
KECCAK256,0.0,0.0,1.0393428869901133e-07,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,0.0,0.0,0.0,0.0,1.0,mem_size
KECCAK256,0.0,0.0,2.471425398416826e-05,reth-v1.11.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,0.0,0.0,0.0,0.0,1.0,mem_size
MCOPY,0.0,0.0,2.3587249794179137e-10,ethrex-v9.0.0__zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,0.0,1.0,mem_size
MCOPY,0.0,0.0,3.235005624158093e-09,reth-v1.11.0__zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,0.0,1.0,mem_size
MLOAD,1.395264118228852e-07,0.0,8.541290278972463e-07,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0,0.0011859745004945243,1.0,0.0,1.0,mem_size
MLOAD,0.0,0.0,3.30753293770166e-08,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,0.0,1.0,mem_size
MSIZE,0.0,0.0,1.2226807818896782e-07,ethrex-v9.0.0__zisk-v0.15.0,test_msize,0.0,0.0,0.0,0.0,1.0,mem_size
MSIZE,2.4554938267243184e-08,1.6946977040653067e-08,4.1528038404686195e-08,reth-v1.11.0__zisk-v0.15.0,test_msize,0.0,0.00020871697527156708,1.0,1.0,1.0,mem_size
MSTORE,0.0,0.0,0.0,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,0.0,0.0,mem_size
MSTORE,1.4236083300579396e-07,0.0,3.925925025027957e-07,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.0,0.0012100670805492487,1.0,0.0,1.0,mem_size
MSTORE8,0.0,0.0,2.999586259832564e-08,ethrex-v9.0.0__zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,0.0,1.0,mem_size
MSTORE8,0.0,0.0,8.200074879719022e-09,reth-v1.11.0__zisk-v0.15.0,test_memory_access,0.0,0.0,0.0,0.0,1.0,mem_size
RETURNDATACOPY,0.0,0.0,3.325597519865692e-06,ethrex-v9.0.0__zisk-v0.15.0,test_returndatacopy,0.0,0.0,0.0,0.0,1.0,mem_size
RETURNDATACOPY,7.948765902054767e-07,0.0,4.652997445274479e-06,reth-v1.11.0__zisk-v0.15.0,test_returndatacopy,0.0,0.006756451016746552,1.0,0.0,1.0,mem_size
BLS12_G1MSM,42.059870703091455,31.946244491541307,46.171511661222034,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_g1_msm,0.0,357508.90097627736,357509.0,271544.0,392458.0,k
BLS12_G1MSM,28.562408879665156,25.675379146441877,30.59971905761787,reth-v1.11.0__zisk-v0.15.0,test_bls12_g1_msm,0.0,242780.47547715384,242781.0,218241.0,260098.0,k
BLS12_G2MSM,60.27646076409856,49.604186396878056,64.46819111309605,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_g2_msm,0.0,512349.9164948378,512350.0,421636.0,547980.0,k
BLS12_G2MSM,34.52459161085676,27.985269213161292,41.10371358634711,reth-v1.11.0__zisk-v0.15.0,test_bls12_g2_msm,0.0,293459.02869228245,293460.0,237875.0,349382.0,k
MODEXP,0.0021831041784977,0.000864139852002,0.0033428799298464,ethrex-v9.0.0__zisk-v0.15.0,test_modexp,0.0,18.55638551723045,19.0,8.0,29.0,mod
MODEXP,0.0023427107686495,0.0009924313449237,0.0034709004418576,reth-v1.11.0__zisk-v0.15.0,test_modexp,0.0,19.91304153352075,20.0,9.0,30.0,mod
