opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
JUMPI,0.0027762972403454,0.0020777969751532,0.003710362131344,ethrex-v9.0.0/zisk-v0.15.0,test_jumpi_fallthrough,23.5985265429359,24.0,18.0,32.0,constant
JUMPI,0.001880102764828099,0.0018365971975006995,0.0058638518156208,ethrex/zisk-v0.15.0,test_jumpi_fallthrough,15.980873501038843,16.0,16.0,50.0,constant
JUMPI,0.0,0.0,0.015639991820041086,reth-v1.11.0/zisk-v0.15.0,test_jumpi_fallthrough,0.0,0.0,0.0,133.0,constant
LT,0.0034235205834728,0.0031257352199778,0.0037406273356317,ethrex-v9.0.0/zisk-v0.15.0,test_comparison,29.0999249595188,30.0,27.0,32.0,constant
LT,0.0040219281142964,0.0037301819999567,0.0053692235887368,ethrex/zisk-v0.15.0,test_comparison,34.18638897151939,35.0,32.0,46.0,constant
LT,0.0019118596947150948,0.001449921661068195,0.0020130664666284945,reth-v1.11.0/zisk-v0.15.0,test_comparison,16.250807405078305,17.0,13.0,18.0,constant
MCOPY,0.0,0.0,0.0,ethrex-v9.0.0/zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,0.0,constant
MCOPY,0.0,0.0,0.0,ethrex/zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,0.0,constant
MCOPY,0.0,0.0,0.0,reth-v1.11.0/zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,0.0,constant
MLOAD,0.0133935490886788,0.004988600679565,0.0199562523131496,ethrex-v9.0.0/zisk-v0.15.0,test_memory_access,113.8451672537698,114.0,43.0,170.0,constant
MLOAD,0.012882452866830128,0.01254312790399793,0.013209758200356327,ethrex/zisk-v0.15.0,test_memory_access,109.50084936805608,110.0,107.0,113.0,constant
MLOAD,0.011009602563635808,0.010433854105746609,0.011601030385651709,reth-v1.11.0/zisk-v0.15.0,test_memory_access,93.58162179090438,94.0,89.0,99.0,constant
MOD,0.025644596561149,0.018568671103515,0.0434726594754738,ethrex-v9.0.0/zisk-v0.15.0,test_mod,217.9790707697665,218.0,158.0,370.0,constant
MOD,0.042932161431554,0.0372313197564884,0.0529759969940405,ethrex/zisk-v0.15.0,test_mod,364.92337216820897,365.0,317.0,451.0,constant
MOD,0.014963509879506622,0.012295976645481823,0.015828711678187123,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,127.18983397580628,128.0,105.0,135.0,constant
MODEXP,1.3096005791898166,0.35928125089950197,2.6402095921170896,ethrex-v9.0.0/zisk-v0.15.0,test_modexp,11131.60492311344,11132.0,3054.0,22442.0,constant
MODEXP,1.1857787704266873,0.806549553592693,1.7734288259545437,ethrex/zisk-v0.15.0,test_modexp,10079.119548626843,10080.0,6856.0,15075.0,constant
MODEXP,1.183775411251817,0.9095115694775429,1.4589617654986207,reth-v1.11.0/zisk-v0.15.0,test_modexp,10062.090995640445,10063.0,7731.0,12402.0,constant
MSIZE,0.0018790512428013971,0.0008003418715569971,0.0057072152742708975,ethrex-v9.0.0/zisk-v0.15.0,test_msize,15.971935563811876,16.0,7.0,49.0,constant
MSIZE,0.001520477310639628,0.0013436835266042281,0.001656626161256628,ethrex/zisk-v0.15.0,test_msize,12.924057140436839,13.0,12.0,15.0,constant
MSIZE,0.001236635158375386,0.001047734895025586,0.0013181731687226862,reth-v1.11.0/zisk-v0.15.0,test_msize,10.511398846190781,11.0,9.0,12.0,constant
MSTORE,0.0187290355209872,0.0137476037808846,0.0232997449057352,ethrex-v9.0.0/zisk-v0.15.0,test_memory_access,159.19680192839118,160.0,117.0,199.0,constant
MSTORE,0.0134243281332807,0.0131063598629247,0.0137149456892032,ethrex/zisk-v0.15.0,test_memory_access,114.10678913288595,115.0,112.0,117.0,constant
MSTORE,0.012399992032958074,0.011340948927137974,0.013245313589549574,reth-v1.11.0/zisk-v0.15.0,test_memory_access,105.39993228014363,106.0,97.0,113.0,constant
MSTORE8,0.0038654458239955,0.0,0.0074369431081047,ethrex-v9.0.0/zisk-v0.15.0,test_memory_access,32.85628950396175,33.0,0.0,64.0,constant
MSTORE8,0.0072676241987501,0.0071133513656471,0.0074201652828285,ethrex/zisk-v0.15.0,test_memory_access,61.774805689375846,62.0,61.0,64.0,constant
MSTORE8,0.0018617153295467969,0.0003766722560639966,0.0029203056661709966,reth-v1.11.0/zisk-v0.15.0,test_memory_access,15.824580301147773,16.0,4.0,25.0,constant
MUL,0.0297801761554398,0.004726662553742,0.0526870804172741,ethrex-v9.0.0/zisk-v0.15.0,test_arithmetic,253.13149732123827,254.0,41.0,448.0,constant
MUL,0.0059411204966117,0.0058226394843766,0.0079592677954792,ethrex/zisk-v0.15.0,test_arithmetic,50.49952422119945,51.0,50.0,68.0,constant
MUL,0.004037139245632223,0.0023223759488620235,0.004433801224532123,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,34.3156835878739,35.0,20.0,38.0,constant
MULMOD,0.0043227640170764,0.0033649900996754,0.0053533853199653,ethrex-v9.0.0/zisk-v0.15.0,test_arithmetic,36.7434941451494,37.0,29.0,46.0,constant
MULMOD,0.013427760688632115,0.012548057316921315,0.014361394442641116,ethrex/zisk-v0.15.0,test_mod_arithmetic,114.13596585337298,115.0,107.0,123.0,constant
MULMOD,0.019837452233402986,0.01208396158555199,0.03145174259951118,reth-v1.11.0/zisk-v0.15.0,test_mod_arithmetic,168.61834398392537,169.0,103.0,268.0,constant
NOT,0.001360669077979,0.0012608055112983,0.001448718149594,ethrex-v9.0.0/zisk-v0.15.0,test_not_op,11.5656871628215,12.0,11.0,13.0,constant
NOT,0.0018441429257746,0.0017732003600766,0.002594268494762,ethrex/zisk-v0.15.0,test_not_op,15.675214869084101,16.0,16.0,23.0,constant
NOT,0.0013194334811891,0.0010816916956038,0.0013972473795018,reth-v1.11.0/zisk-v0.15.0,test_not_op,11.215184590107349,12.0,10.0,12.0,constant
NUMBER,0.0013238048372293779,0.001152576860589578,0.0014584511701888781,ethrex-v9.0.0/zisk-v0.15.0,test_block_context_ops,11.252341116449712,12.0,10.0,13.0,constant
NUMBER,0.0016149627966831142,0.0015386546746875142,0.0022062286736814142,ethrex/zisk-v0.15.0,test_block_context_ops,13.727183771806471,14.0,14.0,19.0,constant
NUMBER,0.0014731078785458025,0.0009215745014565025,0.0015154646280621025,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,12.521416967639322,13.0,8.0,13.0,constant
OR,0.0,0.0,0.0628661855029132,ethrex-v9.0.0/zisk-v0.15.0,test_bitwise,0.0,0.0,0.0,535.0,constant
OR,0.0042920126388479,0.0041503037848126,0.0053708141454095,ethrex/zisk-v0.15.0,test_bitwise,36.48210743020715,37.0,36.0,46.0,constant
OR,0.0016865898090583358,0.0010386095249394361,0.0019810905597700363,reth-v1.11.0/zisk-v0.15.0,test_bitwise,14.336013376995854,15.0,9.0,17.0,constant
ORIGIN,0.0052138042916077786,0.0041972772940189786,0.005302235710127679,ethrex-v9.0.0/zisk-v0.15.0,test_call_frame_context_ops,44.31733647866612,45.0,36.0,46.0,constant
ORIGIN,0.005101277437903714,0.005101277437903714,0.006065245755070114,ethrex/zisk-v0.15.0,test_call_frame_context_ops,43.36085822218157,44.0,44.0,52.0,constant
ORIGIN,0.004994627419430703,0.004175445521229203,0.005226614211924202,reth-v1.11.0/zisk-v0.15.0,test_call_frame_context_ops,42.454333065160974,43.0,36.0,45.0,constant
P256VERIFY,0.08710668955214401,0.0,0.328827656139341,ethrex-v9.0.0/zisk-v0.15.0,test_p256verify,740.4068611932241,741.0,0.0,2796.0,constant
P256VERIFY,0.8155130627176156,0.30664257188378863,3.082973140314151,ethrex/zisk-v0.15.0,test_p256verify,6931.861033099733,6932.0,2607.0,26206.0,constant
P256VERIFY,0.0,0.0,0.0,reth-v1.11.0/zisk-v0.15.0,test_p256verify,0.0,0.0,0.0,0.0,constant
PC,0.0013508665677035782,0.001284625271852078,0.0013832527975153781,ethrex-v9.0.0/zisk-v0.15.0,test_pc_op,11.482365825480414,12.0,11.0,12.0,constant
PC,0.001729201129396814,0.001603170826966514,0.002121536665546814,ethrex/zisk-v0.15.0,test_pc_op,14.69820959987292,15.0,14.0,19.0,constant
PC,0.0009165280880692025,0.0,0.008380025148569503,reth-v1.11.0/zisk-v0.15.0,test_pc_op,7.7904887485882215,8.0,0.0,72.0,constant
POINT_EVALUATION,561.9019662635061,561.9019662635061,561.9019662635061,ethrex-v9.0.0/zisk-v0.15.0,test_point_evaluation,4776166.713239801,4776167.0,4776167.0,4776167.0,constant
PREVRANDAO,0.009505310740396377,0.009505310740396377,0.009662229613316578,ethrex-v9.0.0/zisk-v0.15.0,test_block_context_ops,80.7951412933692,81.0,81.0,83.0,constant
PREVRANDAO,0.010220262783568013,0.010220262783568013,0.010220262783568013,ethrex/zisk-v0.15.0,test_block_context_ops,86.87223366032812,87.0,87.0,87.0,constant
PREVRANDAO,0.008988121222698202,0.006679723909291702,0.010308236595472902,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,76.39903039293472,77.0,57.0,88.0,constant
PUSH0,0.0013130121189918941,0.0006875007020225943,0.0014475312534041943,ethrex-v9.0.0/zisk-v0.15.0,test_push,11.1606030114311,12.0,6.0,13.0,constant
PUSH0,0.0017387576074731305,0.0015751618109079305,0.0019512630179154304,ethrex/zisk-v0.15.0,test_push,14.77943966352161,15.0,14.0,17.0,constant
PUSH0,0.0013738951624201324,0.0007274571911792326,0.0014291801230873326,reth-v1.11.0/zisk-v0.15.0,test_push,11.678108880571125,12.0,7.0,13.0,constant
PUSH1,0.0017145927828105425,0.0013824154245427427,0.0019343896703512423,ethrex-v9.0.0/zisk-v0.15.0,test_push,14.57403865388961,15.0,12.0,17.0,constant
PUSH1,0.0020786584203273174,0.001749433863360117,0.0033178777383294175,ethrex/zisk-v0.15.0,test_push,17.668596572782196,18.0,15.0,29.0,constant
PUSH1,0.0014159337400811566,0.0007496816309857566,0.0015236347404744565,reth-v1.11.0/zisk-v0.15.0,test_push,12.03543679068983,13.0,7.0,13.0,constant
PUSH10,0.003535770648073295,0.0020626139259907945,0.004001280465122295,ethrex-v9.0.0/zisk-v0.15.0,test_push,30.054050508623007,31.0,18.0,35.0,constant
PUSH10,0.0045106652344119435,0.0045106652344119435,0.004598225729230344,ethrex/zisk-v0.15.0,test_push,38.34065449250152,39.0,39.0,40.0,constant
PUSH10,0.0038821515756406267,0.0028600483679517264,0.004025012460507827,reth-v1.11.0/zisk-v0.15.0,test_push,32.99828839294533,33.0,25.0,35.0,constant
PUSH11,0.0038070881992452944,0.0027614332258332945,0.004581424653881795,ethrex-v9.0.0/zisk-v0.15.0,test_push,32.360249693585004,33.0,24.0,39.0,constant
PUSH11,0.0048210172986037445,0.0048210172986037445,0.005255853856746545,ethrex/zisk-v0.15.0,test_push,40.978647038131825,41.0,41.0,45.0,constant
PUSH11,0.0041036592724180265,0.0033494554430069266,0.004192567004081727,reth-v1.11.0/zisk-v0.15.0,test_push,34.881103815553224,35.0,29.0,36.0,constant
PUSH12,0.003881649763144895,0.0036150377987094946,0.004051706929315095,ethrex-v9.0.0/zisk-v0.15.0,test_push,32.99402298673161,33.0,31.0,35.0,constant
PUSH12,0.0049461240795003435,0.0049461240795003435,0.005504804163083344,ethrex/zisk-v0.15.0,test_push,42.04205467575292,43.0,43.0,47.0,constant
PUSH12,0.004145290231920226,0.0033709518435632267,0.004198911404590427,reth-v1.11.0/zisk-v0.15.0,test_push,35.234966971321924,36.0,29.0,36.0,constant
PUSH13,0.004197298199804995,0.003989138339007695,0.004326195431385095,ethrex-v9.0.0/zisk-v0.15.0,test_push,35.67703469834246,36.0,34.0,37.0,constant
PUSH13,0.005057520528243844,0.005057520528243844,0.006065722271847145,ethrex/zisk-v0.15.0,test_push,42.98892449007267,43.0,43.0,52.0,constant
PUSH13,0.0043995718068473265,0.0037090828346011268,0.004694990116599626,reth-v1.11.0/zisk-v0.15.0,test_push,37.39636035820228,38.0,32.0,40.0,constant
PUSH14,0.004902395270827995,0.004010991533863895,0.005130374909303795,ethrex-v9.0.0/zisk-v0.15.0,test_push,41.67035980203796,42.0,35.0,44.0,constant
PUSH14,0.0054119637742460446,0.0054119637742460446,0.005884468978637043,ethrex/zisk-v0.15.0,test_push,46.00169208109138,47.0,47.0,51.0,constant
PUSH14,0.004480600729583026,0.0034917873027269265,0.0047777279007599266,reth-v1.11.0/zisk-v0.15.0,test_push,38.08510620145572,39.0,30.0,41.0,constant
PUSH15,0.005566089992819695,0.004612547904443895,0.005726301764403595,ethrex-v9.0.0/zisk-v0.15.0,test_push,47.311764938967414,48.0,40.0,49.0,constant
PUSH15,0.005820157754257245,0.005820157754257245,0.006814756965474544,ethrex/zisk-v0.15.0,test_push,49.47134091118658,50.0,50.0,58.0,constant
PUSH15,0.0047875756994499264,0.0034565630836200264,0.005271435616458727,reth-v1.11.0/zisk-v0.15.0,test_push,40.69439344532438,41.0,30.0,45.0,constant
PUSH16,0.005522975763110295,0.0036920352089911943,0.005852674894737695,ethrex-v9.0.0/zisk-v0.15.0,test_push,46.945293986437505,47.0,32.0,50.0,constant
PUSH16,0.006070682914508444,0.006070682914508444,0.0066896578767012445,ethrex/zisk-v0.15.0,test_push,51.60080477332178,52.0,52.0,57.0,constant
PUSH16,0.005162435117246427,0.003863411409383527,0.0055587622890379265,reth-v1.11.0/zisk-v0.15.0,test_push,43.88069849659463,44.0,33.0,48.0,constant
PUSH17,0.004929201790010395,0.0031189344199777946,0.005508619028069395,ethrex-v9.0.0/zisk-v0.15.0,test_push,41.898215215088356,42.0,27.0,47.0,constant
PUSH17,0.006179274977129744,0.006179274977129744,0.0065034130986523445,ethrex/zisk-v0.15.0,test_push,52.52383730560282,53.0,53.0,56.0,constant
PUSH17,0.005192676254651726,0.0035897139647589264,0.005704106109687126,reth-v1.11.0/zisk-v0.15.0,test_push,44.13774816453967,45.0,31.0,49.0,constant
PUSH18,0.005700080967680695,0.004572604827463195,0.005991778507601795,ethrex-v9.0.0/zisk-v0.15.0,test_push,48.45068822528591,49.0,39.0,51.0,constant
PUSH18,0.0066588451461774435,0.006535545782302345,0.006672523449370143,ethrex/zisk-v0.15.0,test_push,56.60018374250827,57.0,56.0,57.0,constant
PUSH18,0.005335012277354727,0.0038596913207148264,0.005729756313744026,reth-v1.11.0/zisk-v0.15.0,test_push,45.34760435751518,46.0,33.0,49.0,constant
PUSH19,0.013680365532348094,0.0,0.028599169120643492,ethrex-v9.0.0/zisk-v0.15.0,test_push,116.28310702495881,117.0,0.0,244.0,constant
PUSH19,0.0071148493473464445,0.0071148493473464445,0.0072845804759296435,ethrex/zisk-v0.15.0,test_push,60.476219452444774,61.0,61.0,62.0,constant
PUSH19,0.005855790742459326,0.004231602694243727,0.006462375162540327,reth-v1.11.0/zisk-v0.15.0,test_push,49.774221310904274,50.0,36.0,55.0,constant
PUSH2,0.0018858369615650946,0.0014462074391525946,0.0021072940071149944,ethrex-v9.0.0/zisk-v0.15.0,test_push,16.029614173303305,17.0,13.0,18.0,constant
PUSH2,0.002574206354560744,0.002187854529073044,0.003410863183464044,ethrex/zisk-v0.15.0,test_push,21.880754013766325,22.0,19.0,29.0,constant
PUSH2,0.0015578677130047265,0.0010528694684027264,0.0016340757060513266,reth-v1.11.0/zisk-v0.15.0,test_push,13.241875560540175,14.0,9.0,14.0,constant
PUSH20,0.006001932427995374,0.0012413529833866744,0.007159136219608475,ethrex-v9.0.0/zisk-v0.15.0,test_push,51.01642563796068,52.0,11.0,61.0,constant
PUSH20,0.006705092073684341,0.006705092073684341,0.0075891229788989404,ethrex/zisk-v0.15.0,test_push,56.9932826263169,57.0,57.0,65.0,constant
PUSH20,0.011295492420217238,0.005291299184779139,0.01965758836295884,reth-v1.11.0/zisk-v0.15.0,test_push,96.01168557184653,97.0,45.0,168.0,constant
PUSH21,0.014017667851104296,0.0,0.029288189215368892,ethrex-v9.0.0/zisk-v0.15.0,test_push,119.1501767343865,120.0,0.0,249.0,constant
PUSH21,0.007535818864136743,0.007535818864136743,0.008032991233952144,ethrex/zisk-v0.15.0,test_push,64.05446034516231,65.0,65.0,69.0,constant
PUSH21,0.0061732220465162265,0.004658415744690027,0.0065678943024547265,reth-v1.11.0/zisk-v0.15.0,test_push,52.472387395387926,53.0,40.0,56.0,constant
PUSH22,0.006594401332446895,0.005227840627183395,0.007083724521795795,ethrex-v9.0.0/zisk-v0.15.0,test_push,56.05241132579861,57.0,45.0,61.0,constant
PUSH22,0.007831993198488443,0.007831993198488443,0.008876864139517243,ethrex/zisk-v0.15.0,test_push,66.57194218715178,67.0,67.0,76.0,constant
PUSH22,0.006254152900790227,0.004536167687657327,0.006751585788957627,reth-v1.11.0/zisk-v0.15.0,test_push,53.16029965671693,54.0,39.0,58.0,constant
PUSH23,0.007890108365088895,0.007768375332804896,0.007962253337168195,ethrex-v9.0.0/zisk-v0.15.0,test_push,67.0659211032556,68.0,67.0,68.0,constant
PUSH23,0.007957723176301043,0.007957723176301043,0.008253864438070444,ethrex/zisk-v0.15.0,test_push,67.64064699855886,68.0,68.0,71.0,constant
PUSH23,0.006804262405619426,0.005353691757679727,0.0071396682989444266,reth-v1.11.0/zisk-v0.15.0,test_push,57.83623044776512,58.0,46.0,61.0,constant
PUSH24,0.007034349822091569,0.006260817317379369,0.00731108330601017,ethrex-v9.0.0/zisk-v0.15.0,test_push,59.791973487778336,60.0,54.0,63.0,constant
PUSH24,0.007906955268622583,0.007906955268622583,0.008906762674077183,ethrex/zisk-v0.15.0,test_push,67.20911978329195,68.0,68.0,76.0,constant
PUSH24,0.007303232446432088,0.005235371220928088,0.007602969943078089,reth-v1.11.0/zisk-v0.15.0,test_push,62.07747579467275,63.0,45.0,65.0,constant
PUSH25,0.007463015495722422,0.006693830324041822,0.0077774079832041215,ethrex-v9.0.0/zisk-v0.15.0,test_push,63.43563171364059,64.0,57.0,67.0,constant
PUSH25,0.008431972800406145,0.008431972800406145,0.009532257185440946,ethrex/zisk-v0.15.0,test_push,71.67176880345222,72.0,72.0,82.0,constant
PUSH25,0.007726079687317081,0.005949013227081482,0.008124788795341882,reth-v1.11.0/zisk-v0.15.0,test_push,65.6716773421952,66.0,51.0,70.0,constant
PUSH26,0.007928946270401433,0.006284943908940032,0.008329149604474232,ethrex-v9.0.0/zisk-v0.15.0,test_push,67.39604329841218,68.0,54.0,71.0,constant
PUSH26,0.009476462296188133,0.009308521554430833,0.009495093054134733,ethrex/zisk-v0.15.0,test_push,80.54992951759913,81.0,80.0,81.0,constant
PUSH26,0.007280526139404553,0.005900370124514653,0.0077549503194927535,reth-v1.11.0/zisk-v0.15.0,test_push,61.8844721849387,62.0,51.0,66.0,constant
PUSH27,0.007555527021219004,0.004859460335439303,0.008590792021723102,ethrex-v9.0.0/zisk-v0.15.0,test_push,64.22197968036154,65.0,42.0,74.0,constant
PUSH27,0.00968423954093191,0.00968423954093191,0.00968423954093191,ethrex/zisk-v0.15.0,test_push,82.31603609792123,83.0,83.0,83.0,constant
PUSH27,0.0077351033728702305,0.0064254999160072305,0.00823383328008433,reth-v1.11.0/zisk-v0.15.0,test_push,65.74837866939696,66.0,55.0,70.0,constant
PUSH28,0.008762708202013367,0.007997126901972268,0.009225694181959367,ethrex-v9.0.0/zisk-v0.15.0,test_push,74.48301971711362,75.0,68.0,79.0,constant
PUSH28,0.009619407135759424,0.009619407135759424,0.009619407135759424,ethrex/zisk-v0.15.0,test_push,81.7649606539551,82.0,82.0,82.0,constant
PUSH28,0.008466855379328508,0.007337194015458508,0.00889922946795161,reth-v1.11.0/zisk-v0.15.0,test_push,71.96827072429232,72.0,63.0,76.0,constant
PUSH29,0.009050837279933359,0.004838647847303359,0.009506736146417158,ethrex-v9.0.0/zisk-v0.15.0,test_push,76.93211687943355,77.0,42.0,81.0,constant
PUSH29,0.010750547396619686,0.010750547396619686,0.010750547396619686,ethrex/zisk-v0.15.0,test_push,91.37965287126733,92.0,92.0,92.0,constant
PUSH29,0.0083861811175608,0.007091406278218199,0.008664035972882398,reth-v1.11.0/zisk-v0.15.0,test_push,71.28253949926679,72.0,61.0,74.0,constant
PUSH3,0.0023653400488517946,0.0019459056814530944,0.0026194149384478945,ethrex-v9.0.0/zisk-v0.15.0,test_push,20.105390415240254,21.0,17.0,23.0,constant
PUSH3,0.002979190289533444,0.002977480984592544,0.0038161198157409437,ethrex/zisk-v0.15.0,test_push,25.323117461034276,26.0,26.0,33.0,constant
PUSH3,0.0020806279137298264,0.0014712911191255265,0.0021520780411962265,reth-v1.11.0/zisk-v0.15.0,test_push,17.685337266703524,18.0,13.0,19.0,constant
PUSH30,0.009477472630124379,0.006629440534479479,0.01000569465673048,ethrex-v9.0.0/zisk-v0.15.0,test_push,80.55851735605721,81.0,57.0,86.0,constant
PUSH30,0.010813838594622625,0.010813838594622625,0.010813838594622625,ethrex/zisk-v0.15.0,test_push,91.91762805429231,92.0,92.0,92.0,constant
PUSH30,0.008917633666550209,0.007655897773635908,0.009277053847593707,reth-v1.11.0/zisk-v0.15.0,test_push,75.79988616567677,76.0,66.0,79.0,constant
PUSH31,0.009895464093693584,0.008553038728358085,0.010656657940970784,ethrex-v9.0.0/zisk-v0.15.0,test_push,84.11144479639546,85.0,73.0,91.0,constant
PUSH31,0.01103435212695453,0.01103435212695453,0.01103435212695453,ethrex/zisk-v0.15.0,test_push,93.7919930791135,94.0,94.0,94.0,constant
PUSH31,0.007980321618509497,0.0069095638657515985,0.008367173916398697,reth-v1.11.0/zisk-v0.15.0,test_push,67.83273375733073,68.0,59.0,72.0,constant
PUSH32,0.010280374629711658,0.008705501894075858,0.010559174551450758,ethrex-v9.0.0/zisk-v0.15.0,test_push,87.3831843525491,88.0,74.0,90.0,constant
PUSH32,0.011098929136611146,0.011098929136611146,0.011098929136611146,ethrex/zisk-v0.15.0,test_push,94.34089766119475,95.0,95.0,95.0,constant
PUSH32,0.017968126018255696,0.0066697162716051975,0.026725142460290098,reth-v1.11.0/zisk-v0.15.0,test_push,152.72907115517341,153.0,57.0,228.0,constant
PUSH4,0.010327095239310096,0.0,0.02543735939109649,ethrex-v9.0.0/zisk-v0.15.0,test_push,87.78030953413581,88.0,0.0,217.0,constant
PUSH4,0.003504450035449244,0.003229839772704844,0.0037556006948748443,ethrex/zisk-v0.15.0,test_push,29.787825301318573,30.0,28.0,32.0,constant
PUSH4,0.0025638385608539264,0.0018248048870311267,0.0026287309111825267,reth-v1.11.0/zisk-v0.15.0,test_push,21.792627767258374,22.0,16.0,23.0,constant
PUSH5,0.012435518076175696,0.0026505381890099947,0.021373594778701793,ethrex-v9.0.0/zisk-v0.15.0,test_push,105.70190364749341,106.0,23.0,182.0,constant
PUSH5,0.003474168679270544,0.003424177859148344,0.0041293381221824445,ethrex/zisk-v0.15.0,test_push,29.530433773799626,30.0,30.0,36.0,constant
PUSH5,0.0025566331284675265,0.0019338321515762267,0.0026026358117490263,reth-v1.11.0/zisk-v0.15.0,test_push,21.731381591973975,22.0,17.0,23.0,constant
PUSH6,0.0,0.0,0.0031354251518604945,ethrex-v9.0.0/zisk-v0.15.0,test_push,0.0,0.0,0.0,27.0,constant
PUSH6,0.003885867925442044,0.003840014307618244,0.004473438608259545,ethrex/zisk-v0.15.0,test_push,33.029877366257374,34.0,33.0,39.0,constant
PUSH6,0.0030700255378662265,0.0021666289125301264,0.0031179846273883265,reth-v1.11.0/zisk-v0.15.0,test_push,26.095217071862923,27.0,19.0,27.0,constant
PUSH7,0.0030848567392260944,0.0026325998867670944,0.0032733144327572947,ethrex-v9.0.0/zisk-v0.15.0,test_push,26.221282283421804,27.0,23.0,28.0,constant
PUSH7,0.0039580945320130435,0.0038561526733328438,0.004660619289715744,ethrex/zisk-v0.15.0,test_push,33.64380352211087,34.0,33.0,40.0,constant
PUSH7,0.0030284255225365266,0.0023958724814615267,0.0032457209969574265,reth-v1.11.0/zisk-v0.15.0,test_push,25.741616941560473,26.0,21.0,28.0,constant
PUSH8,0.0035113271846188947,0.0021267276625143946,0.003985467513929995,ethrex-v9.0.0/zisk-v0.15.0,test_push,29.846281069260602,30.0,19.0,34.0,constant
PUSH8,0.004212621309312143,0.004212621309312143,0.004569524691407045,ethrex/zisk-v0.15.0,test_push,35.80728112915322,36.0,36.0,39.0,constant
PUSH8,0.0033921218491618265,0.0025750098626951263,0.0034708620555408266,reth-v1.11.0/zisk-v0.15.0,test_push,28.833035717875525,29.0,22.0,30.0,constant
PUSH9,0.0032069214206257948,0.0023824380633375945,0.0038643449609312946,ethrex-v9.0.0/zisk-v0.15.0,test_push,27.258832075319255,28.0,21.0,33.0,constant
PUSH9,0.004477241070502043,0.004215114096976344,0.004817539094336545,ethrex/zisk-v0.15.0,test_push,38.056549099267365,39.0,36.0,41.0,constant
PUSH9,0.0035851741278034267,0.0024933388203594265,0.0037045450840708267,reth-v1.11.0/zisk-v0.15.0,test_push,30.473980086329128,31.0,22.0,32.0,constant
RETURN,0.010035099401264513,0.0,0.08872547246720608,ethrex-v9.0.0/zisk-v0.15.0,test_return_revert,85.29834491074836,86.0,0.0,755.0,constant
RETURN,0.03414235998294851,0.008187366763989623,0.1190208694594706,ethrex/zisk-v0.15.0,test_return_revert,290.21005985506235,291.0,70.0,1012.0,constant
RETURN,0.0,0.0,0.040665446081759204,reth-v1.11.0/zisk-v0.15.0,test_return_revert,0.0,0.0,0.0,346.0,constant
RETURNDATACOPY,0.0,0.0,0.004811704035449742,ethrex-v9.0.0/zisk-v0.15.0,test_returndatacopy,0.0,0.0,0.0,41.0,constant
RETURNDATACOPY,0.0,0.0,0.0,ethrex/zisk-v0.15.0,test_returndatacopy,0.0,0.0,0.0,0.0,constant
RETURNDATACOPY,0.0,0.0,0.0,reth-v1.11.0/zisk-v0.15.0,test_returndatacopy,0.0,0.0,0.0,0.0,constant
RETURNDATASIZE,0.006586422570391578,0.0,0.016818583059036978,ethrex-v9.0.0/zisk-v0.15.0,test_returndatasize_zero,55.98459184832842,56.0,0.0,143.0,constant
RETURNDATASIZE,0.0019678225295572485,0.0019090871341387486,0.0020261433231447486,ethrex/zisk-v0.15.0,test_returndatasize_nonzero,16.726491501236612,17.0,17.0,18.0,constant
RETURNDATASIZE,0.001539946602386846,0.0014214898281907462,0.001787364401999446,reth-v1.11.0/zisk-v0.15.0,test_returndatasize_nonzero,13.089546120288192,14.0,13.0,16.0,constant
REVERT,0.05180830805971193,0.0,2.292762994112572,ethrex-v9.0.0/zisk-v0.15.0,test_return_revert,440.3706185075514,441.0,0.0,19489.0,constant
REVERT,0.036664890624513,0.003814692941970732,0.14279070349319029,ethrex/zisk-v0.15.0,test_return_revert,311.6515703083605,312.0,33.0,1214.0,constant
REVERT,0.09195957377026309,0.03419310825738353,0.24767573789848552,reth-v1.11.0/zisk-v0.15.0,test_return_revert,781.6563770472363,782.0,291.0,2106.0,constant
RIPEMD-160,87.19162411290345,60.95900261716566,125.94145875751654,ethrex-v9.0.0/zisk-v0.15.0,test_ripemd160,741128.8049596794,741129.0,518152.0,1070503.0,constant
RIPEMD-160,120.51517353268412,119.87902210677805,192.15301169269432,ethrex/zisk-v0.15.0,test_ripemd160,1024378.975027815,1024379.0,1018972.0,1633301.0,constant
RIPEMD-160,116.50324912120321,87.30020550327393,124.34427606220567,reth-v1.11.0/zisk-v0.15.0,test_ripemd160,990277.6175302273,990278.0,742052.0,1056927.0,constant
SAR,0.0140686105793855,0.0132703889979216,0.0146547978288477,ethrex-v9.0.0/zisk-v0.15.0,test_shifts,119.58318992477676,120.0,113.0,125.0,constant
SAR,0.017667193293405895,0.017667193293405895,0.020780448705661696,ethrex/zisk-v0.15.0,test_shifts,150.1711429939501,151.0,151.0,177.0,constant
