opcode,runtime_ms,conf_int_low,conf_int_high,client_name,test_name,glue_adjustment,new_gas,new_gas_rounded,new_gas_conf_int_low,new_gas_conf_int_high,param
PUSH12,0.004972792157601081,0.003539661145356181,0.0054237259841248804,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984776402918956e-05,42.268733339609184,43.0,31.0,47.0,constant
PUSH12,0.004337395757249859,0.0035630573688928595,0.0043910169299200595,reth-v1.11.0__zisk-v0.15.0,test_push,1.677179782924075e-05,36.867863936623806,37.0,31.0,38.0,constant
PUSH13,0.005212756000026149,0.0036294360373436488,0.0056805505941909485,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2982316007451034e-05,44.30842600022226,45.0,31.0,49.0,constant
PUSH13,0.004591680322485409,0.003901191350239209,0.004887098632237709,reth-v1.11.0__zisk-v0.15.0,test_push,1.6768807520791086e-05,39.02928274112598,40.0,34.0,42.0,constant
PUSH14,0.005655286811670249,0.004638339432456549,0.005869538092174449,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2982316007451034e-05,48.069937899197114,49.0,40.0,50.0,constant
PUSH14,0.004672709245221109,0.003683895818365009,0.004969836416398009,reth-v1.11.0__zisk-v0.15.0,test_push,1.6768807520791086e-05,39.718028584379425,40.0,32.0,43.0,constant
PUSH15,0.006217662596544349,0.005193397276951649,0.006431217519501849,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2982316007451034e-05,52.85013207062697,53.0,45.0,55.0,constant
PUSH15,0.004979684215088009,0.003648671599258109,0.005463544132096809,reth-v1.11.0__zisk-v0.15.0,test_push,1.6768807520791086e-05,42.327315828248075,43.0,32.0,47.0,constant
PUSH16,0.006314308331214349,0.005028607371997949,0.006579819174411849,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2982316007451034e-05,53.671620815321965,54.0,43.0,56.0,constant
PUSH16,0.005354543632884509,0.004055519925021609,0.005750870804676009,reth-v1.11.0__zisk-v0.15.0,test_push,1.6768807520791086e-05,45.51362087951833,46.0,35.0,49.0,constant
PUSH17,0.006116568343026849,0.004557804945866449,0.006587449967077249,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2982316007451034e-05,51.99083091572822,52.0,39.0,56.0,constant
PUSH17,0.005384784770289809,0.003781822480397009,0.005896214625325209,reth-v1.11.0__zisk-v0.15.0,test_push,1.6768807520791086e-05,45.77067054746337,46.0,33.0,51.0,constant
PUSH18,0.006553718657660349,0.005093221955736149,0.006954239376281649,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2982316007451034e-05,55.706608590112964,56.0,44.0,60.0,constant
PUSH18,0.005527120792992809,0.004051799836352909,0.005921864829382109,reth-v1.11.0__zisk-v0.15.0,test_push,1.6768807520791086e-05,46.98052674043888,47.0,35.0,51.0,constant
PUSH19,0.009894195612206749,0.0,0.02108092164824725,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2982316007451034e-05,84.10066270375737,85.0,0.0,180.0,constant
PUSH19,0.006047899258097409,0.004423711209881809,0.006654483678178409,reth-v1.11.0__zisk-v0.15.0,test_push,1.6768807520791086e-05,51.407143693827976,52.0,38.0,57.0,constant
PUSH2,0.002957417077375781,0.001933541711207581,0.003060660866850481,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984776402918956e-05,25.138045157694137,26.0,17.0,27.0,constant
PUSH2,0.0017499732383343593,0.0012449749937323592,0.0018261812313809594,reth-v1.11.0__zisk-v0.15.0,test_push,1.677179782924075e-05,14.874772525842054,15.0,11.0,16.0,constant
PUSH20,0.006850067286183704,0.005376629667880903,0.007419480660416404,ethrex-v9.0.0__zisk-v0.15.0,test_push,7.490486433596424e-06,58.225571932561486,59.0,46.0,64.0,constant
PUSH20,0.011487550254958949,0.00548335701952085,0.01984964619770055,reth-v1.11.0__zisk-v0.15.0,test_push,6.623026095750853e-06,97.64417716715107,98.0,47.0,169.0,constant
PUSH21,0.010155828879892548,0.0,0.02176739034105275,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2982316007451034e-05,86.32454547908667,87.0,0.0,186.0,constant
PUSH21,0.006365330562154309,0.004850524260328109,0.006760002818092809,reth-v1.11.0__zisk-v0.15.0,test_push,1.6768807520791086e-05,54.10530977831162,55.0,42.0,58.0,constant
PUSH22,0.007865772183614249,0.005803922868749749,0.00844790602457075,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2982316007451034e-05,66.85906356072111,67.0,50.0,72.0,constant
PUSH22,0.006446261416428309,0.004728276203295409,0.006943694304595709,reth-v1.11.0__zisk-v0.15.0,test_push,1.6768807520791086e-05,54.793222039640625,55.0,41.0,60.0,constant
PUSH23,0.00834434553354865,0.00803125954297875,0.008419087433160048,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2982316007451034e-05,70.92693703516352,71.0,69.0,72.0,constant
PUSH23,0.006996370921257509,0.005545800273317809,0.007331776814582509,reth-v1.11.0__zisk-v0.15.0,test_push,1.6768807520791086e-05,59.46915283068882,60.0,48.0,63.0,constant
PUSH24,0.008069547498253555,0.006309622036988754,0.008493382796458254,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.3521111001645772e-05,68.59115373515522,69.0,54.0,73.0,constant
PUSH24,0.007503368370909198,0.005435507145405198,0.007803105867555199,reth-v1.11.0__zisk-v0.15.0,test_push,1.7465641466901274e-05,63.77863115272819,64.0,47.0,67.0,constant
PUSH25,0.008611654127640592,0.006746661823299891,0.009069807111602091,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.406717473510872e-05,73.19906008494505,74.0,58.0,78.0,constant
PUSH25,0.007934251523200766,0.006157185062965167,0.008332960631225565,reth-v1.11.0__zisk-v0.15.0,test_push,1.8170081929833486e-05,67.4411379472065,68.0,53.0,71.0,constant
PUSH26,0.009028590914233059,0.006647130944022559,0.009739570204033859,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.4609071366140806e-05,76.743022770981,77.0,57.0,83.0,constant
PUSH26,0.007496704415662117,0.006116548400772217,0.007971128595750316,reth-v1.11.0__zisk-v0.15.0,test_push,1.8870924835083428e-05,63.721987533127994,64.0,52.0,68.0,constant
PUSH27,0.007825934844038294,0.0066740422942017956,0.009127237765598394,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.5154995846204935e-05,66.5204461743255,67.0,57.0,78.0,constant
PUSH27,0.007959411305112393,0.006649807848249394,0.008458141212326494,reth-v1.11.0__zisk-v0.15.0,test_push,1.9576341863505756e-05,67.65499609345534,68.0,57.0,72.0,constant
PUSH28,0.009260926916755143,0.007435578968165643,0.009697513692599243,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.569238762765663e-05,78.71787879241872,79.0,64.0,83.0,constant
PUSH28,0.008699118708590728,0.0075694573447207284,0.00913149279721383,reth-v1.11.0__zisk-v0.15.0,test_push,2.0268416567971405e-05,73.94250902302119,74.0,65.0,78.0,constant
PUSH29,0.009169368908223844,0.0061255309097999425,0.009966412613825743,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.623042307335717e-05,77.93963571990267,78.0,53.0,85.0,constant
PUSH29,0.008626380509763028,0.007331605670420428,0.008904235365084627,reth-v1.11.0__zisk-v0.15.0,test_push,2.0964274813671725e-05,73.32423433298574,74.0,63.0,76.0,constant
PUSH3,0.0034379060492618807,0.0024845937505344807,0.003519025573720581,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984776402918956e-05,29.222201418725984,30.0,22.0,30.0,constant
PUSH3,0.0022727334390594592,0.0016633966444551593,0.0023441835665258593,reth-v1.11.0__zisk-v0.15.0,test_push,1.677179782924075e-05,19.318234232005405,20.0,15.0,20.0,constant
PUSH30,0.009735638989934223,0.008466552737749324,0.010580972673816323,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.6781885326076837e-05,82.7529314144409,83.0,72.0,90.0,constant
PUSH30,0.009166033094139976,0.007904297201225676,0.009525453275183475,reth-v1.11.0__zisk-v0.15.0,test_push,2.16765794876244e-05,77.91128130018978,78.0,68.0,81.0,constant
PUSH31,0.0104763406330005,0.0079949451020716,0.0112330387443914,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,89.04889538050425,90.0,68.0,96.0,constant
PUSH31,0.0082588274657894,0.0071880697130315,0.0086456797636786,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,70.20003345920989,71.0,62.0,74.0,constant
PUSH32,0.0106367340293759,0.0092163805264844,0.0110837235363502,ethrex-v9.0.0__zisk-v0.15.0,test_push,0.0,90.41223924969515,91.0,79.0,95.0,constant
PUSH32,0.0182555880957293,0.0069571783490788,0.0270126045377637,reth-v1.11.0__zisk-v0.15.0,test_push,0.0,155.17249881369904,156.0,60.0,230.0,constant
PUSH4,0.0030856455651164807,0.0,0.013784649893288183,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984776402918956e-05,26.227987303490085,27.0,0.0,118.0,constant
PUSH4,0.002755944086183559,0.0020169104123607595,0.0028208364365121595,reth-v1.11.0__zisk-v0.15.0,test_push,1.677179782924075e-05,23.425524732560255,24.0,18.0,24.0,constant
PUSH5,0.004330098436133181,0.001026297569300181,0.014927295489956482,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984776402918956e-05,36.80583670713204,37.0,9.0,127.0,constant
PUSH5,0.0027487386537971593,0.0021259376769058595,0.002794741337078659,reth-v1.11.0__zisk-v0.15.0,test_push,1.677179782924075e-05,23.364278557275856,24.0,19.0,24.0,constant
PUSH6,0.0,0.0,0.004360079756456481,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984776402918956e-05,0.0,0.0,0.0,38.0,constant
PUSH6,0.0032621310631958593,0.0023587344378597592,0.0033100901527179593,reth-v1.11.0__zisk-v0.15.0,test_push,1.677179782924075e-05,27.728114037164804,28.0,21.0,29.0,constant
PUSH7,0.0043399762824876805,0.0031731729803396807,0.004448235461404781,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984776402918956e-05,36.889798401145285,37.0,27.0,38.0,constant
PUSH7,0.0032205310478661594,0.0025879780067911595,0.0034378265222870593,reth-v1.11.0__zisk-v0.15.0,test_push,1.677179782924075e-05,27.374513906862354,28.0,22.0,30.0,constant
PUSH8,0.004346106964351381,0.003371423125120181,0.004676338722028281,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984776402918956e-05,36.941909196986735,37.0,29.0,40.0,constant
PUSH8,0.0035842273744914593,0.002767115388024759,0.0036629675808704594,reth-v1.11.0__zisk-v0.15.0,test_push,1.677179782924075e-05,30.465932683177407,31.0,24.0,32.0,constant
PUSH9,0.0047036655911455805,0.003326511505250081,0.004892045036895781,ethrex-v9.0.0__zisk-v0.15.0,test_push,1.2984776402918956e-05,39.981157524737434,40.0,29.0,42.0,constant
PUSH9,0.0037772796531330595,0.0026854443456890593,0.0038966506094004595,reth-v1.11.0__zisk-v0.15.0,test_push,1.677179782924075e-05,32.10687705163101,33.0,23.0,34.0,constant
RETURN,0.2694301879382866,0.252776468917214,0.34454951691531155,ethrex-v9.0.0__zisk-v0.15.0,test_return_revert,0.1651481293011805,2290.1565974754362,2291.0,2149.0,2929.0,constant
RETURN,0.0,0.0,0.02599216236056412,reth-v1.11.0__zisk-v0.15.0,test_return_revert,0.2596270966672772,0.0,0.0,0.0,221.0,constant
RETURNDATACOPY,0.004217677955940382,0.001677777765122083,0.007291744433003983,ethrex-v9.0.0__zisk-v0.15.0,test_returndatacopy,0.004041927648185117,35.85026262549325,36.0,15.0,62.0,constant
RETURNDATACOPY,0.004607608563521839,0.002790429080629539,0.006319359514611539,reth-v1.11.0__zisk-v0.15.0,test_returndatacopy,0.0029236557015889612,39.16467278993563,40.0,24.0,54.0,constant
RETURNDATASIZE,0.0023851867661575,0.0012304413713868,0.0032405173736164,ethrex-v9.0.0__zisk-v0.15.0,test_returndatasize_nonzero,0.0,20.27408751233875,21.0,11.0,28.0,constant
RETURNDATASIZE,0.0021884882132446,0.0020700314390485,0.0024359060128572,reth-v1.11.0__zisk-v0.15.0,test_returndatasize_nonzero,0.0,18.6021498125791,19.0,18.0,21.0,constant
REVERT,0.34130637777330564,0.1944616193305389,1.3031175527977303,ethrex-v9.0.0__zisk-v0.15.0,test_return_revert,0.1651481293011805,2901.1042110730978,2902.0,1653.0,11077.0,constant
REVERT,0.07728629004906801,0.019519824536188446,0.23300245417729043,reth-v1.11.0__zisk-v0.15.0,test_return_revert,0.2596270966672772,656.9334654170781,657.0,166.0,1981.0,constant
RIPEMD-160,124.22669472824894,79.74384482617637,134.1782222685467,ethrex-v9.0.0__zisk-v0.15.0,test_ripemd160,0.008735272406459084,1055926.905190116,1055927.0,677823.0,1140515.0,constant
RIPEMD-160,116.7000712268654,87.49702760893612,124.54109816786784,reth-v1.11.0__zisk-v0.15.0,test_ripemd160,0.007152609391477707,991950.605428356,991951.0,743725.0,1058600.0,constant
SAR,0.012188554452487734,0.005528191478360634,0.014122175516241132,ethrex-v9.0.0__zisk-v0.15.0,test_shifts,0.004956191347700567,103.60271284614574,104.0,47.0,121.0,constant
SAR,0.0067020292513639765,0.003042501217405076,0.007071743817740476,reth-v1.11.0__zisk-v0.15.0,test_shifts,0.0050434564448752234,56.9672486365938,57.0,26.0,61.0,constant
SDIV,0.054673495213385,0.047499867386157,0.0574922337123825,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,464.7247093137725,465.0,404.0,489.0,constant
SDIV,0.018106801640895728,0.015853958146919627,0.01947590528311313,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.000813312684066972,153.90781394761368,154.0,135.0,166.0,constant
SELFBALANCE,0.015958543401085167,0.014102795966320567,0.017017186048951066,ethrex-v9.0.0__zisk-v0.15.0,test_selfbalance,1.2979711482834647e-05,135.6476189092239,136.0,120.0,145.0,constant
SELFBALANCE,0.04269805958399806,0.03815096175186526,0.04468775195670596,reth-v1.11.0__zisk-v0.15.0,test_selfbalance,1.6765443346636776e-05,362.9335064639835,363.0,325.0,380.0,constant
SGT,0.0043849650309041,0.0032061092946263,0.0044552857756434,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,0.0,37.27220276268485,38.0,28.0,38.0,constant
SGT,0.023946224610198092,0.012162141187707792,0.041248634418537995,reth-v1.11.0__zisk-v0.15.0,test_comparison,0.0008133139725814084,203.54290918668377,204.0,104.0,351.0,constant
SHA2-256,54.10599096431312,47.83762463177177,55.67045828101497,ethrex-v9.0.0__zisk-v0.15.0,test_sha256,0.008632046666149315,459900.9231966615,459901.0,406620.0,473199.0,constant
SHA2-256,54.6100036896064,19.95742806061352,170.33131002486266,reth-v1.11.0__zisk-v0.15.0,test_sha256,0.0070351965935794535,464185.0313616544,464186.0,169639.0,1447817.0,constant
SHL,0.0073714588972814,0.0051300667887754,0.0080568901102005,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,0.0,62.657400626891906,63.0,44.0,69.0,constant
SHL,0.004100049371226892,0.0027264887649707916,0.004215876974581892,reth-v1.11.0__zisk-v0.15.0,test_bitwise,0.0008133139725814084,34.85041965542858,35.0,24.0,36.0,constant
SHR,0.009911904063491999,0.006173829451300999,0.010230260704816299,ethrex-v9.0.0__zisk-v0.15.0,test_shifts,0.004968090906711501,84.25118453968199,85.0,53.0,87.0,constant
SHR,0.005063123690058592,0.0,0.02599738487686769,reth-v1.11.0__zisk-v0.15.0,test_bitwise,0.0008133139725814084,43.036551365498035,44.0,0.0,221.0,constant
SIGNEXTEND,0.0109064252543858,0.0068778863213425,0.0120695898677364,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,92.7046146622793,93.0,59.0,103.0,constant
SIGNEXTEND,0.004823425157205017,0.0030981890049839177,0.004983738302779917,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.000813314155484982,40.99911383624265,41.0,27.0,43.0,constant
SLT,0.0042388450410825,0.0027217263094995,0.0043625831416603,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,0.0,36.03018284920125,37.0,24.0,38.0,constant
SLT,0.0035083822393714922,0.002442671990621292,0.003773771443771292,reth-v1.11.0__zisk-v0.15.0,test_comparison,0.0008133139725814084,29.821249034657686,30.0,21.0,33.0,constant
SMOD,0.02770958381032103,0.01650000267241063,0.04334716822928143,ethrex-v9.0.0__zisk-v0.15.0,test_mod,0.0011027629774141695,235.53146238772874,236.0,141.0,369.0,constant
SMOD,0.02126087081482168,0.011332986186744078,0.03134433480341038,reth-v1.11.0__zisk-v0.15.0,test_mod,0.0008700730847703214,180.71740192598426,181.0,97.0,267.0,constant
SUB,0.0046255592580224,0.0032075646821747,0.0047149021961247,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,0.0,39.317253693190395,40.0,28.0,41.0,constant
SUB,0.0024113810478118584,0.0015112331121506586,0.0026756490156663584,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,0.0008133139752615414,20.496738906400793,21.0,13.0,23.0,constant
SWAP1,0.0027908306643279,0.0,0.0131589087839815,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,23.722060646787153,24.0,0.0,112.0,constant
SWAP1,0.0219944358041444,0.0188838486136097,0.0225681714902377,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,186.9527043352274,187.0,161.0,192.0,constant
SWAP10,0.0023129156991703,0.0015192031406797,0.0023678618696234,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,19.659783442947546,20.0,13.0,21.0,constant
SWAP10,0.0177757713760456,0.0,0.0228512491412087,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,151.09405669638758,152.0,0.0,195.0,constant
SWAP11,0.00235781879382,0.0013997598993858,0.0024132001521277,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,20.04145974747,21.0,12.0,21.0,constant
SWAP11,0.0176793844665724,0.0143190247074324,0.0229652766793042,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,150.2747679658654,151.0,122.0,196.0,constant
SWAP12,0.0022426983670479,0.0016441829267188,0.0023159901540397,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,19.06293611990715,20.0,14.0,20.0,constant
SWAP12,0.0182354372214492,0.0120679670786338,0.01916307089369,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,155.0012163823182,156.0,103.0,163.0,constant
SWAP13,0.0022213908547578,0.0015882955660709,0.0022882017834124,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,18.8818222654413,19.0,14.0,20.0,constant
SWAP13,0.0157860119591768,0.0109991994690331,0.0180918867617499,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,134.1811016530028,135.0,94.0,154.0,constant
SWAP14,0.0015371346606284,0.0,0.0121411456642016,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,13.0656446153414,14.0,0.0,104.0,constant
SWAP14,0.0180604147914625,0.0076094227396814,0.0207144798039133,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,153.51352572743127,154.0,65.0,177.0,constant
SWAP15,0.0024294536238709,0.0016520164392548,0.0025277620034591,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,20.65035580290265,21.0,15.0,22.0,constant
SWAP15,0.0208108136938236,0.0011821926974096,0.0240703844048701,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,176.8919163975006,177.0,11.0,205.0,constant
SWAP16,0.0023108928259135,0.0017040420461792,0.0023811883830547,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,19.64258902026475,20.0,15.0,21.0,constant
SWAP16,0.0209751781518895,0.0168015386508,0.0233362199999298,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,178.28901429106077,179.0,143.0,199.0,constant
SWAP2,0.0014000736259759,0.0,0.0121352706911896,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,11.90062582079515,12.0,0.0,104.0,constant
SWAP2,0.014495276482397,0.0087032238474214,0.0221742143969467,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,123.20985010037451,124.0,74.0,189.0,constant
SWAP3,0.0022910049448005,0.0015035860305123,0.0023444059426209,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,19.473542030804253,20.0,13.0,20.0,constant
SWAP3,0.013991412719048,0.0054140503717762,0.0238204482753371,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,118.927008111908,119.0,47.0,203.0,constant
SWAP4,0.0023579944647691,0.001596134954576,0.0024381541742917,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,20.04295295053735,21.0,14.0,21.0,constant
SWAP4,0.0275816855307325,0.0108743790484123,0.0428669540858591,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,234.44432701122628,235.0,93.0,365.0,constant
SWAP5,0.002356305595279,0.0016814957767315,0.0024074880344262,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,20.0285975598715,21.0,15.0,21.0,constant
SWAP5,0.0184960805003003,0.0009129827961499,0.0222019928142464,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,157.21668425255254,158.0,8.0,189.0,constant
SWAP6,0.0023551648008588,0.0016562756194211,0.0024012704021359,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,20.0189008072998,21.0,15.0,21.0,constant
SWAP6,0.0204547946506243,0.0145394070399535,0.0223852528484587,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,173.86575453030656,174.0,124.0,191.0,constant
SWAP7,0.0003479988192852,0.0,0.0068925392349285,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,2.9579899639242,3.0,0.0,59.0,constant
SWAP7,0.0226039432263949,0.0127964935063376,0.0241742907001633,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,192.13351742435665,193.0,109.0,206.0,constant
SWAP8,0.0025954466642688,0.0,0.0131227135509247,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,22.061296646284802,23.0,0.0,112.0,constant
SWAP8,0.0187141901502702,0.0038370277377378,0.0243157626146136,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,159.0706162772967,160.0,33.0,207.0,constant
SWAP9,0.0022618478254271,0.0016120581273955,0.0023028155117284,ethrex-v9.0.0__zisk-v0.15.0,test_swap,0.0,19.22570651613035,20.0,14.0,20.0,constant
SWAP9,0.015508973264585,0.0127245400725084,0.0174196394012224,reth-v1.11.0__zisk-v0.15.0,test_swap,0.0,131.82627274897249,132.0,109.0,149.0,constant
TLOAD,0.01833049893486021,0.011374445182422912,0.020021241240791913,ethrex-v9.0.0__zisk-v0.15.0,test_tload,9.671139048088018e-06,155.8092409463118,156.0,97.0,171.0,constant
TLOAD,0.009484188120742169,0.007377903289038568,0.010244463891778369,reth-v1.11.0__zisk-v0.15.0,test_tload,1.4326060535832235e-05,80.61559902630844,81.0,63.0,88.0,constant
TSTORE,0.053577946399729,0.0505045865865363,0.0555707659219878,ethrex-v9.0.0__zisk-v0.15.0,test_tstore,0.0,455.4125443976965,456.0,430.0,473.0,constant
TSTORE,0.1004195394191534,0.0661664142093221,0.1627435071549342,reth-v1.11.0__zisk-v0.15.0,test_tstore,0.0008131812445354,853.5660850628038,854.0,563.0,1384.0,constant
XOR,0.0,0.0,0.0040884751609784,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,0.0,0.0,0.0,0.0,35.0,constant
XOR,0.0019981723372754587,0.0010725392269277587,0.0022245813997971587,reth-v1.11.0__zisk-v0.15.0,test_bitwise,0.0008133139752615414,16.9844648668414,17.0,10.0,19.0,constant
BLAKE2F,0.0,0.0,0.0111616146523546,ethrex-v9.0.0__zisk-v0.15.0,test_blake2f_benchmark,0.0,0.0,0.0,0.0,95.0,num_rounds
BLAKE2F,0.0045383837990343,0.0,0.0104046582543315,reth-v1.11.0__zisk-v0.15.0,test_blake2f_benchmark,0.0,38.57626229179155,39.0,0.0,89.0,num_rounds
BLS12_PAIRING_CHECK,0.0,0.0,307.93792270531384,ethrex-v9.0.0__zisk-v0.15.0,test_bls12_pairing,0.0,0.0,0.0,0.0,2617473.0,num_pairs
BLS12_PAIRING_CHECK,0.0,0.0,260.46570048309167,reth-v1.11.0__zisk-v0.15.0,test_bls12_pairing,0.0,0.0,0.0,0.0,2213959.0,num_pairs
ECPAIRING,21.48250989343143,0.0,27.55891572644904,ethrex-v9.0.0__zisk-v0.15.0,test_alt_bn128_benchmark,0.0,182601.33409416716,182602.0,0.0,234251.0,num_pairs
ECPAIRING,25.330015111991955,23.66156801445325,27.02732153184857,reth-v1.11.0__zisk-v0.15.0,test_alt_bn128_benchmark,0.0,215305.12845193164,215306.0,201124.0,229733.0,num_pairs
IDENTITY,0.0003073590154393,5.981118467242253e-06,0.0010976471538933,ethrex-v9.0.0__zisk-v0.15.0,test_identity_fixed_size,0.0,0.08164223847606407,1.0,1.0,10.0,msg_size
IDENTITY,3.878240869210975e-05,0.0,0.0002730475294551,reth-v1.11.0__zisk-v0.15.0,test_identity_fixed_size,0.0,0.010301577308841653,1.0,0.0,3.0,msg_size
KECCAK256,0.0005777959749405,0.000450779731342,0.000651221305856,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,0.0,0.1534770558435703,1.0,4.0,6.0,msg_size
KECCAK256,0.00046163283702,0.0004155696295395,0.0004905745137086,reth-v1.11.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,0.0,0.1226212223334375,1.0,4.0,5.0,msg_size
RIPEMD-160,0.0018189093275971,0.0015381937831745,0.0019631707508062,ethrex-v9.0.0__zisk-v0.15.0,test_ripemd160_fixed_size,0.0,0.48314779014297965,1.0,14.0,17.0,msg_size
RIPEMD-160,0.0004867827817059,0.0,0.0017959835458024,reth-v1.11.0__zisk-v0.15.0,test_ripemd160_fixed_size,0.0,0.1293016763906297,1.0,0.0,16.0,msg_size
SHA2-256,0.0005809999140483,0.0,0.001300312390281,ethrex-v9.0.0__zisk-v0.15.0,test_sha256_fixed_size,0.0,0.15432810216907966,1.0,0.0,12.0,msg_size
SHA2-256,0.0007340490878006,0.0006316517386944,0.0007816945412243,reth-v1.11.0__zisk-v0.15.0,test_sha256_fixed_size,0.0,0.19498178894703438,1.0,6.0,7.0,msg_size
CODECOPY,5.950953385630797e-05,4.1506693342448334e-05,7.860800996096504e-05,ethrex-v9.0.0__zisk-v0.15.0,test_codecopy_benchmark,0.0,0.5058310377786178,1.0,1.0,1.0,code_size
CODECOPY,1.265461832339116e-05,0.0,2.9142413446469897e-05,reth-v1.11.0__zisk-v0.15.0,test_codecopy_benchmark,0.0,0.10756425574882486,1.0,0.0,1.0,code_size
CALLDATACOPY,0.0,0.0,4.669868296048085e-09,ethrex-v9.0.0__zisk-v0.15.0,test_calldatacopy_from_origin,0.0,0.0,0.0,0.0,1.0,mem_size
CALLDATACOPY,0.0,0.0,1.5683052397878323e-09,reth-v1.11.0__zisk-v0.15.0,test_calldatacopy_from_origin,0.0,0.0,0.0,0.0,1.0,mem_size
CODECOPY,0.0,0.0,1.916858748464089e-06,ethrex-v9.0.0__zisk-v0.15.0,test_codecopy_benchmark,0.0,0.0,0.0,0.0,1.0,mem_size
CODECOPY,5.391416609472656e-06,0.0,2.419055694573257e-05,reth-v1.11.0__zisk-v0.15.0,test_codecopy_benchmark,0.0,0.045827041180517586,1.0,0.0,1.0,mem_size
KECCAK256,0.0,0.0,1.0393428869901133e-07,ethrex-v9.0.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,0.0,0.0,0.0,0.0,1.0,mem_size
KECCAK256,0.0,0.0,2.471425398416826e-05,reth-v1.11.0__zisk-v0.15.0,test_keccak_diff_mem_msg_sizes,0.0,0.0,0.0,0.0,1.0,mem_size
MCOPY,0.0,0.0,2.3587249794179137e-10,ethrex-v9.0.0__zisk-v0.15.0,test_mcopy,0.0,0.0,0.0,0.0,1.0,mem_size
