opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
OR,ethrex/zisk-v0.15.0,test_bitwise,3,1616.6396452191002,0.114,0.9997955331743075,0.9995910663486149,0.004292012638847985,0.0,0.004150303784812678,0.005370814145409574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OR,reth-v1.11.0/zisk-v0.15.0,test_bitwise,7,2494.335064596792,0.013,0.9879130378374001,0.9854956454048802,0.00271750694174741,0.0,0.0020695266576285804,0.0030120076924591613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIGIN,ethrex/zisk-v0.15.0,test_call_frame_context_ops,2,4552.788623085488,0.476,1.0,1.0,0.005504849469965266,0.0,0.005504849469965262,0.006468817787131601,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORIGIN,reth-v1.11.0/zisk-v0.15.0,test_call_frame_context_ops,6,459.3674165448263,0.353,0.977675060336943,0.9720938254211787,0.005203513013091159,0.0,0.004384331114889659,0.005435499805584674,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC,ethrex/zisk-v0.15.0,test_pc_op,3,1406.0746020381632,0.32,0.9993453144577561,0.9986906289155122,0.002132773161458377,0.0,0.002006742859028059,0.002525108697608388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC,reth-v1.11.0/zisk-v0.15.0,test_pc_op,7,28126.220176801686,0.172,0.028447546394336665,-0.16586294432679605,0.0011254136817296604,0.153,0.0,0.008588910742229982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PREVRANDAO,ethrex/zisk-v0.15.0,test_block_context_ops,1,0.0,1.0,0.0,0.0,0.010623834815629589,0.0,0.010623834815629589,0.010623834815629589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PREVRANDAO,reth-v1.11.0/zisk-v0.15.0,test_block_context_ops,3,2592.047948470053,0.345,0.9794319734627593,0.9588639469255187,0.009197006816358612,0.0,0.00688860950295212,0.01051712218913331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH0,ethrex/zisk-v0.15.0,test_push,3,424.7790975952259,0.32,0.9989018899090506,0.9978037798181012,0.0021371687490741773,0.0,0.0019735729525089955,0.0023496741595164863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH0,reth-v1.11.0/zisk-v0.15.0,test_push,7,608.2362708041506,0.243,0.9770082690140752,0.9724099228168903,0.0015780994915824695,0.0,0.0009316615203415384,0.0016333844522496148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH1,ethrex/zisk-v0.15.0,test_push,3,3179.953846048429,0.114,0.9967104682332565,0.993420936466513,0.0024822120900803188,0.0,0.0021529875331131472,0.003721431408082454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH1,reth-v1.11.0/zisk-v0.15.0,test_push,7,1322.9998089972544,0.093,0.9738057195113256,0.9685668634135907,0.0016248108679364072,0.001,0.0009585587588410181,0.0017325118683297644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH2,ethrex/zisk-v0.15.0,test_push,3,1752.0429790397957,0.32,0.9968517052343141,0.9937034104686282,0.002977760401643293,0.0,0.00259140857615552,0.003814417230546535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH2,reth-v1.11.0/zisk-v0.15.0,test_push,7,819.9340102494193,0.131,0.986978866652656,0.9843746399831872,0.0017667450361636512,0.0,0.0012617467915616264,0.0018429530292102512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH3,ethrex/zisk-v0.15.0,test_push,3,2689.7934986151217,0.114,0.9999998593717934,0.9999997187435867,0.0033827443366159656,0.0,0.003381035031675054,0.004219673862823475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH3,reth-v1.11.0/zisk-v0.15.0,test_push,7,816.2706757898761,0.143,0.9898684279117561,0.9878421134941073,0.0022895052368887584,0.0,0.0016801684422844921,0.002360955364355168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH4,ethrex/zisk-v0.15.0,test_push,3,144.14688234999235,0.32,0.9990744928551402,0.9981489857102803,0.003908004082531722,0.0,0.003633393819787341,0.004159154741957392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH4,reth-v1.11.0/zisk-v0.15.0,test_push,7,0.0,1.0,0.9883367253550784,0.9860040704260942,0.002772715884012811,0.0,0.002033682210190086,0.0028376082343414336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH5,ethrex/zisk-v0.15.0,test_push,3,2306.2624760261374,0.114,0.9999084709358589,0.9998169418717178,0.0038777227263530408,0.0,0.003827731906230852,0.004532892169264995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH5,reth-v1.11.0/zisk-v0.15.0,test_push,7,291.8998938377936,0.278,0.9926474437925419,0.9911769325510502,0.0027655104516264837,0.0,0.0021427094747351505,0.002811513134907916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH6,ethrex/zisk-v0.15.0,test_push,3,2072.5171270084866,0.114,0.9999370647312267,0.9998741294624534,0.004289421972524587,0.0,0.004243568354700796,0.004876992655342027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH6,reth-v1.11.0/zisk-v0.15.0,test_push,7,0.0,1.0,0.9901029440738278,0.9881235328885933,0.0032789028610251685,0.0,0.0023755062356890177,0.0033268619505472524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH7,ethrex/zisk-v0.15.0,test_push,3,2006.5701901175523,0.114,0.9998975250674728,0.9997950501349455,0.004361648579095527,0.0,0.004259706720415322,0.005064173336798257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH7,reth-v1.11.0/zisk-v0.15.0,test_push,7,743.9429026674077,0.184,0.9905440230192646,0.9886528276231175,0.0032373028456954777,0.0,0.002604749804620495,0.0034545983201163767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH8,ethrex/zisk-v0.15.0,test_push,2,1144.0391582666007,0.476,1.0,1.0,0.004616175356394635,0.0,0.0046161753563946336,0.004973078738489558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH8,reth-v1.11.0/zisk-v0.15.0,test_push,7,0.0,1.0,0.9908950816927917,0.98907409803135,0.003600999172320724,0.0,0.002783887185854021,0.003679739378699748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH9,ethrex/zisk-v0.15.0,test_push,3,459.94871517644486,0.32,0.9994591638402194,0.9989183276804388,0.004880795117584567,0.0,0.004618668144058819,0.005221093141419061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH9,reth-v1.11.0/zisk-v0.15.0,test_push,7,0.0,1.0,0.9847550492770902,0.9817060591325083,0.0037940514509623136,0.0,0.0027022161435183998,0.003913422407229756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH10,ethrex/zisk-v0.15.0,test_push,2,280.6715761600152,0.476,1.0,1.0,0.0049142192814944675,0.0,0.004914219281494466,0.005001779776312847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH10,reth-v1.11.0/zisk-v0.15.0,test_push,7,0.0,1.0,0.9843585449014276,0.9812302538817131,0.004091028898799547,0.0,0.003068925691110662,0.004233889783666746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH11,ethrex/zisk-v0.15.0,test_push,2,1393.8507588279122,0.476,1.0,1.0,0.0052245713456862426,0.0,0.005224571345686241,0.005659407903829063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH11,reth-v1.11.0/zisk-v0.15.0,test_push,7,0.0,1.0,0.9941240655389447,0.9929488786467336,0.004312536595576908,0.0,0.0035583327661658742,0.004401444327240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH12,ethrex/zisk-v0.15.0,test_push,2,1790.8261020419245,0.476,1.0,1.0,0.005349678126582828,0.0,0.005349678126582825,0.0059083582101658455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH12,reth-v1.11.0/zisk-v0.15.0,test_push,7,283.6857096149389,0.314,0.9946638469603917,0.99359661635247,0.004354167555079164,0.0,0.0035798291667221436,0.004407788727749367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH13,ethrex/zisk-v0.15.0,test_push,2,3231.749352848937,0.476,1.0,1.0,0.005461074575326359,0.0,0.005461074575326358,0.0064692763189296764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH13,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.9761402671756385,0.9701753339695481,0.004608449130006274,0.0,0.003917960157760037,0.004903867439758531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH14,ethrex/zisk-v0.15.0,test_push,2,1514.596059962105,0.476,1.0,1.0,0.005815517821328515,0.0,0.005815517821328511,0.006288023025719562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH14,reth-v1.11.0/zisk-v0.15.0,test_push,6,1113.1869572182827,0.227,0.973394530991834,0.9667431637397925,0.0046894780527419674,0.0,0.0037006646258858737,0.004986605223918889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH15,ethrex/zisk-v0.15.0,test_push,2,3188.146992989175,0.476,1.0,1.0,0.006223711801339784,0.0,0.006223711801339782,0.007218311012557017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH15,reth-v1.11.0/zisk-v0.15.0,test_push,6,259.6095509463237,0.456,0.954374084653488,0.9429676058168601,0.0049964530226088875,0.0,0.003665440406778962,0.005480312939617629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH16,ethrex/zisk-v0.15.0,test_push,2,1984.0988633355416,0.476,1.0,1.0,0.0064742369615909765,0.0,0.006474236961590975,0.00709321192378377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH16,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.959813727321112,0.9497671591513901,0.005371312440405336,0.0,0.004072288732542494,0.005767639612196891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH17,ethrex/zisk-v0.15.0,test_push,2,1039.011458877461,0.476,1.0,1.0,0.006582829024212296,0.0,0.006582829024212293,0.0069069671457348235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH17,reth-v1.11.0/zisk-v0.15.0,test_push,6,5.404462071315589,0.498,0.9470965077877324,0.9338706347346655,0.005401553577810621,0.0,0.003798591287917829,0.005912983432846062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH18,ethrex/zisk-v0.15.0,test_push,2,0.0,1.0,0.9998349521882557,0.9998349521882557,0.007062399193259913,0.0,0.00693909982938481,0.007076077496452609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH18,reth-v1.11.0/zisk-v0.15.0,test_push,6,631.3583968392711,0.312,0.9612770996622579,0.9515963745778224,0.005543889600513698,0.0,0.004068568643873757,0.005938633636902996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH19,ethrex/zisk-v0.15.0,test_push,2,544.0661736970844,0.476,1.0,1.0,0.00751840339442897,0.0,0.007518403394428965,0.00768813452301215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH19,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.9439770972507868,0.9299713715634835,0.006064668065618213,0.0,0.004440480017402667,0.006671252485699227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH20,ethrex/zisk-v0.15.0,test_push,2,2836.4971423172824,0.476,1.0,1.0,0.007108252321555922,0.0,0.007108252321555922,0.007992283226770595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH20,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.3680292306558507,0.2100365383198134,0.01149417328105476,0.003,0.005489980045616696,0.019856269223796394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH21,ethrex/zisk-v0.15.0,test_push,2,1593.6656473761311,0.476,1.0,1.0,0.00793937291121922,0.0,0.007939372911219215,0.008436545281034635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH21,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.9668957676493233,0.9586197095616541,0.006382099369675144,0.0,0.004867293067848914,0.00677677162561362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH22,ethrex/zisk-v0.15.0,test_push,2,3349.290961759516,0.476,1.0,1.0,0.008235547245570907,0.0,0.008235547245570905,0.009280418186599798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH22,reth-v1.11.0/zisk-v0.15.0,test_push,6,1007.9719597200453,0.289,0.9603452973023934,0.9504316216279918,0.006463030223949183,0.0,0.0047450450108162965,0.006960463112116551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH23,ethrex/zisk-v0.15.0,test_push,2,949.2686728102115,0.476,1.0,1.0,0.008361277223383538,0.0,0.008361277223383534,0.008657418485152986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH23,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.9760840022318928,0.9701050027898661,0.007013139728778317,0.0,0.005562569080838649,0.00734854562210332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH24,ethrex/zisk-v0.15.0,test_push,2,3200.0315726534304,0.476,1.0,1.0,0.00832736634186157,0.0,0.00832736634186157,0.009327173747316168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH24,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.9658173771054904,0.957271721381863,0.007520834012376135,0.0,0.005452972786872114,0.007820571509022123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH25,ethrex/zisk-v0.15.0,test_push,2,3516.32184622578,0.476,1.0,1.0,0.00886926969011938,0.0,0.00886926969011938,0.009969554075154183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH25,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.9723784838178331,0.9654731047722913,0.007952421605130617,0.0,0.006175355144895096,0.008351130713155434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH26,ethrex/zisk-v0.15.0,test_push,2,0.0,1.0,0.9998450209710142,0.9998450209710142,0.009930582537133218,0.0,0.00976264179537593,0.009949213295079867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH26,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.9728011428207274,0.9660014285259092,0.007515575340497276,0.0,0.006135419325607396,0.007989999520585496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH27,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.010155427600090139,0.0,0.010155427600090139,0.010155427600090139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH27,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.9756164804476187,0.9695206005595234,0.007978987646975973,0.0,0.006669384190112951,0.008477717554190077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH28,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.010107302868932586,0.0,0.010107302868932586,0.010107302868932586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH28,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.9843352481036568,0.980419060129571,0.00871938712515878,0.0,0.007589725761288753,0.009151761213781829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH29,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.011255121544610006,0.0,0.011255121544610006,0.011255121544610006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH29,reth-v1.11.0/zisk-v0.15.0,test_push,6,0.0,1.0,0.9860067847528002,0.9825084809410003,0.008647344784576776,0.0,0.0073525699452341095,0.008925199639898351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH30,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.011335631607735947,0.0,0.011335631607735947,0.011335631607735947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH30,reth-v1.11.0/zisk-v0.15.0,test_push,6,185.6865660006408,0.421,0.9901075974791834,0.9876344968489793,0.009187709673627654,0.0,0.007925973780713382,0.009547129854671176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH31,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.011572431887173999,0.0,0.011572431887173999,0.011572431887173999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH31,reth-v1.11.0/zisk-v0.15.0,test_push,5,2472.97467397799,0.108,0.9886371875745937,0.9848495834327916,0.00825882746578943,0.0,0.00718806971303157,0.008645679763678632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH32,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.011654309963475341,0.0,0.011654309963475341,0.011654309963475341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH32,reth-v1.11.0/zisk-v0.15.0,test_push,5,0.0,1.0,0.562042813057684,0.416057084076912,0.018255588095729306,0.0,0.0069571783490788444,0.02701260453776378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,ethrex/zisk-v0.15.0,test_returndatasize_nonzero,36,2026.6398947226426,0.0,0.9971540173580872,0.9970703119862662,0.0029183093025750913,0.0,0.0028595739071565042,0.002976630096162532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,ethrex/zisk-v0.15.0,test_returndatasize_zero,3,1133.986448570633,0.114,0.9999653635457569,0.9999307270915139,0.002157554881587116,0.0,0.0021282386723394313,0.0024196664595227788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,reth-v1.11.0/zisk-v0.15.0,test_returndatasize_nonzero,84,2969.729902860072,0.0,0.23940686810602763,0.23013134210732067,0.002188488213244657,0.0,0.002070031439048533,0.002435906012857233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,reth-v1.11.0/zisk-v0.15.0,test_returndatasize_zero,7,0.0,1.0,0.9904688037007264,0.9885625644408718,0.0016933919799911024,0.0,0.0012643498288470425,0.0017303917840433892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,ethrex/zisk-v0.15.0,test_bitwise,2,1286.1546368462791,0.476,1.0,1.0,0.01061786964870665,0.0,0.01061786964870665,0.011391468578577613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,ethrex/zisk-v0.15.0,test_shifts,2,2588.083470017767,0.476,1.0,1.0,0.018467115832681444,0.0,0.018467115832681444,0.02158037124493721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,reth-v1.11.0/zisk-v0.15.0,test_bitwise,7,0.0,1.0,0.9941584848892603,0.9929901818671123,0.006573503991285451,0.0,0.0054878209612828684,0.006769721442930342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,reth-v1.11.0/zisk-v0.15.0,test_shifts,7,0.0,1.0,0.9826906552655226,0.9792287863186271,0.01174548569623923,0.0,0.0080859576622804,0.012115200262615745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDIV,ethrex/zisk-v0.15.0,test_arithmetic,2,0.0,1.0,0.0,0.0,0.05645899209842761,0.0,0.054529911376965064,0.05838807281989017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDIV,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,10,4314.0539933426,0.001,0.9816306266639149,0.9793344549969042,0.018920114324962753,0.0,0.01666727083098664,0.020289217967180168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELFBALANCE,ethrex/zisk-v0.15.0,test_selfbalance,2,0.0,1.0,0.0,0.0,0.017759403928883467,0.0,0.01760541547417426,0.017913392383592668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELFBALANCE,reth-v1.11.0/zisk-v0.15.0,test_selfbalance,4,0.0,1.0,0.9727151898530239,0.9590727847795357,0.042714825027344736,0.0,0.0381677271952119,0.0447045174000526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGT,ethrex/zisk-v0.15.0,test_comparison,3,958.7285363410016,0.32,0.999387585493359,0.9987751709867181,0.004368354193738151,0.0,0.004118690382632643,0.005132446347800982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGT,reth-v1.11.0/zisk-v0.15.0,test_comparison,6,0.0,1.0,0.3818010621063741,0.22725132763296763,0.02475953858277954,0.003,0.01297545516028927,0.04206194839111944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,ethrex/zisk-v0.15.0,test_bitwise,2,2538.4947427365682,0.476,1.0,1.0,0.007757617924925076,0.0,0.007757617924925076,0.009284476951207774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,reth-v1.11.0/zisk-v0.15.0,test_bitwise,7,247.19528947512228,0.333,0.9869799143588774,0.9843758972306529,0.0049133633438083,0.0,0.0035398027375522704,0.005029190947163352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,ethrex/zisk-v0.15.0,test_bitwise,3,3008.4992684139793,0.114,0.9998667370532934,0.9997334741065869,0.006886123349834153,0.0,0.006779004959236006,0.008557886632662883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,ethrex/zisk-v0.15.0,test_shifts,3,2146.788879820055,0.114,0.9994280499956205,0.998856099991241,0.01476956938146043,0.0,0.013953826502717455,0.01796439599620359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,reth-v1.11.0/zisk-v0.15.0,test_bitwise,7,19559.130665203862,0.284,0.09057365183707955,-0.09131161779550445,0.005876437662640047,0.037,0.0,0.026810698849449106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,reth-v1.11.0/zisk-v0.15.0,test_shifts,7,656.6419963059972,0.196,0.9895881770656061,0.9875058124787273,0.009786512316539236,0.0,0.007294206592985341,0.01003898474802593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNEXTEND,ethrex/zisk-v0.15.0,test_arithmetic,2,2084.251725926441,0.476,1.0,1.0,0.011830060778404141,0.0,0.011830060778404141,0.013501398493732438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNEXTEND,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,7,588.5055411007786,0.194,0.9864557616433025,0.983746913971963,0.005636739312690044,0.0,0.003911503160468907,0.005797052458264944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLT,ethrex/zisk-v0.15.0,test_comparison,3,2459.2762615190054,0.114,0.998190824028989,0.9963816480579779,0.00412421266699981,0.0,0.003718837946506892,0.005907756712539698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLT,reth-v1.11.0/zisk-v0.15.0,test_comparison,7,692.9423311958319,0.163,0.9884811863080288,0.9861774235696346,0.004321696211952927,0.0,0.0032559859632027596,0.004587085416352765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,ethrex/zisk-v0.15.0,test_arithmetic,3,3772.991022999787,0.114,0.9994522473793068,0.9989044947586136,0.004223608883775212,0.0,0.004090378861558853,0.00707794561545889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,ethrex/zisk-v0.15.0,test_mod,3,0.0,1.0,8.688188282068854e-05,-0.9998262362343586,0.043341134895995406,0.206,0.0,0.05346642130178276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,6,4898.283702078242,0.0,0.9940387594210349,0.9925484492762937,0.015077988281234437,0.0,0.01387828149801798,0.016158213977759444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,reth-v1.11.0/zisk-v0.15.0,test_mod,21,0.0,1.0,0.331012116856106,0.29580222826958524,0.022130943899592043,0.0,0.012203059271514417,0.03221440788818077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUB,ethrex/zisk-v0.15.0,test_arithmetic,3,1055.3403401584667,0.32,0.9979114787420519,0.9958229574841038,0.004609868172973589,0.0,0.004122965555032156,0.005610201942006863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUB,reth-v1.11.0/zisk-v0.15.0,test_arithmetic,7,1475.4192124854687,0.042,0.9869053583899285,0.9842864300679143,0.003224695023073456,0.0,0.0023245470874122447,0.003488962990927964,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP1,ethrex/zisk-v0.15.0,test_swap,3,1284.8731724607467,0.32,0.9958946863822205,0.9917893727644409,0.0024183887569754433,0.0,0.0020598980383511076,0.0030738515152016286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP1,reth-v1.11.0/zisk-v0.15.0,test_swap,4,0.0,1.0,0.9832893441154605,0.9749340161731908,0.02199443580414441,0.0,0.018883848613609786,0.022568171490237772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP2,ethrex/zisk-v0.15.0,test_swap,3,2335.2257849336584,0.114,0.9999571773049217,0.9999143546098435,0.002168198982328754,0.0,0.00213543996836563,0.002894947792918023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP2,reth-v1.11.0/zisk-v0.15.0,test_swap,4,23395.881429586,0.012,0.9692762979423735,0.9539144469135602,0.014495276482397011,0.0,0.008703223847421433,0.022174214396946706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP3,ethrex/zisk-v0.15.0,test_swap,3,2594.4174961559333,0.114,0.9979924791738425,0.995984958347685,0.0022134059211825923,0.0,0.0019842068429004375,0.0031655608151198835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP3,reth-v1.11.0/zisk-v0.15.0,test_swap,5,25545.007679969094,0.073,0.8270391220239908,0.7693854960319877,0.013991412719048071,0.005,0.005414050371776216,0.02382044827533717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP4,ethrex/zisk-v0.15.0,test_swap,3,201.8944503179059,0.32,0.9984686513869266,0.9969373027738533,0.0024291160273235655,0.0,0.0022094800993605226,0.002654707603306283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP4,reth-v1.11.0/zisk-v0.15.0,test_swap,5,0.0,1.0,0.591174595289685,0.4548994603862466,0.027581685530732588,0.007,0.010874379048412321,0.04286695408585911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP5,ethrex/zisk-v0.15.0,test_swap,3,840.7462529083598,0.32,0.9962940911019126,0.9925881822038252,0.0023623605010656733,0.0,0.0020297123455319814,0.0028648832307511907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP5,reth-v1.11.0/zisk-v0.15.0,test_swap,4,2706.6551651527416,0.341,0.9084528629592703,0.8626792944389055,0.01849608050030035,0.0,0.0009129827961499211,0.02220199281424649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP6,ethrex/zisk-v0.15.0,test_swap,3,800.7081040882103,0.32,0.9996773225247516,0.9993546450495032,0.00236933575131432,0.0,0.0022710554716036955,0.00268387441295885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP6,reth-v1.11.0/zisk-v0.15.0,test_swap,5,0.0,1.0,0.9306532164967053,0.9075376219956071,0.02045479465062437,0.005,0.01453940703995353,0.02238525284845877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
