opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
PUSH0,reth-v1.11.0__zisk-v0.15.0,test_push,7,608.2362708041501,0.243,0.9770082690140752,0.9724099228168903,0.0015780994915824695,0.0,0.0009316615203415384,0.0016333844522496148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH1,ethrex-v9.0.0__zisk-v0.15.0,test_push,7,817.8190125884872,0.205,0.985774620594152,0.9829295447129824,0.0025732269329514683,0.0,0.0018030675191976194,0.0026529294091786905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH1,reth-v1.11.0__zisk-v0.15.0,test_push,7,1322.9998089972541,0.093,0.9738057195113256,0.9685668634135907,0.0016248108679364072,0.001,0.0009585587588410181,0.0017325118683297644,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH2,ethrex-v9.0.0__zisk-v0.15.0,test_push,7,0.0,1.0,0.9782205950233845,0.9738647140280614,0.0029704018537787384,0.0,0.0019465264876105772,0.003073645643253473,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH2,reth-v1.11.0__zisk-v0.15.0,test_push,7,819.9340102494195,0.131,0.986978866652656,0.9843746399831872,0.0017667450361636512,0.0,0.0012617467915616264,0.0018429530292102512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH3,ethrex-v9.0.0__zisk-v0.15.0,test_push,7,0.0,1.0,0.985332632961211,0.9823991595534531,0.003450890825664851,0.0,0.002497578526937469,0.0035320103501235655,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH3,reth-v1.11.0__zisk-v0.15.0,test_push,7,816.2706757898768,0.143,0.9898684279117561,0.9878421134941073,0.0022895052368887584,0.0,0.0016801684422844926,0.002360955364355168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH4,ethrex-v9.0.0__zisk-v0.15.0,test_push,7,26154.67033053814,0.34,0.09216262948614162,-0.08940484461663001,0.0030986303415194306,0.07,0.0,0.013797634669691108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH4,reth-v1.11.0__zisk-v0.15.0,test_push,7,0.0,1.0,0.9883367253550784,0.9860040704260942,0.002772715884012811,0.0,0.002033682210190086,0.0028376082343414336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH5,ethrex-v9.0.0__zisk-v0.15.0,test_push,7,18202.192407395665,0.421,0.16996512330944658,0.003958147971335868,0.004343083212536198,0.013,0.001039282345703101,0.014940280266359495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH5,reth-v1.11.0__zisk-v0.15.0,test_push,7,291.8998938377941,0.278,0.992647443792542,0.9911769325510504,0.0027655104516264837,0.0,0.0021427094747351505,0.002811513134907916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH6,ethrex-v9.0.0__zisk-v0.15.0,test_push,7,53680.71428571428,0.261,0.0,-0.19999999999999996,0.0,1.0,0.0,0.004373064532859469,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH6,reth-v1.11.0__zisk-v0.15.0,test_push,7,0.0,1.0,0.9901029440738278,0.9881235328885933,0.0032789028610251685,0.0,0.002375506235689018,0.0033268619505472524,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH7,ethrex-v9.0.0__zisk-v0.15.0,test_push,7,0.0,1.0,0.9870494147450493,0.9844592976940592,0.004352961058890697,0.0,0.003186157756742628,0.00446122023780779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH7,reth-v1.11.0__zisk-v0.15.0,test_push,7,743.9429026674073,0.184,0.9905440230192646,0.9886528276231175,0.0032373028456954777,0.0,0.002604749804620495,0.0034545983201163767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH8,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,536.802812700398,0.309,0.9720829434203283,0.9651036792754104,0.004359091740754331,0.0,0.0033844079015231967,0.004689323498431271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH8,reth-v1.11.0__zisk-v0.15.0,test_push,7,0.0,1.0,0.9908950816927917,0.98907409803135,0.003600999172320724,0.0,0.0027838871858540206,0.003679739378699748,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH9,ethrex-v9.0.0__zisk-v0.15.0,test_push,7,0.0,1.0,0.9816287187006529,0.9779544624407835,0.004716650367548564,0.0,0.0033394962816530546,0.004905029813298751,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH9,reth-v1.11.0__zisk-v0.15.0,test_push,7,0.0,1.0,0.9847550492770902,0.9817060591325083,0.0037940514509623136,0.0,0.0027022161435183985,0.003913422407229756,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH10,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,58.73764367257631,0.468,0.9625007023775014,0.9531258779718768,0.0045360923862539405,0.0,0.0035105423364498647,0.004885531660863292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH10,reth-v1.11.0__zisk-v0.15.0,test_push,7,0.0,1.0,0.9843585449014276,0.9812302538817131,0.004091028898799547,0.0,0.003068925691110662,0.004233889783666746,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH11,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,714.5031643184172,0.313,0.9587150544300882,0.9483938180376102,0.004850253319868707,0.0,0.0035296642183818886,0.005319240069316509,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH11,reth-v1.11.0__zisk-v0.15.0,test_push,7,0.0,1.0,0.9941240655389447,0.9929488786467336,0.004312536595576908,0.0,0.0035583327661658742,0.004401444327240634,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH12,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,385.8513159866454,0.39,0.9515469760550905,0.9394337200688632,0.004985776934004064,0.0,0.00355264592175917,0.005436710760527852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH12,reth-v1.11.0__zisk-v0.15.0,test_push,7,283.68570961494015,0.314,0.9946638469603917,0.99359661635247,0.004354167555079164,0.0,0.003579829166722143,0.004407788727749366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH13,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,610.4845658042558,0.348,0.9519389020188782,0.9399236275235978,0.0052257383160336955,0.0,0.0036424183533511102,0.0056935329101984915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH13,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9761402671756385,0.9701753339695481,0.004608449130006274,0.0,0.003917960157760037,0.004903867439758531,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH14,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9820564115998386,0.9775705144997983,0.00566826912767772,0.0,0.004651321748464046,0.0058825204081819835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH14,reth-v1.11.0__zisk-v0.15.0,test_push,6,1113.186957218283,0.227,0.973394530991834,0.9667431637397925,0.0046894780527419674,0.0,0.0037006646258858737,0.004986605223918889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH15,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,342.82590143075146,0.359,0.9811054170538015,0.9763817713172519,0.006230644912551869,0.0,0.0052063795929591815,0.006444199835509318,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH15,reth-v1.11.0__zisk-v0.15.0,test_push,6,259.6095509463248,0.456,0.954374084653488,0.9429676058168601,0.004996453022608887,0.0,0.003665440406778962,0.005480312939617629,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH16,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,135.00233991268556,0.39,0.9790194343628373,0.9737742929535467,0.0063272906472218865,0.0,0.005041589688005448,0.006592801490419301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH16,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.959813727321112,0.9497671591513901,0.005371312440405336,0.0,0.004072288732542494,0.005767639612196891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH17,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9597504613049065,0.9496880766311331,0.0061295506590343905,0.0,0.004570787261873975,0.006600432283084755,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH17,reth-v1.11.0__zisk-v0.15.0,test_push,6,5.404462071314954,0.498,0.9470965077877324,0.9338706347346655,0.005401553577810621,0.0,0.0037985912879178294,0.005912983432846062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH18,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9708833698282184,0.963604212285273,0.006566700973667828,0.0,0.005106204271743624,0.006967221692289162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH18,reth-v1.11.0__zisk-v0.15.0,test_push,6,631.358396839272,0.312,0.9612770996622579,0.9515963745778224,0.0055438896005136976,0.0,0.004068568643873758,0.005938633636902995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH19,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,9043.445567983761,0.42,0.19613891879910006,-0.00482635150112487,0.009907177928214253,0.048,0.0,0.021093903964254788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH19,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9439770972507868,0.9299713715634835,0.006064668065618213,0.0,0.004440480017402667,0.006671252485699227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH20,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,2011.9774427383916,0.088,0.9740641173077298,0.9675801466346623,0.006857557772617357,0.0,0.005384120154314576,0.007426971146850078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH20,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.3680292306558507,0.2100365383198134,0.01149417328105476,0.003,0.005489980045616696,0.019856269223796394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH21,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,10224.967923601158,0.365,0.20010809884717107,0.00013512355896383443,0.010168811195900039,0.048,0.0,0.021780372657060256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH21,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9668957676493233,0.9586197095616541,0.006382099369675144,0.0,0.004867293067848914,0.00677677162561362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH22,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,153.52680076608678,0.436,0.9607313418519982,0.9509141773149977,0.007878754499621754,0.0,0.005816905184757283,0.008460888340578229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH22,reth-v1.11.0__zisk-v0.15.0,test_push,6,1007.9719597200449,0.289,0.9603452973023934,0.9504316216279918,0.006463030223949183,0.0,0.0047450450108162965,0.006960463112116551,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH23,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9987476825497632,0.998434603187204,0.008357327849556126,0.0,0.00804424185898627,0.00843206974916754,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH23,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9760840022318928,0.9701050027898661,0.007013139728778317,0.0,0.005562569080838649,0.00734854562210332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH24,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9705599864824103,0.9631999831030128,0.008083068609255221,0.0,0.006323143147990404,0.008506903907459914,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH24,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9658173771054904,0.957271721381863,0.007520834012376135,0.0,0.005452972786872114,0.007820571509022123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH25,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9718503582098497,0.9648129477623121,0.008625721302375707,0.0,0.006760728998035087,0.00908387428633722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH25,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9723784838178331,0.9654731047722913,0.007952421605130617,0.0,0.006175355144895096,0.008351130713155434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH26,ethrex-v9.0.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9539391749903412,0.9424239687379266,0.00904319998559926,0.0,0.006661740015388786,0.009754179275400081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH26,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9728011428207274,0.9660014285259092,0.007515575340497276,0.0,0.006135419325607396,0.007989999520585496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH27,ethrex-v9.0.0__zisk-v0.15.0,test_push,5,5722.341218694816,0.011,0.9911315960190199,0.9881754613586932,0.007841089839884578,0.0,0.00668919729004809,0.009142392761444686,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH27,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9756164804476187,0.9695206005595234,0.007978987646975973,0.0,0.006669384190112951,0.008477717554190077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH28,ethrex-v9.0.0__zisk-v0.15.0,test_push,5,0.0,1.0,0.9833942494869375,0.9778589993159167,0.009276619304382842,0.0,0.007451271355793327,0.009713206080226923,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH28,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9843352481036568,0.980419060129571,0.00871938712515878,0.0,0.007589725761288753,0.009151761213781829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH29,ethrex-v9.0.0__zisk-v0.15.0,test_push,5,2906.41987433988,0.155,0.9710713381338094,0.9614284508450792,0.009185599331297287,0.0,0.006141761332873328,0.00998264303689917,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH29,reth-v1.11.0__zisk-v0.15.0,test_push,6,0.0,1.0,0.9860067847528002,0.9825084809410003,0.008647344784576776,0.0,0.00735256994523411,0.008925199639898351,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH30,ethrex-v9.0.0__zisk-v0.15.0,test_push,5,1775.6267980691127,0.281,0.9845602179014923,0.9794136238686564,0.009752420875260313,0.0,0.008483334623075477,0.010597754559142478,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH30,reth-v1.11.0__zisk-v0.15.0,test_push,6,185.68656600063795,0.421,0.9901075974791834,0.9876344968489793,0.009187709673627654,0.0,0.007925973780713382,0.009547129854671176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH31,ethrex-v9.0.0__zisk-v0.15.0,test_push,5,0.0,1.0,0.9675162126366254,0.9566882835155005,0.010476340633000528,0.0,0.007994945102071646,0.011233038744391424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH31,reth-v1.11.0__zisk-v0.15.0,test_push,5,2472.974673977988,0.108,0.9886371875745937,0.9848495834327916,0.00825882746578943,0.0,0.00718806971303157,0.008645679763678632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH32,ethrex-v9.0.0__zisk-v0.15.0,test_push,5,1505.0941388580748,0.201,0.992517138264941,0.9900228510199214,0.010636734029375908,0.0,0.00921638052648447,0.011083723536350289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH32,reth-v1.11.0__zisk-v0.15.0,test_push,5,0.0,1.0,0.562042813057684,0.416057084076912,0.018255588095729306,0.0,0.0069571783490788444,0.02701260453776378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,ethrex-v9.0.0__zisk-v0.15.0,test_returndatasize_nonzero,84,13185.945568548575,0.0,0.07288724095197463,0.06158098779285226,0.002385186766157557,0.0,0.0012304413713868033,0.0032405173736164616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,ethrex-v9.0.0__zisk-v0.15.0,test_returndatasize_zero,7,27245.118276663816,0.302,0.05656128475938993,-0.13212645828873204,0.0016206376604158007,0.106,0.0,0.009017759182695808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,reth-v1.11.0__zisk-v0.15.0,test_returndatasize_nonzero,84,2969.729902860072,0.0,0.23940686810602763,0.23013134210732067,0.002188488213244657,0.0,0.002070031439048533,0.002435906012857233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,reth-v1.11.0__zisk-v0.15.0,test_returndatasize_zero,7,0.0,1.0,0.9904688037007264,0.9885625644408718,0.0016933919799911024,0.0,0.0012643498288470428,0.0017303917840433892,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,6,284.41996139910765,0.441,0.9101676665928337,0.8877095832410421,0.009479080995301495,0.0,0.0058671183261943954,0.010668337171313757,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,ethrex-v9.0.0__zisk-v0.15.0,test_shifts,6,263.0563059145671,0.41,0.9191538283053131,0.8989422853816413,0.017144745800188356,0.0,0.010484382826061203,0.01907836686394172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,reth-v1.11.0__zisk-v0.15.0,test_bitwise,7,0.0,1.0,0.9941584848892603,0.9929901818671123,0.006573503991285451,0.0,0.00548782096128287,0.006769721442930342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,reth-v1.11.0__zisk-v0.15.0,test_shifts,7,0.0,1.0,0.9826906552655226,0.9792287863186271,0.01174548569623923,0.0,0.008085957662280398,0.012115200262615745,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDIV,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,4,0.0,1.0,0.963223355459817,0.9448350331897255,0.05467349521338504,0.0,0.047499867386157045,0.05749223371238256,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDIV,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,10,4314.0539933426,0.001,0.9816306266639149,0.9793344549969042,0.018920114324962753,0.0,0.01666727083098664,0.020289217967180168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELFBALANCE,ethrex-v9.0.0__zisk-v0.15.0,test_selfbalance,10,1607.1345102169912,0.157,0.9821452798044255,0.9799134397799787,0.015971523112568095,0.0,0.014115775677803437,0.017030165760433934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELFBALANCE,reth-v1.11.0__zisk-v0.15.0,test_selfbalance,4,0.0,1.0,0.9727151898530239,0.9590727847795357,0.042714825027344736,0.0,0.0381677271952119,0.0447045174000526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGT,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,7,0.0,1.0,0.9896360228109762,0.9875632273731714,0.00438496503090414,0.0,0.003206109294626355,0.00445528577564341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGT,reth-v1.11.0__zisk-v0.15.0,test_comparison,6,0.0,1.0,0.3818010621063741,0.22725132763296763,0.02475953858277954,0.003,0.01297545516028927,0.04206194839111944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,6,504.2387116121794,0.342,0.9407211052824311,0.9259013816030389,0.007371458897281462,0.0,0.0051300667887754,0.008056890110200578,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,reth-v1.11.0__zisk-v0.15.0,test_bitwise,7,247.19528947512288,0.333,0.9869799143588774,0.9843758972306529,0.0049133633438083,0.0,0.0035398027375522713,0.005029190947163352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,ethrex-v9.0.0__zisk-v0.15.0,test_bitwise,7,0.0,1.0,0.9804707343624486,0.9765648812349383,0.0070010447325320165,0.0,0.004881198526215133,0.007219816301017034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,ethrex-v9.0.0__zisk-v0.15.0,test_shifts,7,0.0,1.0,0.9886211859840575,0.9863454231808689,0.014879994970203588,0.0,0.01114192035801254,0.015198351611527808,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,reth-v1.11.0__zisk-v0.15.0,test_bitwise,7,19559.130665203862,0.284,0.09057365183707955,-0.09131161779550445,0.005876437662640047,0.037,0.0,0.026810698849449106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,reth-v1.11.0__zisk-v0.15.0,test_shifts,7,656.641996305997,0.196,0.9895881770656061,0.9875058124787273,0.009786512316539236,0.0,0.007294206592985341,0.01003898474802593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNEXTEND,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,6,35.46158400565935,0.44,0.9162338239089577,0.8952922798861971,0.010906425254385836,0.0,0.0068778863213425495,0.012069589867736423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNEXTEND,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,7,588.5055411007779,0.194,0.9864557616433025,0.983746913971963,0.005636739312690044,0.0,0.0039115031604689075,0.005797052458264944,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLT,ethrex-v9.0.0__zisk-v0.15.0,test_comparison,7,538.7765972586664,0.247,0.9817799807418333,0.9781359768901999,0.004238845041082512,0.0,0.002721726309499524,0.004362583141660352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLT,reth-v1.11.0__zisk-v0.15.0,test_comparison,7,692.9423311958312,0.163,0.9884811863080288,0.9861774235696346,0.004321696211952927,0.0,0.0032559859632027596,0.004587085416352765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,36363.71428571428,0.016,0.0,-0.19999999999999996,0.0,1.0,0.0,0.017520645340549458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,ethrex-v9.0.0__zisk-v0.15.0,test_mod,9,10876.730149289133,0.079,0.7016536411888712,0.6590327327872814,0.028812346787735258,0.002,0.017602765649824884,0.04444993120669565,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,6,4898.283702078241,0.0,0.9940387594210349,0.9925484492762937,0.015077988281234437,0.0,0.01387828149801798,0.016158213977759444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,reth-v1.11.0__zisk-v0.15.0,test_mod,21,0.0,1.0,0.331012116856106,0.29580222826958524,0.022130943899592043,0.0,0.012203059271514417,0.03221440788818077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUB,ethrex-v9.0.0__zisk-v0.15.0,test_arithmetic,7,0.0,1.0,0.9874054191603071,0.9848865029923686,0.004625559258022401,0.0,0.003207564682174768,0.0047149021961247215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUB,reth-v1.11.0__zisk-v0.15.0,test_arithmetic,7,1475.4192124854687,0.042,0.9869053583899285,0.9842864300679143,0.003224695023073456,0.0,0.002324547087412245,0.0034889629909279646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP1,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,18805.879502422977,0.358,0.08248608368501442,-0.10101669957798265,0.0027908306643279063,0.039,0.0,0.013158908783981514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP1,reth-v1.11.0__zisk-v0.15.0,test_swap,4,0.0,1.0,0.9832893441154605,0.9749340161731908,0.02199443580414441,0.0,0.018883848613609786,0.022568171490237772,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP2,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,28945.97918978165,0.108,0.02160548894241643,-0.1740734132691002,0.001400073625975959,0.177,0.0,0.012135270691189602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP2,reth-v1.11.0__zisk-v0.15.0,test_swap,4,23395.881429586,0.012,0.9692762979423735,0.9539144469135602,0.014495276482397011,0.0,0.008703223847421431,0.022174214396946706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP3,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,269.09741516224216,0.307,0.981557526064224,0.9778690312770688,0.002291004944800507,0.0,0.0015035860305123562,0.0023444059426209977,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP3,reth-v1.11.0__zisk-v0.15.0,test_swap,5,25545.007679969098,0.073,0.827039122023991,0.769385496031988,0.013991412719048071,0.005,0.0054140503717762115,0.02382044827533717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP4,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,0.0,1.0,0.982448378617176,0.9789380543406112,0.002357994464769196,0.0,0.0015961349545760273,0.0024381541742917053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP4,reth-v1.11.0__zisk-v0.15.0,test_swap,5,0.0,1.0,0.591174595289685,0.4548994603862466,0.027581685530732588,0.007,0.010874379048412321,0.04286695408585911,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP5,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,0.0,1.0,0.9878386430797068,0.9854063716956482,0.0023563055952790218,0.0,0.0016814957767315756,0.002407488034426299,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP5,reth-v1.11.0__zisk-v0.15.0,test_swap,4,2706.6551651527398,0.341,0.9084528629592704,0.8626792944389057,0.01849608050030035,0.0,0.0009129827961499187,0.02220199281424649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP6,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,0.0,1.0,0.9873515298549678,0.9848218358259613,0.0023551648008588878,0.0,0.001656275619421172,0.002401270402135921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP6,reth-v1.11.0__zisk-v0.15.0,test_swap,5,0.0,1.0,0.9306532164967053,0.9075376219956071,0.02045479465062437,0.005,0.014539407039953529,0.02238525284845877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP7,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,37241.12289960775,0.144,0.0014052793055672197,-0.19831366483331925,0.00034799881928526596,0.392,0.0,0.006892539234928567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP7,reth-v1.11.0__zisk-v0.15.0,test_swap,4,0.0,1.0,0.9653859699742336,0.9480789549613504,0.022603943226394908,0.0,0.012796493506337636,0.02417429070016332,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP8,ethrex-v9.0.0__zisk-v0.15.0,test_swap,7,19623.136766866475,0.256,0.07113485754933668,-0.11463817094079598,0.002595446664268877,0.046,0.0,0.013122713550924711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP8,reth-v1.11.0__zisk-v0.15.0,test_swap,4,6499.468389188759,0.338,0.9334056812866978,0.9001085219300466,0.018714190150270257,0.0,0.003837027737737887,0.024315762614613635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
