opcode,client_name,test_name,nobs,intercept,intercept_pvalue,rsquared,rsquared_adj,slope,slope_pvalue,slope_conf_int_low,slope_conf_int_high,mem_size,mem_size_pvalue,mem_size_conf_int_low,mem_size_conf_int_high,code_size,code_size_pvalue,code_size_conf_int_low,code_size_conf_int_high,msg_size,msg_size_pvalue,msg_size_conf_int_low,msg_size_conf_int_high,mod,mod_pvalue,mod_conf_int_low,mod_conf_int_high,num_pairs,num_pairs_pvalue,num_pairs_conf_int_low,num_pairs_conf_int_high,num_rounds,num_rounds_pvalue,num_rounds_conf_int_low,num_rounds_conf_int_high,k,k_pvalue,k_conf_int_low,k_conf_int_high
PC,ethrex/zisk-v0.15.0,test_pc_op,3,1406.0746020381632,0.32,0.9993453144577561,0.9986906289155122,0.002132773161458377,0.0,0.002006742859028059,0.002525108697608388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC,reth/zisk-v0.15.0,test_pc_op,3,1739.4693786996481,0.114,0.9997456917708023,0.9994913835416046,0.0016741887953795524,0.0,0.0016382094476519078,0.0019962036559661145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PREVRANDAO,ethrex/zisk-v0.15.0,test_block_context_ops,1,0.0,1.0,0.0,0.0,0.010623834815629589,0.0,0.010623834815629589,0.010623834815629589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PREVRANDAO,reth/zisk-v0.15.0,test_block_context_ops,1,0.0,1.0,0.0,0.0,0.01051712218913331,0.0,0.01051712218913331,0.01051712218913331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH0,ethrex/zisk-v0.15.0,test_push,3,424.7790975952259,0.32,0.9989018899090506,0.9978037798181012,0.0021371687490741773,0.0,0.0019735729525089955,0.0023496741595164863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH0,reth/zisk-v0.15.0,test_push,3,1446.225153046266,0.114,0.9993443610290692,0.9986887220581384,0.0015927941934379636,0.0,0.001498603875578977,0.001968828500597552,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH1,ethrex/zisk-v0.15.0,test_push,3,3179.953846048429,0.114,0.9967104682332565,0.993420936466513,0.0024822120900803188,0.0,0.0021529875331131472,0.003721431408082454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH1,reth/zisk-v0.15.0,test_push,3,3402.359387956239,0.114,0.999060537095066,0.9981210741901321,0.001546751904298855,0.0,0.0014372465441036817,0.002690386827337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH2,ethrex/zisk-v0.15.0,test_push,3,1752.0429790397957,0.32,0.9968517052343141,0.9937034104686282,0.002977760401643293,0.0,0.00259140857615552,0.003814417230546535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH2,reth/zisk-v0.15.0,test_push,3,1995.5573716055026,0.114,0.9999897515830203,0.9999795031660406,0.0017343142897771548,0.0,0.0017268330677466346,0.0023472376905726774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH3,ethrex/zisk-v0.15.0,test_push,3,2689.7934986151217,0.114,0.9999998593717934,0.9999997187435867,0.0033827443366159656,0.0,0.003381035031675054,0.004219673862823475,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH3,reth/zisk-v0.15.0,test_push,3,1905.8629507457458,0.114,0.9996161953773711,0.9992323907547422,0.002270178600479246,0.0,0.002167478874014043,0.002941854541359262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH4,ethrex/zisk-v0.15.0,test_push,3,144.14688234999235,0.32,0.9990744928551402,0.9981489857102803,0.003908004082531722,0.0,0.003633393819787341,0.004159154741957392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH4,reth/zisk-v0.15.0,test_push,3,724.7391480241195,0.114,0.9999999883460254,0.9999999766920509,0.0028082020071001305,0.0,0.002807502106795073,0.0030348227820103145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH5,ethrex/zisk-v0.15.0,test_push,3,2306.2624760261374,0.114,0.9999084709358589,0.9998169418717178,0.0038777227263530408,0.0,0.003827731906230852,0.004532892169264995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH5,reth/zisk-v0.15.0,test_push,3,1546.3495659301075,0.114,0.9998125243294813,0.9996250486589626,0.0027376279527447068,0.0,0.0026510796808670903,0.0032850209595568064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH6,ethrex/zisk-v0.15.0,test_push,3,2072.5171270084866,0.114,0.9999370647312267,0.9998741294624534,0.004289421972524587,0.0,0.004243568354700796,0.004876992655342027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH6,reth/zisk-v0.15.0,test_push,3,1583.2785956988482,0.32,0.9990955635392097,0.9981911270784194,0.0032493034489655733,0.0,0.0030235956374346272,0.003912700178040025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH7,ethrex/zisk-v0.15.0,test_push,3,2006.5701901175523,0.114,0.9998975250674728,0.9997950501349455,0.004361648579095527,0.0,0.004259706720415322,0.005064173336798257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH7,reth/zisk-v0.15.0,test_push,3,2944.98405767307,0.114,0.9976794060364577,0.9953588120729153,0.003159174025832615,0.0,0.002953872702924441,0.003813806384670651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH8,ethrex/zisk-v0.15.0,test_push,2,1144.0391582666007,0.476,1.0,1.0,0.004616175356394635,0.0,0.0046161753563946336,0.004973078738489558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH8,reth/zisk-v0.15.0,test_push,3,986.6062117470678,0.114,0.9999126093813899,0.9998252187627799,0.0036358379616381717,0.0,0.0035573637960295175,0.004002546905139015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH9,ethrex/zisk-v0.15.0,test_push,3,459.94871517644486,0.32,0.9994591638402194,0.9989183276804388,0.004880795117584567,0.0,0.004618668144058819,0.005221093141419061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH9,reth/zisk-v0.15.0,test_push,3,212.14333353119505,0.32,0.9996687931008279,0.9993375862016558,0.003907599144512813,0.0,0.003743388075469768,0.00409707314927441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH10,ethrex/zisk-v0.15.0,test_push,2,280.6715761600152,0.476,1.0,1.0,0.0049142192814944675,0.0,0.004914219281494466,0.005001779776312847,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH10,reth/zisk-v0.15.0,test_push,3,225.26932917591185,0.576,0.9998659312379033,0.9997318624758067,0.004237258851928065,0.0,0.00417114506519966,0.004307886885835958,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH11,ethrex/zisk-v0.15.0,test_push,2,1393.8507588279122,0.476,1.0,1.0,0.0052245713456862426,0.0,0.005224571345686241,0.005659407903829063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH11,reth/zisk-v0.15.0,test_push,3,170.0826412120943,0.32,0.9998894714982128,0.9997789429964257,0.004398729612120953,0.0,0.0042919571608207915,0.004531956265857714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH12,ethrex/zisk-v0.15.0,test_push,2,1790.8261020419245,0.476,1.0,1.0,0.005349678126582828,0.0,0.005349678126582825,0.0059083582101658455,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH12,reth/zisk-v0.15.0,test_push,3,2482.9226060617298,0.32,0.9992704141230654,0.9985408282461308,0.004276758333894678,0.0,0.004009960556309189,0.0052516659860569114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH13,ethrex/zisk-v0.15.0,test_push,2,3231.749352848937,0.476,1.0,1.0,0.005461074575326359,0.0,0.005461074575326358,0.0064692763189296764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH13,reth/zisk-v0.15.0,test_push,2,0.0,1.0,0.9967666216482907,0.9967666216482907,0.004930638656059285,0.0,0.004533828072672276,0.004974659122175699,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH14,ethrex/zisk-v0.15.0,test_push,2,1514.596059962105,0.476,1.0,1.0,0.005815517821328515,0.0,0.005815517821328511,0.006288023025719562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH14,reth/zisk-v0.15.0,test_push,2,3537.0168693173086,0.476,1.0,1.0,0.004741905334207265,0.0,0.0047419053342072645,0.005845340714075583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH15,ethrex/zisk-v0.15.0,test_push,2,3188.146992989175,0.476,1.0,1.0,0.006223711801339784,0.0,0.006223711801339782,0.007218311012557017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH15,reth/zisk-v0.15.0,test_push,2,340.35886529549026,0.476,1.0,1.0,0.00548989743269357,0.0,0.005489897432693566,0.005596078439936371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH16,ethrex/zisk-v0.15.0,test_push,2,1984.0988633355416,0.476,1.0,1.0,0.0064742369615909765,0.0,0.006474236961590975,0.00709321192378377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH16,reth/zisk-v0.15.0,test_push,2,1547.1876081343771,0.476,1.0,1.0,0.005708016353310278,0.0,0.005708016353310277,0.006190689071362323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH17,ethrex/zisk-v0.15.0,test_push,2,1039.011458877461,0.476,1.0,1.0,0.006582829024212296,0.0,0.006582829024212293,0.0069069671457348235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH17,reth/zisk-v0.15.0,test_push,2,839.9015108941682,0.476,1.0,1.0,0.005895910223498671,0.0,0.005895910223498671,0.006157932452107484,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH18,ethrex/zisk-v0.15.0,test_push,2,0.0,1.0,0.9998349521882557,0.9998349521882557,0.007062399193259913,0.0,0.00693909982938481,0.007076077496452609,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH18,reth/zisk-v0.15.0,test_push,2,3387.636107686533,0.476,1.0,1.0,0.00569446182038624,0.0,0.005694461820386238,0.006751295212323727,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH19,ethrex/zisk-v0.15.0,test_push,2,544.0661736970844,0.476,1.0,1.0,0.00751840339442897,0.0,0.007518403394428965,0.00768813452301215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH19,reth/zisk-v0.15.0,test_push,2,184.28278167679002,0.476,1.0,1.0,0.006785835419614849,0.0,0.006785835419614846,0.006843325714039706,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH20,ethrex/zisk-v0.15.0,test_push,2,2836.4971423172824,0.476,1.0,1.0,0.007108252321555922,0.0,0.007108252321555922,0.007992283226770595,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH20,reth/zisk-v0.15.0,test_push,2,0.0,1.0,0.9998743983247044,0.9998743983247044,0.006849483263198954,0.0,0.006745319992083762,0.00686103871527556,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH21,ethrex/zisk-v0.15.0,test_push,2,1593.6656473761311,0.476,1.0,1.0,0.00793937291121922,0.0,0.007939372911219215,0.008436545281034635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH21,reth/zisk-v0.15.0,test_push,2,506.3952539192286,0.476,1.0,1.0,0.0068154372731271135,0.0,0.006815437273127112,0.006973416287651785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH22,ethrex/zisk-v0.15.0,test_push,2,3349.290961759516,0.476,1.0,1.0,0.008235547245570907,0.0,0.008235547245570905,0.009280418186599798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH22,reth/zisk-v0.15.0,test_push,2,3842.9856181731425,0.476,1.0,1.0,0.006707624206650857,0.0,0.006707624206650854,0.007906511984711082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH23,ethrex/zisk-v0.15.0,test_push,2,949.2686728102115,0.476,1.0,1.0,0.008361277223383538,0.0,0.008361277223383534,0.008657418485152986,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH23,reth/zisk-v0.15.0,test_push,2,0.0,1.0,0.9999956972022599,0.9999956972022599,0.0074281004398890765,0.0,0.007407363500827807,0.0074304009070679305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH24,ethrex/zisk-v0.15.0,test_push,2,3200.0315726534304,0.476,1.0,1.0,0.00832736634186157,0.0,0.00832736634186157,0.009327173747316168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH24,reth/zisk-v0.15.0,test_push,2,2945.9821762622732,0.476,1.0,1.0,0.007654080618592769,0.0,0.007654080618592764,0.008574513660983652,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH25,ethrex/zisk-v0.15.0,test_push,2,3516.32184622578,0.476,1.0,1.0,0.00886926969011938,0.0,0.00886926969011938,0.009969554075154183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH25,reth/zisk-v0.15.0,test_push,2,1387.840360021458,0.476,1.0,1.0,0.00834185787103148,0.0,0.008341857871031479,0.008776123886439514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH26,ethrex/zisk-v0.15.0,test_push,2,0.0,1.0,0.9998450209710142,0.9998450209710142,0.009930582537133218,0.0,0.00976264179537593,0.009949213295079867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH26,reth/zisk-v0.15.0,test_push,2,901.1482090861205,0.476,1.0,1.0,0.008006429182352934,0.0,0.00800642918235293,0.008288828539392461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH27,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.010155427600090139,0.0,0.010155427600090139,0.010155427600090139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH27,reth/zisk-v0.15.0,test_push,2,240.906918097239,0.476,1.0,1.0,0.008569858018573588,0.0,0.008569858018573588,0.008645468018422073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH28,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.010107302868932586,0.0,0.010107302868932586,0.010107302868932586,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH28,reth/zisk-v0.15.0,test_push,2,341.78388101863044,0.476,1.0,1.0,0.009210613271188328,0.0,0.009210613271188326,0.009318043088366292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH29,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.011255121544610006,0.0,0.011255121544610006,0.011255121544610006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH29,reth/zisk-v0.15.0,test_push,2,501.2356653472699,0.476,1.0,1.0,0.00886048129759628,0.0,0.008860481297596279,0.009018262540386856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH30,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.011335631607735947,0.0,0.011335631607735947,0.011335631607735947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH30,reth/zisk-v0.15.0,test_push,2,1797.6326644841556,0.476,1.0,1.0,0.009410115035259391,0.0,0.009410115035259391,0.00997684386078573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH31,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.011572431887173999,0.0,0.011572431887173999,0.011572431887173999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH31,reth/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.009803132266512594,0.0,0.009803132266512594,0.009803132266512594,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH32,ethrex/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.011654309963475341,0.0,0.011654309963475341,0.011654309963475341,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUSH32,reth/zisk-v0.15.0,test_push,1,0.0,1.0,0.0,0.0,0.01048530586832467,0.0,0.01048530586832467,0.01048530586832467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,ethrex/zisk-v0.15.0,test_returndatasize_nonzero,36,2026.6398947226426,0.0,0.9971540173580872,0.9970703119862662,0.0029183093025750913,0.0,0.0028595739071565042,0.002976630096162532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,ethrex/zisk-v0.15.0,test_returndatasize_zero,3,1133.986448570633,0.114,0.9999653635457569,0.9999307270915139,0.002157554881587116,0.0,0.0021282386723394313,0.0024196664595227788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,reth/zisk-v0.15.0,test_returndatasize_nonzero,36,2220.757925610515,0.0,0.990510671941297,0.9902315740572175,0.002123828217777339,0.0,0.002029393844183594,0.0022051511284393965,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RETURNDATASIZE,reth/zisk-v0.15.0,test_returndatasize_zero,3,374.20441269688394,0.32,0.9985378736415239,0.9970757472830478,0.0017187010794394567,0.0,0.001566862455742321,0.0019119345580583384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,ethrex/zisk-v0.15.0,test_bitwise,2,1286.1546368462791,0.476,1.0,1.0,0.01061786964870665,0.0,0.01061786964870665,0.011391468578577613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,ethrex/zisk-v0.15.0,test_shifts,2,2588.083470017767,0.476,1.0,1.0,0.018467115832681444,0.0,0.018467115832681444,0.02158037124493721,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,reth/zisk-v0.15.0,test_bitwise,3,1720.7704461854507,0.114,0.9994092829825277,0.9988185659650555,0.006469218163431807,0.0,0.006257296456048556,0.007231618708497739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAR,reth/zisk-v0.15.0,test_shifts,3,1052.26742925281,0.32,0.9979285691105615,0.995857138221123,0.011903254375037605,0.0,0.01065117055931862,0.01410903981782991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDIV,ethrex/zisk-v0.15.0,test_arithmetic,2,0.0,1.0,0.0,0.0,0.05645899209842761,0.0,0.054529911376965064,0.05838807281989017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SDIV,reth/zisk-v0.15.0,test_arithmetic,2,0.0,1.0,0.0,0.0,0.025262095949612134,0.0,0.02522119671170127,0.025302995187523002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELFBALANCE,ethrex/zisk-v0.15.0,test_selfbalance,2,0.0,1.0,0.0,0.0,0.017759403928883467,0.0,0.01760541547417426,0.017913392383592668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SELFBALANCE,reth/zisk-v0.15.0,test_selfbalance,2,0.0,1.0,0.0,0.0,0.04384622677041884,0.0,0.04253975899910066,0.045152694541737017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGT,ethrex/zisk-v0.15.0,test_comparison,3,958.7285363410016,0.32,0.999387585493359,0.9987751709867181,0.004368354193738151,0.0,0.004118690382632643,0.005132446347800982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGT,reth/zisk-v0.15.0,test_comparison,2,2244.433873840098,0.476,1.0,1.0,0.014375761552160466,0.0,0.014375761552160466,0.015725748243672406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,ethrex/zisk-v0.15.0,test_bitwise,2,2538.4947427365682,0.476,1.0,1.0,0.007757617924925076,0.0,0.007757617924925076,0.009284476951207774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,reth/zisk-v0.15.0,test_bitwise,3,2551.5022350633344,0.114,0.9999280066121313,0.9998560132242627,0.0047484645469775995,0.0,0.0046941744353617325,0.00621330959484169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,ethrex/zisk-v0.15.0,test_bitwise,3,3008.4992684139793,0.114,0.9998667370532934,0.9997334741065869,0.006886123349834153,0.0,0.006779004959236006,0.008557886632662883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,ethrex/zisk-v0.15.0,test_shifts,3,2146.788879820055,0.114,0.9994280499956205,0.998856099991241,0.01476956938146043,0.0,0.013953826502717455,0.01796439599620359,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,reth/zisk-v0.15.0,test_bitwise,3,2154.780807635444,0.114,0.9999125056411622,0.9998250112823244,0.005134735199308318,0.0,0.005023840938640824,0.006514050620729479,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHR,reth/zisk-v0.15.0,test_shifts,3,2331.0065763199564,0.114,0.9985096535402652,0.9970193070805304,0.009577447788175236,0.0,0.008723169300019578,0.013022803740116514,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNEXTEND,ethrex/zisk-v0.15.0,test_arithmetic,2,2084.251725926441,0.476,1.0,1.0,0.011830060778404141,0.0,0.011830060778404141,0.013501398493732438,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIGNEXTEND,reth/zisk-v0.15.0,test_arithmetic,3,1913.9202616968325,0.114,0.9997864178337663,0.9995728356675326,0.005561402949566452,0.0,0.0053737321144276115,0.007237044687648352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLT,ethrex/zisk-v0.15.0,test_comparison,3,2459.2762615190054,0.114,0.998190824028989,0.9963816480579779,0.00412421266699981,0.0,0.003718837946506892,0.005907756712539698,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLT,reth/zisk-v0.15.0,test_comparison,3,2310.3183033224536,0.114,0.998909089327863,0.9978181786557261,0.004219718371654917,0.0,0.004031821013112229,0.005367625830045232,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,ethrex/zisk-v0.15.0,test_arithmetic,3,3772.991022999787,0.114,0.9994522473793068,0.9989044947586136,0.004223608883775212,0.0,0.004090378861558853,0.00707794561545889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,ethrex/zisk-v0.15.0,test_mod,3,0.0,1.0,8.688188282068854e-05,-0.9998262362343586,0.043341134895995406,0.206,0.0,0.05346642130178276,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,reth/zisk-v0.15.0,test_arithmetic,2,8303.107050892542,0.476,1.0,1.0,0.013911212881369787,0.0,0.01391121288136978,0.020569828352200368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMOD,reth/zisk-v0.15.0,test_mod,6,9773.793359492998,0.08,0.8983692120386417,0.8729615150483021,0.015277212719007697,0.011,0.010454172145389571,0.022923772370521817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUB,ethrex/zisk-v0.15.0,test_arithmetic,3,1055.3403401584667,0.32,0.9979114787420519,0.9958229574841038,0.004609868172973589,0.0,0.004122965555032156,0.005610201942006863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUB,reth/zisk-v0.15.0,test_arithmetic,3,2781.6296693707204,0.114,0.9990252653712188,0.9980505307424377,0.003141738787683554,0.0,0.0030095081705111453,0.00464479247305425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP1,ethrex/zisk-v0.15.0,test_swap,3,1284.8731724607467,0.32,0.9958946863822205,0.9917893727644409,0.0024183887569754433,0.0,0.0020598980383511076,0.0030738515152016286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP1,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.019329814375209538,0.0,0.019329814375209538,0.019329814375209538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP2,ethrex/zisk-v0.15.0,test_swap,3,2335.2257849336584,0.114,0.9999571773049217,0.9999143546098435,0.002168198982328754,0.0,0.00213543996836563,0.002894947792918023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP2,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.02393774238572804,0.0,0.02393774238572804,0.02393774238572804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP3,ethrex/zisk-v0.15.0,test_swap,3,2594.4174961559333,0.114,0.9979924791738425,0.995984958347685,0.0022134059211825923,0.0,0.0019842068429004375,0.0031655608151198835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP3,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.026436401784476666,0.0,0.026436401784476666,0.026436401784476666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP4,ethrex/zisk-v0.15.0,test_swap,3,201.8944503179059,0.32,0.9984686513869266,0.9969373027738533,0.0024291160273235655,0.0,0.0022094800993605226,0.002654707603306283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP4,reth/zisk-v0.15.0,test_swap,2,0.0,1.0,0.9869602102673203,0.9869602102673203,0.022260437287171364,0.0,0.01845787016017247,0.022682352516984045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP5,ethrex/zisk-v0.15.0,test_swap,3,840.7462529083598,0.32,0.9962940911019126,0.9925881822038252,0.0023623605010656733,0.0,0.0020297123455319814,0.0028648832307511907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP5,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.01827505645275258,0.0,0.01827505645275258,0.01827505645275258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP6,ethrex/zisk-v0.15.0,test_swap,3,800.7081040882103,0.32,0.9996773225247516,0.9993546450495032,0.00236933575131432,0.0,0.0022710554716036955,0.00268387441295885,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP6,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.01935991730082696,0.0,0.01935991730082696,0.01935991730082696,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP7,ethrex/zisk-v0.15.0,test_swap,3,1412.6363822020803,0.114,0.9999159964697761,0.9998319929395523,0.002296203183146942,0.0,0.00226784486831366,0.0026844765811891804,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP7,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.01824590142245988,0.0,0.01824590142245988,0.01824590142245988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP8,ethrex/zisk-v0.15.0,test_swap,3,1262.2486180044862,0.114,0.9995916935394353,0.9991833870788707,0.00225540157475779,0.0,0.0021501591105727237,0.0027139432820131653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP8,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.024715646337048543,0.0,0.024715646337048543,0.024715646337048543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP9,ethrex/zisk-v0.15.0,test_swap,3,1498.6989337514362,0.114,0.9999433874665953,0.9998867749331906,0.002234176780125079,0.0,0.0021953642941073275,0.0027139440980435614,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP9,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.02017206754371221,0.0,0.02017206754371221,0.02017206754371221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP10,ethrex/zisk-v0.15.0,test_swap,3,1915.1010367317815,0.32,0.9975533677866947,0.9951067355733894,0.002274797356875935,0.0,0.0020146950338931326,0.0030458965188980896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP10,reth/zisk-v0.15.0,test_swap,1,0.0,1.0,0.0,0.0,0.01966332169297724,0.0,0.01966332169297724,0.01966332169297724,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP11,ethrex/zisk-v0.15.0,test_swap,3,1395.1719593312534,0.32,0.9971881174702115,0.994376234940423,0.0023485916762267236,0.0,0.002060651115291183,0.002984256954596598,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWAP11,reth/zisk-v0.15.0,test_swap,2,9056.196331947867,0.476,1.0,1.0,0.01676319632954499,0.0,0.016763196329544983,0.019486220700910994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
